t,Ttr,Tv,N2,N
0.00069996,8547.89,8552.19,0.142408,1.21518
0.00069997,8547.88,8552.18,0.142408,1.21518
0.00069998,8547.87,8552.17,0.142407,1.21519
0.00069999,8547.86,8552.16,0.142407,1.21519
0.0007,8547.85,8552.15,0.142407,1.21519
0.00070001,8547.84,8552.13,0.142407,1.21519
0.00070002,8547.83,8552.12,0.142406,1.21519
0.00070003,8547.82,8552.11,0.142406,1.21519
0.00070004,8547.81,8552.1,0.142406,1.21519
0.00070005,8547.8,8552.09,0.142406,1.21519
0.00070006,8547.79,8552.08,0.142406,1.21519
0.00070007,8547.78,8552.07,0.142405,1.21519
0.00070008,8547.77,8552.06,0.142405,1.21519
0.00070009,8547.76,8552.05,0.142405,1.21519
0.0007001,8547.75,8552.04,0.142405,1.21519
0.00070011,8547.74,8552.03,0.142405,1.21519
0.00070012,8547.73,8552.02,0.142404,1.21519
0.00070013,8547.72,8552.01,0.142404,1.21519
0.00070014,8547.71,8552,0.142404,1.21519
0.00070015,8547.7,8551.99,0.142404,1.21519
0.00070016,8547.69,8551.98,0.142403,1.21519
0.00070017,8547.68,8551.97,0.142403,1.21519
0.00070018,8547.67,8551.96,0.142403,1.21519
0.00070019,8547.66,8551.95,0.142403,1.21519
0.0007002,8547.65,8551.94,0.142403,1.21519
0.00070021,8547.64,8551.93,0.142402,1.2152
0.00070022,8547.63,8551.92,0.142402,1.2152
0.00070023,8547.62,8551.91,0.142402,1.2152
0.00070024,8547.61,8551.9,0.142402,1.2152
0.00070025,8547.6,8551.89,0.142402,1.2152
0.00070026,8547.59,8551.88,0.142401,1.2152
0.00070027,8547.58,8551.87,0.142401,1.2152
0.00070028,8547.57,8551.86,0.142401,1.2152
0.00070029,8547.56,8551.85,0.142401,1.2152
0.0007003,8547.55,8551.84,0.1424,1.2152
0.00070031,8547.54,8551.83,0.1424,1.2152
0.00070032,8547.53,8551.82,0.1424,1.2152
0.00070033,8547.52,8551.81,0.1424,1.2152
0.00070034,8547.51,8551.8,0.1424,1.2152
0.00070035,8547.5,8551.79,0.142399,1.2152
0.00070036,8547.49,8551.78,0.142399,1.2152
0.00070037,8547.47,8551.77,0.142399,1.2152
0.00070038,8547.46,8551.76,0.142399,1.2152
0.00070039,8547.45,8551.75,0.142399,1.2152
0.0007004,8547.44,8551.73,0.142398,1.2152
0.00070041,8547.43,8551.72,0.142398,1.2152
0.00070042,8547.42,8551.71,0.142398,1.2152
0.00070043,8547.41,8551.7,0.142398,1.2152
0.00070044,8547.4,8551.69,0.142397,1.21521
0.00070045,8547.39,8551.68,0.142397,1.21521
0.00070046,8547.38,8551.67,0.142397,1.21521
0.00070047,8547.37,8551.66,0.142397,1.21521
0.00070048,8547.36,8551.65,0.142397,1.21521
0.00070049,8547.35,8551.64,0.142396,1.21521
0.0007005,8547.34,8551.63,0.142396,1.21521
0.00070051,8547.33,8551.62,0.142396,1.21521
0.00070052,8547.32,8551.61,0.142396,1.21521
0.00070053,8547.31,8551.6,0.142396,1.21521
0.00070054,8547.3,8551.59,0.142395,1.21521
0.00070055,8547.29,8551.58,0.142395,1.21521
0.00070056,8547.28,8551.57,0.142395,1.21521
0.00070057,8547.27,8551.56,0.142395,1.21521
0.00070058,8547.26,8551.55,0.142394,1.21521
0.00070059,8547.25,8551.54,0.142394,1.21521
0.0007006,8547.24,8551.53,0.142394,1.21521
0.00070061,8547.23,8551.52,0.142394,1.21521
0.00070062,8547.22,8551.51,0.142394,1.21521
0.00070063,8547.21,8551.5,0.142393,1.21521
0.00070064,8547.2,8551.49,0.142393,1.21521
0.00070065,8547.19,8551.48,0.142393,1.21521
0.00070066,8547.18,8551.47,0.142393,1.21521
0.00070067,8547.17,8551.46,0.142393,1.21521
0.00070068,8547.16,8551.45,0.142392,1.21522
0.00070069,8547.15,8551.44,0.142392,1.21522
0.0007007,8547.14,8551.43,0.142392,1.21522
0.00070071,8547.13,8551.42,0.142392,1.21522
0.00070072,8547.12,8551.41,0.142391,1.21522
0.00070073,8547.11,8551.4,0.142391,1.21522
0.00070074,8547.1,8551.39,0.142391,1.21522
0.00070075,8547.09,8551.38,0.142391,1.21522
0.00070076,8547.08,8551.37,0.142391,1.21522
0.00070077,8547.07,8551.36,0.14239,1.21522
0.00070078,8547.06,8551.35,0.14239,1.21522
0.00070079,8547.05,8551.34,0.14239,1.21522
0.0007008,8547.04,8551.33,0.14239,1.21522
0.00070081,8547.03,8551.31,0.14239,1.21522
0.00070082,8547.02,8551.3,0.142389,1.21522
0.00070083,8547.01,8551.29,0.142389,1.21522
0.00070084,8547,8551.28,0.142389,1.21522
0.00070085,8546.99,8551.27,0.142389,1.21522
0.00070086,8546.98,8551.26,0.142388,1.21522
0.00070087,8546.97,8551.25,0.142388,1.21522
0.00070088,8546.95,8551.24,0.142388,1.21522
0.00070089,8546.94,8551.23,0.142388,1.21522
0.0007009,8546.93,8551.22,0.142388,1.21522
0.00070091,8546.92,8551.21,0.142387,1.21523
0.00070092,8546.91,8551.2,0.142387,1.21523
0.00070093,8546.9,8551.19,0.142387,1.21523
0.00070094,8546.89,8551.18,0.142387,1.21523
0.00070095,8546.88,8551.17,0.142387,1.21523
0.00070096,8546.87,8551.16,0.142386,1.21523
0.00070097,8546.86,8551.15,0.142386,1.21523
0.00070098,8546.85,8551.14,0.142386,1.21523
0.00070099,8546.84,8551.13,0.142386,1.21523
0.000701,8546.83,8551.12,0.142385,1.21523
0.00070101,8546.82,8551.11,0.142385,1.21523
0.00070102,8546.81,8551.1,0.142385,1.21523
0.00070103,8546.8,8551.09,0.142385,1.21523
0.00070104,8546.79,8551.08,0.142385,1.21523
0.00070105,8546.78,8551.07,0.142384,1.21523
0.00070106,8546.77,8551.06,0.142384,1.21523
0.00070107,8546.76,8551.05,0.142384,1.21523
0.00070108,8546.75,8551.04,0.142384,1.21523
0.00070109,8546.74,8551.03,0.142384,1.21523
0.0007011,8546.73,8551.02,0.142383,1.21523
0.00070111,8546.72,8551.01,0.142383,1.21523
0.00070112,8546.71,8551,0.142383,1.21523
0.00070113,8546.7,8550.99,0.142383,1.21523
0.00070114,8546.69,8550.98,0.142382,1.21524
0.00070115,8546.68,8550.97,0.142382,1.21524
0.00070116,8546.67,8550.96,0.142382,1.21524
0.00070117,8546.66,8550.95,0.142382,1.21524
0.00070118,8546.65,8550.94,0.142382,1.21524
0.00070119,8546.64,8550.93,0.142381,1.21524
0.0007012,8546.63,8550.92,0.142381,1.21524
0.00070121,8546.62,8550.91,0.142381,1.21524
0.00070122,8546.61,8550.9,0.142381,1.21524
0.00070123,8546.6,8550.88,0.142381,1.21524
0.00070124,8546.59,8550.87,0.14238,1.21524
0.00070125,8546.58,8550.86,0.14238,1.21524
0.00070126,8546.57,8550.85,0.14238,1.21524
0.00070127,8546.56,8550.84,0.14238,1.21524
0.00070128,8546.55,8550.83,0.142379,1.21524
0.00070129,8546.54,8550.82,0.142379,1.21524
0.0007013,8546.53,8550.81,0.142379,1.21524
0.00070131,8546.52,8550.8,0.142379,1.21524
0.00070132,8546.51,8550.79,0.142379,1.21524
0.00070133,8546.5,8550.78,0.142378,1.21524
0.00070134,8546.49,8550.77,0.142378,1.21524
0.00070135,8546.48,8550.76,0.142378,1.21524
0.00070136,8546.47,8550.75,0.142378,1.21524
0.00070137,8546.46,8550.74,0.142378,1.21524
0.00070138,8546.45,8550.73,0.142377,1.21525
0.00070139,8546.44,8550.72,0.142377,1.21525
0.0007014,8546.43,8550.71,0.142377,1.21525
0.00070141,8546.42,8550.7,0.142377,1.21525
0.00070142,8546.41,8550.69,0.142376,1.21525
0.00070143,8546.39,8550.68,0.142376,1.21525
0.00070144,8546.38,8550.67,0.142376,1.21525
0.00070145,8546.37,8550.66,0.142376,1.21525
0.00070146,8546.36,8550.65,0.142376,1.21525
0.00070147,8546.35,8550.64,0.142375,1.21525
0.00070148,8546.34,8550.63,0.142375,1.21525
0.00070149,8546.33,8550.62,0.142375,1.21525
0.0007015,8546.32,8550.61,0.142375,1.21525
0.00070151,8546.31,8550.6,0.142375,1.21525
0.00070152,8546.3,8550.59,0.142374,1.21525
0.00070153,8546.29,8550.58,0.142374,1.21525
0.00070154,8546.28,8550.57,0.142374,1.21525
0.00070155,8546.27,8550.56,0.142374,1.21525
0.00070156,8546.26,8550.55,0.142374,1.21525
0.00070157,8546.25,8550.54,0.142373,1.21525
0.00070158,8546.24,8550.53,0.142373,1.21525
0.00070159,8546.23,8550.52,0.142373,1.21525
0.0007016,8546.22,8550.51,0.142373,1.21525
0.00070161,8546.21,8550.5,0.142372,1.21526
0.00070162,8546.2,8550.49,0.142372,1.21526
0.00070163,8546.19,8550.48,0.142372,1.21526
0.00070164,8546.18,8550.47,0.142372,1.21526
0.00070165,8546.17,8550.46,0.142372,1.21526
0.00070166,8546.16,8550.44,0.142371,1.21526
0.00070167,8546.15,8550.43,0.142371,1.21526
0.00070168,8546.14,8550.42,0.142371,1.21526
0.00070169,8546.13,8550.41,0.142371,1.21526
0.0007017,8546.12,8550.4,0.142371,1.21526
0.00070171,8546.11,8550.39,0.14237,1.21526
0.00070172,8546.1,8550.38,0.14237,1.21526
0.00070173,8546.09,8550.37,0.14237,1.21526
0.00070174,8546.08,8550.36,0.14237,1.21526
0.00070175,8546.07,8550.35,0.142369,1.21526
0.00070176,8546.06,8550.34,0.142369,1.21526
0.00070177,8546.05,8550.33,0.142369,1.21526
0.00070178,8546.04,8550.32,0.142369,1.21526
0.00070179,8546.03,8550.31,0.142369,1.21526
0.0007018,8546.02,8550.3,0.142368,1.21526
0.00070181,8546.01,8550.29,0.142368,1.21526
0.00070182,8546,8550.28,0.142368,1.21526
0.00070183,8545.99,8550.27,0.142368,1.21526
0.00070184,8545.98,8550.26,0.142368,1.21526
0.00070185,8545.97,8550.25,0.142367,1.21527
0.00070186,8545.96,8550.24,0.142367,1.21527
0.00070187,8545.95,8550.23,0.142367,1.21527
0.00070188,8545.94,8550.22,0.142367,1.21527
0.00070189,8545.93,8550.21,0.142366,1.21527
0.0007019,8545.92,8550.2,0.142366,1.21527
0.00070191,8545.91,8550.19,0.142366,1.21527
0.00070192,8545.9,8550.18,0.142366,1.21527
0.00070193,8545.89,8550.17,0.142366,1.21527
0.00070194,8545.88,8550.16,0.142365,1.21527
0.00070195,8545.87,8550.15,0.142365,1.21527
0.00070196,8545.86,8550.14,0.142365,1.21527
0.00070197,8545.85,8550.13,0.142365,1.21527
0.00070198,8545.84,8550.12,0.142365,1.21527
0.00070199,8545.83,8550.11,0.142364,1.21527
0.000702,8545.82,8550.1,0.142364,1.21527
0.00070201,8545.8,8550.09,0.142364,1.21527
0.00070202,8545.79,8550.08,0.142364,1.21527
0.00070203,8545.78,8550.07,0.142363,1.21527
0.00070204,8545.77,8550.06,0.142363,1.21527
0.00070205,8545.76,8550.05,0.142363,1.21527
0.00070206,8545.75,8550.04,0.142363,1.21527
0.00070207,8545.74,8550.03,0.142363,1.21527
0.00070208,8545.73,8550.02,0.142362,1.21528
0.00070209,8545.72,8550.01,0.142362,1.21528
0.0007021,8545.71,8549.99,0.142362,1.21528
0.00070211,8545.7,8549.98,0.142362,1.21528
0.00070212,8545.69,8549.97,0.142362,1.21528
0.00070213,8545.68,8549.96,0.142361,1.21528
0.00070214,8545.67,8549.95,0.142361,1.21528
0.00070215,8545.66,8549.94,0.142361,1.21528
0.00070216,8545.65,8549.93,0.142361,1.21528
0.00070217,8545.64,8549.92,0.14236,1.21528
0.00070218,8545.63,8549.91,0.14236,1.21528
0.00070219,8545.62,8549.9,0.14236,1.21528
0.0007022,8545.61,8549.89,0.14236,1.21528
0.00070221,8545.6,8549.88,0.14236,1.21528
0.00070222,8545.59,8549.87,0.142359,1.21528
0.00070223,8545.58,8549.86,0.142359,1.21528
0.00070224,8545.57,8549.85,0.142359,1.21528
0.00070225,8545.56,8549.84,0.142359,1.21528
0.00070226,8545.55,8549.83,0.142359,1.21528
0.00070227,8545.54,8549.82,0.142358,1.21528
0.00070228,8545.53,8549.81,0.142358,1.21528
0.00070229,8545.52,8549.8,0.142358,1.21528
0.0007023,8545.51,8549.79,0.142358,1.21528
0.00070231,8545.5,8549.78,0.142357,1.21529
0.00070232,8545.49,8549.77,0.142357,1.21529
0.00070233,8545.48,8549.76,0.142357,1.21529
0.00070234,8545.47,8549.75,0.142357,1.21529
0.00070235,8545.46,8549.74,0.142357,1.21529
0.00070236,8545.45,8549.73,0.142356,1.21529
0.00070237,8545.44,8549.72,0.142356,1.21529
0.00070238,8545.43,8549.71,0.142356,1.21529
0.00070239,8545.42,8549.7,0.142356,1.21529
0.0007024,8545.41,8549.69,0.142356,1.21529
0.00070241,8545.4,8549.68,0.142355,1.21529
0.00070242,8545.39,8549.67,0.142355,1.21529
0.00070243,8545.38,8549.66,0.142355,1.21529
0.00070244,8545.37,8549.65,0.142355,1.21529
0.00070245,8545.36,8549.64,0.142354,1.21529
0.00070246,8545.35,8549.63,0.142354,1.21529
0.00070247,8545.34,8549.62,0.142354,1.21529
0.00070248,8545.33,8549.61,0.142354,1.21529
0.00070249,8545.32,8549.6,0.142354,1.21529
0.0007025,8545.31,8549.59,0.142353,1.21529
0.00070251,8545.3,8549.58,0.142353,1.21529
0.00070252,8545.29,8549.57,0.142353,1.21529
0.00070253,8545.28,8549.56,0.142353,1.21529
0.00070254,8545.27,8549.55,0.142353,1.21529
0.00070255,8545.26,8549.54,0.142352,1.2153
0.00070256,8545.25,8549.52,0.142352,1.2153
0.00070257,8545.24,8549.51,0.142352,1.2153
0.00070258,8545.23,8549.5,0.142352,1.2153
0.00070259,8545.22,8549.49,0.142351,1.2153
0.0007026,8545.21,8549.48,0.142351,1.2153
0.00070261,8545.2,8549.47,0.142351,1.2153
0.00070262,8545.18,8549.46,0.142351,1.2153
0.00070263,8545.17,8549.45,0.142351,1.2153
0.00070264,8545.16,8549.44,0.14235,1.2153
0.00070265,8545.15,8549.43,0.14235,1.2153
0.00070266,8545.14,8549.42,0.14235,1.2153
0.00070267,8545.13,8549.41,0.14235,1.2153
0.00070268,8545.12,8549.4,0.14235,1.2153
0.00070269,8545.11,8549.39,0.142349,1.2153
0.0007027,8545.1,8549.38,0.142349,1.2153
0.00070271,8545.09,8549.37,0.142349,1.2153
0.00070272,8545.08,8549.36,0.142349,1.2153
0.00070273,8545.07,8549.35,0.142349,1.2153
0.00070274,8545.06,8549.34,0.142348,1.2153
0.00070275,8545.05,8549.33,0.142348,1.2153
0.00070276,8545.04,8549.32,0.142348,1.2153
0.00070277,8545.03,8549.31,0.142348,1.2153
0.00070278,8545.02,8549.3,0.142347,1.21531
0.00070279,8545.01,8549.29,0.142347,1.21531
0.0007028,8545,8549.28,0.142347,1.21531
0.00070281,8544.99,8549.27,0.142347,1.21531
0.00070282,8544.98,8549.26,0.142347,1.21531
0.00070283,8544.97,8549.25,0.142346,1.21531
0.00070284,8544.96,8549.24,0.142346,1.21531
0.00070285,8544.95,8549.23,0.142346,1.21531
0.00070286,8544.94,8549.22,0.142346,1.21531
0.00070287,8544.93,8549.21,0.142346,1.21531
0.00070288,8544.92,8549.2,0.142345,1.21531
0.00070289,8544.91,8549.19,0.142345,1.21531
0.0007029,8544.9,8549.18,0.142345,1.21531
0.00070291,8544.89,8549.17,0.142345,1.21531
0.00070292,8544.88,8549.16,0.142344,1.21531
0.00070293,8544.87,8549.15,0.142344,1.21531
0.00070294,8544.86,8549.14,0.142344,1.21531
0.00070295,8544.85,8549.13,0.142344,1.21531
0.00070296,8544.84,8549.12,0.142344,1.21531
0.00070297,8544.83,8549.11,0.142343,1.21531
0.00070298,8544.82,8549.1,0.142343,1.21531
0.00070299,8544.81,8549.09,0.142343,1.21531
0.000703,8544.8,8549.08,0.142343,1.21531
0.00070301,8544.79,8549.07,0.142343,1.21531
0.00070302,8544.78,8549.06,0.142342,1.21532
0.00070303,8544.77,8549.05,0.142342,1.21532
0.00070304,8544.76,8549.03,0.142342,1.21532
0.00070305,8544.75,8549.02,0.142342,1.21532
0.00070306,8544.74,8549.01,0.142341,1.21532
0.00070307,8544.73,8549,0.142341,1.21532
0.00070308,8544.72,8548.99,0.142341,1.21532
0.00070309,8544.71,8548.98,0.142341,1.21532
0.0007031,8544.7,8548.97,0.142341,1.21532
0.00070311,8544.69,8548.96,0.14234,1.21532
0.00070312,8544.68,8548.95,0.14234,1.21532
0.00070313,8544.67,8548.94,0.14234,1.21532
0.00070314,8544.66,8548.93,0.14234,1.21532
0.00070315,8544.65,8548.92,0.14234,1.21532
0.00070316,8544.64,8548.91,0.142339,1.21532
0.00070317,8544.63,8548.9,0.142339,1.21532
0.00070318,8544.62,8548.89,0.142339,1.21532
0.00070319,8544.61,8548.88,0.142339,1.21532
0.0007032,8544.6,8548.87,0.142338,1.21532
0.00070321,8544.59,8548.86,0.142338,1.21532
0.00070322,8544.58,8548.85,0.142338,1.21532
0.00070323,8544.57,8548.84,0.142338,1.21532
0.00070324,8544.56,8548.83,0.142338,1.21532
0.00070325,8544.55,8548.82,0.142337,1.21533
0.00070326,8544.54,8548.81,0.142337,1.21533
0.00070327,8544.52,8548.8,0.142337,1.21533
0.00070328,8544.51,8548.79,0.142337,1.21533
0.00070329,8544.5,8548.78,0.142337,1.21533
0.0007033,8544.49,8548.77,0.142336,1.21533
0.00070331,8544.48,8548.76,0.142336,1.21533
0.00070332,8544.47,8548.75,0.142336,1.21533
0.00070333,8544.46,8548.74,0.142336,1.21533
0.00070334,8544.45,8548.73,0.142335,1.21533
0.00070335,8544.44,8548.72,0.142335,1.21533
0.00070336,8544.43,8548.71,0.142335,1.21533
0.00070337,8544.42,8548.7,0.142335,1.21533
0.00070338,8544.41,8548.69,0.142335,1.21533
0.00070339,8544.4,8548.68,0.142334,1.21533
0.0007034,8544.39,8548.67,0.142334,1.21533
0.00070341,8544.38,8548.66,0.142334,1.21533
0.00070342,8544.37,8548.65,0.142334,1.21533
0.00070343,8544.36,8548.64,0.142334,1.21533
0.00070344,8544.35,8548.63,0.142333,1.21533
0.00070345,8544.34,8548.62,0.142333,1.21533
0.00070346,8544.33,8548.61,0.142333,1.21533
0.00070347,8544.32,8548.6,0.142333,1.21533
0.00070348,8544.31,8548.59,0.142333,1.21533
0.00070349,8544.3,8548.58,0.142332,1.21534
0.0007035,8544.29,8548.57,0.142332,1.21534
0.00070351,8544.28,8548.56,0.142332,1.21534
0.00070352,8544.27,8548.55,0.142332,1.21534
0.00070353,8544.26,8548.54,0.142331,1.21534
0.00070354,8544.25,8548.52,0.142331,1.21534
0.00070355,8544.24,8548.51,0.142331,1.21534
0.00070356,8544.23,8548.5,0.142331,1.21534
0.00070357,8544.22,8548.49,0.142331,1.21534
0.00070358,8544.21,8548.48,0.14233,1.21534
0.00070359,8544.2,8548.47,0.14233,1.21534
0.0007036,8544.19,8548.46,0.14233,1.21534
0.00070361,8544.18,8548.45,0.14233,1.21534
0.00070362,8544.17,8548.44,0.14233,1.21534
0.00070363,8544.16,8548.43,0.142329,1.21534
0.00070364,8544.15,8548.42,0.142329,1.21534
0.00070365,8544.14,8548.41,0.142329,1.21534
0.00070366,8544.13,8548.4,0.142329,1.21534
0.00070367,8544.12,8548.39,0.142328,1.21534
0.00070368,8544.11,8548.38,0.142328,1.21534
0.00070369,8544.1,8548.37,0.142328,1.21534
0.0007037,8544.09,8548.36,0.142328,1.21534
0.00070371,8544.08,8548.35,0.142328,1.21534
0.00070372,8544.07,8548.34,0.142327,1.21535
0.00070373,8544.06,8548.33,0.142327,1.21535
0.00070374,8544.05,8548.32,0.142327,1.21535
0.00070375,8544.04,8548.31,0.142327,1.21535
0.00070376,8544.03,8548.3,0.142327,1.21535
0.00070377,8544.02,8548.29,0.142326,1.21535
0.00070378,8544.01,8548.28,0.142326,1.21535
0.00070379,8544,8548.27,0.142326,1.21535
0.0007038,8543.99,8548.26,0.142326,1.21535
0.00070381,8543.98,8548.25,0.142325,1.21535
0.00070382,8543.97,8548.24,0.142325,1.21535
0.00070383,8543.96,8548.23,0.142325,1.21535
0.00070384,8543.95,8548.22,0.142325,1.21535
0.00070385,8543.94,8548.21,0.142325,1.21535
0.00070386,8543.93,8548.2,0.142324,1.21535
0.00070387,8543.92,8548.19,0.142324,1.21535
0.00070388,8543.91,8548.18,0.142324,1.21535
0.00070389,8543.9,8548.17,0.142324,1.21535
0.0007039,8543.89,8548.16,0.142324,1.21535
0.00070391,8543.88,8548.15,0.142323,1.21535
0.00070392,8543.87,8548.14,0.142323,1.21535
0.00070393,8543.86,8548.13,0.142323,1.21535
0.00070394,8543.85,8548.12,0.142323,1.21535
0.00070395,8543.84,8548.11,0.142322,1.21536
0.00070396,8543.83,8548.1,0.142322,1.21536
0.00070397,8543.82,8548.09,0.142322,1.21536
0.00070398,8543.8,8548.08,0.142322,1.21536
0.00070399,8543.79,8548.07,0.142322,1.21536
0.000704,8543.78,8548.06,0.142321,1.21536
0.00070401,8543.77,8548.05,0.142321,1.21536
0.00070402,8543.76,8548.04,0.142321,1.21536
0.00070403,8543.75,8548.03,0.142321,1.21536
0.00070404,8543.74,8548.02,0.142321,1.21536
0.00070405,8543.73,8548.01,0.14232,1.21536
0.00070406,8543.72,8547.99,0.14232,1.21536
0.00070407,8543.71,8547.98,0.14232,1.21536
0.00070408,8543.7,8547.97,0.14232,1.21536
0.00070409,8543.69,8547.96,0.14232,1.21536
0.0007041,8543.68,8547.95,0.142319,1.21536
0.00070411,8543.67,8547.94,0.142319,1.21536
0.00070412,8543.66,8547.93,0.142319,1.21536
0.00070413,8543.65,8547.92,0.142319,1.21536
0.00070414,8543.64,8547.91,0.142318,1.21536
0.00070415,8543.63,8547.9,0.142318,1.21536
0.00070416,8543.62,8547.89,0.142318,1.21536
0.00070417,8543.61,8547.88,0.142318,1.21536
0.00070418,8543.6,8547.87,0.142318,1.21536
0.00070419,8543.59,8547.86,0.142317,1.21537
0.0007042,8543.58,8547.85,0.142317,1.21537
0.00070421,8543.57,8547.84,0.142317,1.21537
0.00070422,8543.56,8547.83,0.142317,1.21537
0.00070423,8543.55,8547.82,0.142317,1.21537
0.00070424,8543.54,8547.81,0.142316,1.21537
0.00070425,8543.53,8547.8,0.142316,1.21537
0.00070426,8543.52,8547.79,0.142316,1.21537
0.00070427,8543.51,8547.78,0.142316,1.21537
0.00070428,8543.5,8547.77,0.142315,1.21537
0.00070429,8543.49,8547.76,0.142315,1.21537
0.0007043,8543.48,8547.75,0.142315,1.21537
0.00070431,8543.47,8547.74,0.142315,1.21537
0.00070432,8543.46,8547.73,0.142315,1.21537
0.00070433,8543.45,8547.72,0.142314,1.21537
0.00070434,8543.44,8547.71,0.142314,1.21537
0.00070435,8543.43,8547.7,0.142314,1.21537
0.00070436,8543.42,8547.69,0.142314,1.21537
0.00070437,8543.41,8547.68,0.142314,1.21537
0.00070438,8543.4,8547.67,0.142313,1.21537
0.00070439,8543.39,8547.66,0.142313,1.21537
0.0007044,8543.38,8547.65,0.142313,1.21537
0.00070441,8543.37,8547.64,0.142313,1.21537
0.00070442,8543.36,8547.63,0.142312,1.21538
0.00070443,8543.35,8547.62,0.142312,1.21538
0.00070444,8543.34,8547.61,0.142312,1.21538
0.00070445,8543.33,8547.6,0.142312,1.21538
0.00070446,8543.32,8547.59,0.142312,1.21538
0.00070447,8543.31,8547.58,0.142311,1.21538
0.00070448,8543.3,8547.57,0.142311,1.21538
0.00070449,8543.29,8547.56,0.142311,1.21538
0.0007045,8543.28,8547.55,0.142311,1.21538
0.00070451,8543.27,8547.54,0.142311,1.21538
0.00070452,8543.26,8547.53,0.14231,1.21538
0.00070453,8543.25,8547.52,0.14231,1.21538
0.00070454,8543.24,8547.51,0.14231,1.21538
0.00070455,8543.23,8547.5,0.14231,1.21538
0.00070456,8543.22,8547.49,0.14231,1.21538
0.00070457,8543.21,8547.48,0.142309,1.21538
0.00070458,8543.2,8547.47,0.142309,1.21538
0.00070459,8543.19,8547.46,0.142309,1.21538
0.0007046,8543.18,8547.44,0.142309,1.21538
0.00070461,8543.17,8547.43,0.142308,1.21538
0.00070462,8543.16,8547.42,0.142308,1.21538
0.00070463,8543.15,8547.41,0.142308,1.21538
0.00070464,8543.14,8547.4,0.142308,1.21538
0.00070465,8543.13,8547.39,0.142308,1.21538
0.00070466,8543.12,8547.38,0.142307,1.21539
0.00070467,8543.11,8547.37,0.142307,1.21539
0.00070468,8543.1,8547.36,0.142307,1.21539
0.00070469,8543.09,8547.35,0.142307,1.21539
0.0007047,8543.08,8547.34,0.142307,1.21539
0.00070471,8543.07,8547.33,0.142306,1.21539
0.00070472,8543.06,8547.32,0.142306,1.21539
0.00070473,8543.05,8547.31,0.142306,1.21539
0.00070474,8543.04,8547.3,0.142306,1.21539
0.00070475,8543.02,8547.29,0.142305,1.21539
0.00070476,8543.01,8547.28,0.142305,1.21539
0.00070477,8543,8547.27,0.142305,1.21539
0.00070478,8542.99,8547.26,0.142305,1.21539
0.00070479,8542.98,8547.25,0.142305,1.21539
0.0007048,8542.97,8547.24,0.142304,1.21539
0.00070481,8542.96,8547.23,0.142304,1.21539
0.00070482,8542.95,8547.22,0.142304,1.21539
0.00070483,8542.94,8547.21,0.142304,1.21539
0.00070484,8542.93,8547.2,0.142304,1.21539
0.00070485,8542.92,8547.19,0.142303,1.21539
0.00070486,8542.91,8547.18,0.142303,1.21539
0.00070487,8542.9,8547.17,0.142303,1.21539
0.00070488,8542.89,8547.16,0.142303,1.21539
0.00070489,8542.88,8547.15,0.142302,1.2154
0.0007049,8542.87,8547.14,0.142302,1.2154
0.00070491,8542.86,8547.13,0.142302,1.2154
0.00070492,8542.85,8547.12,0.142302,1.2154
0.00070493,8542.84,8547.11,0.142302,1.2154
