t,Ttr,Tv,N2,N
0.0008637,8400.53,8404.1,0.139313,1.22137
0.0008638,8400.45,8404.02,0.139311,1.22138
0.0008639,8400.37,8403.94,0.139309,1.22138
0.000864,8400.29,8403.86,0.139308,1.22138
0.0008641,8400.21,8403.78,0.139306,1.22139
0.0008642,8400.13,8403.7,0.139304,1.22139
0.0008643,8400.05,8403.62,0.139303,1.22139
0.0008644,8399.97,8403.54,0.139301,1.2214
0.0008645,8399.89,8403.46,0.139299,1.2214
0.0008646,8399.81,8403.38,0.139298,1.2214
0.0008647,8399.73,8403.3,0.139296,1.22141
0.0008648,8399.66,8403.22,0.139294,1.22141
0.0008649,8399.58,8403.14,0.139293,1.22141
0.000865,8399.5,8403.06,0.139291,1.22142
0.0008651,8399.42,8402.98,0.139289,1.22142
0.0008652,8399.34,8402.9,0.139288,1.22142
0.0008653,8399.26,8402.82,0.139286,1.22143
0.0008654,8399.18,8402.74,0.139284,1.22143
0.0008655,8399.1,8402.66,0.139283,1.22143
0.0008656,8399.02,8402.58,0.139281,1.22144
0.0008657,8398.94,8402.5,0.139279,1.22144
0.0008658,8398.86,8402.42,0.139278,1.22144
0.0008659,8398.78,8402.34,0.139276,1.22145
0.000866,8398.7,8402.26,0.139274,1.22145
0.0008661,8398.62,8402.18,0.139273,1.22145
0.0008662,8398.54,8402.1,0.139271,1.22146
0.0008663,8398.46,8402.02,0.139269,1.22146
0.0008664,8398.38,8401.94,0.139268,1.22146
0.0008665,8398.3,8401.86,0.139266,1.22147
0.0008666,8398.23,8401.78,0.139264,1.22147
0.0008667,8398.15,8401.7,0.139263,1.22147
0.0008668,8398.07,8401.62,0.139261,1.22148
0.0008669,8397.99,8401.54,0.139259,1.22148
0.000867,8397.91,8401.46,0.139258,1.22148
0.0008671,8397.83,8401.38,0.139256,1.22149
0.0008672,8397.75,8401.3,0.139254,1.22149
0.0008673,8397.67,8401.22,0.139253,1.22149
0.0008674,8397.59,8401.14,0.139251,1.2215
0.0008675,8397.51,8401.06,0.139249,1.2215
0.0008676,8397.43,8400.98,0.139248,1.2215
0.0008677,8397.35,8400.9,0.139246,1.22151
0.0008678,8397.27,8400.82,0.139244,1.22151
0.0008679,8397.19,8400.74,0.139243,1.22151
0.000868,8397.12,8400.67,0.139241,1.22152
0.0008681,8397.04,8400.59,0.139239,1.22152
0.0008682,8396.96,8400.51,0.139238,1.22152
0.0008683,8396.88,8400.43,0.139236,1.22153
0.0008684,8396.8,8400.35,0.139234,1.22153
0.0008685,8396.72,8400.27,0.139233,1.22153
0.0008686,8396.64,8400.19,0.139231,1.22154
0.0008687,8396.56,8400.11,0.139229,1.22154
0.0008688,8396.48,8400.03,0.139228,1.22154
0.0008689,8396.4,8399.95,0.139226,1.22155
0.000869,8396.32,8399.87,0.139225,1.22155
0.0008691,8396.24,8399.79,0.139223,1.22155
0.0008692,8396.17,8399.71,0.139221,1.22156
0.0008693,8396.09,8399.63,0.13922,1.22156
0.0008694,8396.01,8399.55,0.139218,1.22156
0.0008695,8395.93,8399.47,0.139216,1.22157
0.0008696,8395.85,8399.39,0.139215,1.22157
0.0008697,8395.77,8399.31,0.139213,1.22157
0.0008698,8395.69,8399.23,0.139211,1.22158
0.0008699,8395.61,8399.16,0.13921,1.22158
0.00087,8395.53,8399.08,0.139208,1.22158
0.0008701,8395.45,8399,0.139206,1.22159
0.0008702,8395.38,8398.92,0.139205,1.22159
0.0008703,8395.3,8398.84,0.139203,1.22159
0.0008704,8395.22,8398.76,0.139201,1.2216
0.0008705,8395.14,8398.68,0.1392,1.2216
0.0008706,8395.06,8398.6,0.139198,1.2216
0.0008707,8394.98,8398.52,0.139196,1.22161
0.0008708,8394.9,8398.44,0.139195,1.22161
0.0008709,8394.82,8398.36,0.139193,1.22161
0.000871,8394.74,8398.28,0.139191,1.22162
0.0008711,8394.66,8398.2,0.13919,1.22162
0.0008712,8394.59,8398.12,0.139188,1.22162
0.0008713,8394.51,8398.05,0.139186,1.22163
0.0008714,8394.43,8397.97,0.139185,1.22163
0.0008715,8394.35,8397.89,0.139183,1.22163
0.0008716,8394.27,8397.81,0.139181,1.22164
0.0008717,8394.19,8397.73,0.13918,1.22164
0.0008718,8394.11,8397.65,0.139178,1.22164
0.0008719,8394.03,8397.57,0.139176,1.22165
0.000872,8393.96,8397.49,0.139175,1.22165
0.0008721,8393.88,8397.41,0.139173,1.22165
0.0008722,8393.8,8397.33,0.139172,1.22166
0.0008723,8393.72,8397.25,0.13917,1.22166
0.0008724,8393.64,8397.17,0.139168,1.22166
0.0008725,8393.56,8397.1,0.139167,1.22167
0.0008726,8393.48,8397.02,0.139165,1.22167
0.0008727,8393.4,8396.94,0.139163,1.22167
0.0008728,8393.33,8396.86,0.139162,1.22168
0.0008729,8393.25,8396.78,0.13916,1.22168
0.000873,8393.17,8396.7,0.139158,1.22168
0.0008731,8393.09,8396.62,0.139157,1.22169
0.0008732,8393.01,8396.54,0.139155,1.22169
0.0008733,8392.93,8396.46,0.139153,1.22169
0.0008734,8392.85,8396.38,0.139152,1.2217
0.0008735,8392.77,8396.31,0.13915,1.2217
0.0008736,8392.7,8396.23,0.139148,1.2217
0.0008737,8392.62,8396.15,0.139147,1.22171
0.0008738,8392.54,8396.07,0.139145,1.22171
0.0008739,8392.46,8395.99,0.139143,1.22171
0.000874,8392.38,8395.91,0.139142,1.22172
0.0008741,8392.3,8395.83,0.13914,1.22172
0.0008742,8392.22,8395.75,0.139138,1.22172
0.0008743,8392.15,8395.67,0.139137,1.22173
0.0008744,8392.07,8395.59,0.139135,1.22173
0.0008745,8391.99,8395.52,0.139134,1.22173
0.0008746,8391.91,8395.44,0.139132,1.22174
0.0008747,8391.83,8395.36,0.13913,1.22174
0.0008748,8391.75,8395.28,0.139129,1.22174
0.0008749,8391.68,8395.2,0.139127,1.22175
0.000875,8391.6,8395.12,0.139125,1.22175
0.0008751,8391.52,8395.04,0.139124,1.22175
0.0008752,8391.44,8394.96,0.139122,1.22176
0.0008753,8391.36,8394.89,0.13912,1.22176
0.0008754,8391.28,8394.81,0.139119,1.22176
0.0008755,8391.2,8394.73,0.139117,1.22177
0.0008756,8391.13,8394.65,0.139115,1.22177
0.0008757,8391.05,8394.57,0.139114,1.22177
0.0008758,8390.97,8394.49,0.139112,1.22178
0.0008759,8390.89,8394.41,0.139111,1.22178
0.000876,8390.81,8394.33,0.139109,1.22178
0.0008761,8390.73,8394.26,0.139107,1.22179
0.0008762,8390.66,8394.18,0.139106,1.22179
0.0008763,8390.58,8394.1,0.139104,1.22179
0.0008764,8390.5,8394.02,0.139102,1.2218
0.0008765,8390.42,8393.94,0.139101,1.2218
0.0008766,8390.34,8393.86,0.139099,1.2218
0.0008767,8390.26,8393.78,0.139097,1.22181
0.0008768,8390.19,8393.7,0.139096,1.22181
0.0008769,8390.11,8393.63,0.139094,1.22181
0.000877,8390.03,8393.55,0.139092,1.22182
0.0008771,8389.95,8393.47,0.139091,1.22182
0.0008772,8389.87,8393.39,0.139089,1.22182
0.0008773,8389.79,8393.31,0.139087,1.22183
0.0008774,8389.72,8393.23,0.139086,1.22183
0.0008775,8389.64,8393.15,0.139084,1.22183
0.0008776,8389.56,8393.08,0.139083,1.22183
0.0008777,8389.48,8393,0.139081,1.22184
0.0008778,8389.4,8392.92,0.139079,1.22184
0.0008779,8389.33,8392.84,0.139078,1.22184
0.000878,8389.25,8392.76,0.139076,1.22185
0.0008781,8389.17,8392.68,0.139074,1.22185
0.0008782,8389.09,8392.61,0.139073,1.22185
0.0008783,8389.01,8392.53,0.139071,1.22186
0.0008784,8388.94,8392.45,0.139069,1.22186
0.0008785,8388.86,8392.37,0.139068,1.22186
0.0008786,8388.78,8392.29,0.139066,1.22187
0.0008787,8388.7,8392.21,0.139065,1.22187
0.0008788,8388.62,8392.13,0.139063,1.22187
0.0008789,8388.54,8392.06,0.139061,1.22188
0.000879,8388.47,8391.98,0.13906,1.22188
0.0008791,8388.39,8391.9,0.139058,1.22188
0.0008792,8388.31,8391.82,0.139056,1.22189
0.0008793,8388.23,8391.74,0.139055,1.22189
0.0008794,8388.15,8391.66,0.139053,1.22189
0.0008795,8388.08,8391.59,0.139051,1.2219
0.0008796,8388,8391.51,0.13905,1.2219
0.0008797,8387.92,8391.43,0.139048,1.2219
0.0008798,8387.84,8391.35,0.139047,1.22191
0.0008799,8387.76,8391.27,0.139045,1.22191
0.00088,8387.69,8391.19,0.139043,1.22191
0.0008801,8387.61,8391.12,0.139042,1.22192
0.0008802,8387.53,8391.04,0.13904,1.22192
0.0008803,8387.45,8390.96,0.139038,1.22192
0.0008804,8387.38,8390.88,0.139037,1.22193
0.0008805,8387.3,8390.8,0.139035,1.22193
0.0008806,8387.22,8390.72,0.139033,1.22193
0.0008807,8387.14,8390.65,0.139032,1.22194
0.0008808,8387.06,8390.57,0.13903,1.22194
0.0008809,8386.99,8390.49,0.139029,1.22194
0.000881,8386.91,8390.41,0.139027,1.22195
0.0008811,8386.83,8390.33,0.139025,1.22195
0.0008812,8386.75,8390.26,0.139024,1.22195
0.0008813,8386.67,8390.18,0.139022,1.22196
0.0008814,8386.6,8390.1,0.13902,1.22196
0.0008815,8386.52,8390.02,0.139019,1.22196
0.0008816,8386.44,8389.94,0.139017,1.22197
0.0008817,8386.36,8389.86,0.139015,1.22197
0.0008818,8386.29,8389.79,0.139014,1.22197
0.0008819,8386.21,8389.71,0.139012,1.22198
0.000882,8386.13,8389.63,0.139011,1.22198
0.0008821,8386.05,8389.55,0.139009,1.22198
0.0008822,8385.97,8389.47,0.139007,1.22199
0.0008823,8385.9,8389.4,0.139006,1.22199
0.0008824,8385.82,8389.32,0.139004,1.22199
0.0008825,8385.74,8389.24,0.139002,1.222
0.0008826,8385.66,8389.16,0.139001,1.222
0.0008827,8385.59,8389.08,0.138999,1.222
0.0008828,8385.51,8389.01,0.138998,1.222
0.0008829,8385.43,8388.93,0.138996,1.22201
0.000883,8385.35,8388.85,0.138994,1.22201
0.0008831,8385.28,8388.77,0.138993,1.22201
0.0008832,8385.2,8388.69,0.138991,1.22202
0.0008833,8385.12,8388.62,0.138989,1.22202
0.0008834,8385.04,8388.54,0.138988,1.22202
0.0008835,8384.97,8388.46,0.138986,1.22203
0.0008836,8384.89,8388.38,0.138985,1.22203
0.0008837,8384.81,8388.3,0.138983,1.22203
0.0008838,8384.73,8388.23,0.138981,1.22204
0.0008839,8384.65,8388.15,0.13898,1.22204
0.000884,8384.58,8388.07,0.138978,1.22204
0.0008841,8384.5,8387.99,0.138976,1.22205
0.0008842,8384.42,8387.92,0.138975,1.22205
0.0008843,8384.34,8387.84,0.138973,1.22205
0.0008844,8384.27,8387.76,0.138972,1.22206
0.0008845,8384.19,8387.68,0.13897,1.22206
0.0008846,8384.11,8387.6,0.138968,1.22206
0.0008847,8384.04,8387.53,0.138967,1.22207
0.0008848,8383.96,8387.45,0.138965,1.22207
0.0008849,8383.88,8387.37,0.138963,1.22207
0.000885,8383.8,8387.29,0.138962,1.22208
0.0008851,8383.73,8387.21,0.13896,1.22208
0.0008852,8383.65,8387.14,0.138959,1.22208
0.0008853,8383.57,8387.06,0.138957,1.22209
0.0008854,8383.49,8386.98,0.138955,1.22209
0.0008855,8383.42,8386.9,0.138954,1.22209
0.0008856,8383.34,8386.83,0.138952,1.2221
0.0008857,8383.26,8386.75,0.13895,1.2221
0.0008858,8383.18,8386.67,0.138949,1.2221
0.0008859,8383.11,8386.59,0.138947,1.22211
0.000886,8383.03,8386.52,0.138946,1.22211
0.0008861,8382.95,8386.44,0.138944,1.22211
0.0008862,8382.87,8386.36,0.138942,1.22212
0.0008863,8382.8,8386.28,0.138941,1.22212
0.0008864,8382.72,8386.2,0.138939,1.22212
0.0008865,8382.64,8386.13,0.138937,1.22213
0.0008866,8382.57,8386.05,0.138936,1.22213
0.0008867,8382.49,8385.97,0.138934,1.22213
0.0008868,8382.41,8385.89,0.138933,1.22213
0.0008869,8382.33,8385.82,0.138931,1.22214
0.000887,8382.26,8385.74,0.138929,1.22214
0.0008871,8382.18,8385.66,0.138928,1.22214
0.0008872,8382.1,8385.58,0.138926,1.22215
0.0008873,8382.02,8385.51,0.138924,1.22215
0.0008874,8381.95,8385.43,0.138923,1.22215
0.0008875,8381.87,8385.35,0.138921,1.22216
0.0008876,8381.79,8385.27,0.13892,1.22216
0.0008877,8381.72,8385.2,0.138918,1.22216
0.0008878,8381.64,8385.12,0.138916,1.22217
0.0008879,8381.56,8385.04,0.138915,1.22217
0.000888,8381.48,8384.96,0.138913,1.22217
0.0008881,8381.41,8384.89,0.138911,1.22218
0.0008882,8381.33,8384.81,0.13891,1.22218
0.0008883,8381.25,8384.73,0.138908,1.22218
0.0008884,8381.18,8384.65,0.138907,1.22219
0.0008885,8381.1,8384.58,0.138905,1.22219
0.0008886,8381.02,8384.5,0.138903,1.22219
0.0008887,8380.95,8384.42,0.138902,1.2222
0.0008888,8380.87,8384.34,0.1389,1.2222
0.0008889,8380.79,8384.27,0.138899,1.2222
0.000889,8380.71,8384.19,0.138897,1.22221
0.0008891,8380.64,8384.11,0.138895,1.22221
0.0008892,8380.56,8384.04,0.138894,1.22221
0.0008893,8380.48,8383.96,0.138892,1.22222
0.0008894,8380.41,8383.88,0.13889,1.22222
0.0008895,8380.33,8383.8,0.138889,1.22222
0.0008896,8380.25,8383.73,0.138887,1.22223
0.0008897,8380.18,8383.65,0.138886,1.22223
0.0008898,8380.1,8383.57,0.138884,1.22223
0.0008899,8380.02,8383.49,0.138882,1.22224
0.00089,8379.94,8383.42,0.138881,1.22224
0.0008901,8379.87,8383.34,0.138879,1.22224
0.0008902,8379.79,8383.26,0.138878,1.22224
0.0008903,8379.71,8383.19,0.138876,1.22225
0.0008904,8379.64,8383.11,0.138874,1.22225
0.0008905,8379.56,8383.03,0.138873,1.22225
0.0008906,8379.48,8382.95,0.138871,1.22226
0.0008907,8379.41,8382.88,0.138869,1.22226
0.0008908,8379.33,8382.8,0.138868,1.22226
0.0008909,8379.25,8382.72,0.138866,1.22227
0.000891,8379.18,8382.65,0.138865,1.22227
0.0008911,8379.1,8382.57,0.138863,1.22227
0.0008912,8379.02,8382.49,0.138861,1.22228
0.0008913,8378.95,8382.41,0.13886,1.22228
0.0008914,8378.87,8382.34,0.138858,1.22228
0.0008915,8378.79,8382.26,0.138857,1.22229
0.0008916,8378.72,8382.18,0.138855,1.22229
0.0008917,8378.64,8382.11,0.138853,1.22229
0.0008918,8378.56,8382.03,0.138852,1.2223
0.0008919,8378.48,8381.95,0.13885,1.2223
0.000892,8378.41,8381.87,0.138849,1.2223
0.0008921,8378.33,8381.8,0.138847,1.22231
0.0008922,8378.25,8381.72,0.138845,1.22231
0.0008923,8378.18,8381.64,0.138844,1.22231
0.0008924,8378.1,8381.57,0.138842,1.22232
0.0008925,8378.02,8381.49,0.138841,1.22232
0.0008926,8377.95,8381.41,0.138839,1.22232
0.0008927,8377.87,8381.33,0.138837,1.22233
0.0008928,8377.79,8381.26,0.138836,1.22233
0.0008929,8377.72,8381.18,0.138834,1.22233
0.000893,8377.64,8381.1,0.138832,1.22234
0.0008931,8377.57,8381.03,0.138831,1.22234
0.0008932,8377.49,8380.95,0.138829,1.22234
0.0008933,8377.41,8380.87,0.138828,1.22234
0.0008934,8377.34,8380.8,0.138826,1.22235
0.0008935,8377.26,8380.72,0.138824,1.22235
0.0008936,8377.18,8380.64,0.138823,1.22235
0.0008937,8377.11,8380.57,0.138821,1.22236
0.0008938,8377.03,8380.49,0.13882,1.22236
0.0008939,8376.95,8380.41,0.138818,1.22236
0.000894,8376.88,8380.33,0.138816,1.22237
0.0008941,8376.8,8380.26,0.138815,1.22237
0.0008942,8376.72,8380.18,0.138813,1.22237
0.0008943,8376.65,8380.1,0.138812,1.22238
0.0008944,8376.57,8380.03,0.13881,1.22238
0.0008945,8376.49,8379.95,0.138808,1.22238
0.0008946,8376.42,8379.87,0.138807,1.22239
0.0008947,8376.34,8379.8,0.138805,1.22239
0.0008948,8376.26,8379.72,0.138804,1.22239
0.0008949,8376.19,8379.64,0.138802,1.2224
0.000895,8376.11,8379.57,0.1388,1.2224
0.0008951,8376.04,8379.49,0.138799,1.2224
0.0008952,8375.96,8379.41,0.138797,1.22241
0.0008953,8375.88,8379.34,0.138796,1.22241
0.0008954,8375.81,8379.26,0.138794,1.22241
0.0008955,8375.73,8379.18,0.138792,1.22242
0.0008956,8375.65,8379.11,0.138791,1.22242
0.0008957,8375.58,8379.03,0.138789,1.22242
0.0008958,8375.5,8378.95,0.138788,1.22242
0.0008959,8375.42,8378.88,0.138786,1.22243
0.000896,8375.35,8378.8,0.138784,1.22243
0.0008961,8375.27,8378.72,0.138783,1.22243
0.0008962,8375.2,8378.65,0.138781,1.22244
0.0008963,8375.12,8378.57,0.13878,1.22244
0.0008964,8375.04,8378.49,0.138778,1.22244
0.0008965,8374.97,8378.42,0.138776,1.22245
0.0008966,8374.89,8378.34,0.138775,1.22245
0.0008967,8374.81,8378.26,0.138773,1.22245
0.0008968,8374.74,8378.19,0.138772,1.22246
0.0008969,8374.66,8378.11,0.13877,1.22246
0.000897,8374.59,8378.03,0.138768,1.22246
0.0008971,8374.51,8377.96,0.138767,1.22247
0.0008972,8374.43,8377.88,0.138765,1.22247
0.0008973,8374.36,8377.8,0.138764,1.22247
0.0008974,8374.28,8377.73,0.138762,1.22248
0.0008975,8374.2,8377.65,0.13876,1.22248
0.0008976,8374.13,8377.57,0.138759,1.22248
0.0008977,8374.05,8377.5,0.138757,1.22249
0.0008978,8373.98,8377.42,0.138756,1.22249
0.0008979,8373.9,8377.35,0.138754,1.22249
0.000898,8373.82,8377.27,0.138752,1.2225
0.0008981,8373.75,8377.19,0.138751,1.2225
0.0008982,8373.67,8377.12,0.138749,1.2225
0.0008983,8373.6,8377.04,0.138748,1.2225
0.0008984,8373.52,8376.96,0.138746,1.22251
0.0008985,8373.44,8376.89,0.138744,1.22251
0.0008986,8373.37,8376.81,0.138743,1.22251
0.0008987,8373.29,8376.73,0.138741,1.22252
0.0008988,8373.22,8376.66,0.13874,1.22252
0.0008989,8373.14,8376.58,0.138738,1.22252
0.000899,8373.06,8376.51,0.138736,1.22253
0.0008991,8372.99,8376.43,0.138735,1.22253
0.0008992,8372.91,8376.35,0.138733,1.22253
0.0008993,8372.84,8376.28,0.138732,1.22254
0.0008994,8372.76,8376.2,0.13873,1.22254
0.0008995,8372.68,8376.12,0.138728,1.22254
0.0008996,8372.61,8376.05,0.138727,1.22255
0.0008997,8372.53,8375.97,0.138725,1.22255
0.0008998,8372.46,8375.89,0.138724,1.22255
0.0008999,8372.38,8375.82,0.138722,1.22256
0.0009,8372.3,8375.74,0.13872,1.22256
0.0009001,8372.23,8375.67,0.138719,1.22256
0.0009002,8372.15,8375.59,0.138717,1.22257
0.0009003,8372.08,8375.51,0.138716,1.22257
0.0009004,8372,8375.44,0.138714,1.22257
0.0009005,8371.92,8375.36,0.138712,1.22258
0.0009006,8371.85,8375.28,0.138711,1.22258
0.0009007,8371.77,8375.21,0.138709,1.22258
0.0009008,8371.7,8375.13,0.138708,1.22258
0.0009009,8371.62,8375.06,0.138706,1.22259
0.000901,8371.55,8374.98,0.138705,1.22259
0.0009011,8371.47,8374.9,0.138703,1.22259
0.0009012,8371.39,8374.83,0.138701,1.2226
0.0009013,8371.32,8374.75,0.1387,1.2226
0.0009014,8371.24,8374.68,0.138698,1.2226
0.0009015,8371.17,8374.6,0.138697,1.22261
0.0009016,8371.09,8374.52,0.138695,1.22261
0.0009017,8371.01,8374.45,0.138693,1.22261
0.0009018,8370.94,8374.37,0.138692,1.22262
0.0009019,8370.86,8374.3,0.13869,1.22262
0.000902,8370.79,8374.22,0.138689,1.22262
0.0009021,8370.71,8374.14,0.138687,1.22263
0.0009022,8370.64,8374.07,0.138685,1.22263
0.0009023,8370.56,8373.99,0.138684,1.22263
0.0009024,8370.48,8373.92,0.138682,1.22264
0.0009025,8370.41,8373.84,0.138681,1.22264
0.0009026,8370.33,8373.76,0.138679,1.22264
0.0009027,8370.26,8373.69,0.138678,1.22264
0.0009028,8370.18,8373.61,0.138676,1.22265
0.0009029,8370.11,8373.54,0.138674,1.22265
0.000903,8370.03,8373.46,0.138673,1.22265
0.0009031,8369.96,8373.38,0.138671,1.22266
0.0009032,8369.88,8373.31,0.13867,1.22266
0.0009033,8369.8,8373.23,0.138668,1.22266
0.0009034,8369.73,8373.16,0.138666,1.22267
0.0009035,8369.65,8373.08,0.138665,1.22267
0.0009036,8369.58,8373,0.138663,1.22267
0.0009037,8369.5,8372.93,0.138662,1.22268
0.0009038,8369.43,8372.85,0.13866,1.22268
0.0009039,8369.35,8372.78,0.138659,1.22268
0.000904,8369.28,8372.7,0.138657,1.22269
0.0009041,8369.2,8372.62,0.138655,1.22269
0.0009042,8369.12,8372.55,0.138654,1.22269
0.0009043,8369.05,8372.47,0.138652,1.2227
0.0009044,8368.97,8372.4,0.138651,1.2227
0.0009045,8368.9,8372.32,0.138649,1.2227
0.0009046,8368.82,8372.25,0.138647,1.22271
0.0009047,8368.75,8372.17,0.138646,1.22271
0.0009048,8368.67,8372.09,0.138644,1.22271
0.0009049,8368.6,8372.02,0.138643,1.22271
0.000905,8368.52,8371.94,0.138641,1.22272
0.0009051,8368.45,8371.87,0.13864,1.22272
0.0009052,8368.37,8371.79,0.138638,1.22272
0.0009053,8368.29,8371.72,0.138636,1.22273
0.0009054,8368.22,8371.64,0.138635,1.22273
0.0009055,8368.14,8371.56,0.138633,1.22273
0.0009056,8368.07,8371.49,0.138632,1.22274
0.0009057,8367.99,8371.41,0.13863,1.22274
0.0009058,8367.92,8371.34,0.138628,1.22274
0.0009059,8367.84,8371.26,0.138627,1.22275
0.000906,8367.77,8371.19,0.138625,1.22275
0.0009061,8367.69,8371.11,0.138624,1.22275
0.0009062,8367.62,8371.03,0.138622,1.22276
0.0009063,8367.54,8370.96,0.138621,1.22276
0.0009064,8367.47,8370.88,0.138619,1.22276
0.0009065,8367.39,8370.81,0.138617,1.22277
0.0009066,8367.32,8370.73,0.138616,1.22277
0.0009067,8367.24,8370.66,0.138614,1.22277
0.0009068,8367.16,8370.58,0.138613,1.22277
0.0009069,8367.09,8370.5,0.138611,1.22278
0.000907,8367.01,8370.43,0.138609,1.22278
0.0009071,8366.94,8370.35,0.138608,1.22278
0.0009072,8366.86,8370.28,0.138606,1.22279
0.0009073,8366.79,8370.2,0.138605,1.22279
0.0009074,8366.71,8370.13,0.138603,1.22279
0.0009075,8366.64,8370.05,0.138602,1.2228
0.0009076,8366.56,8369.98,0.1386,1.2228
0.0009077,8366.49,8369.9,0.138598,1.2228
0.0009078,8366.41,8369.83,0.138597,1.22281
0.0009079,8366.34,8369.75,0.138595,1.22281
0.000908,8366.26,8369.67,0.138594,1.22281
0.0009081,8366.19,8369.6,0.138592,1.22282
0.0009082,8366.11,8369.52,0.138591,1.22282
0.0009083,8366.04,8369.45,0.138589,1.22282
0.0009084,8365.96,8369.37,0.138587,1.22283
0.0009085,8365.89,8369.3,0.138586,1.22283
0.0009086,8365.81,8369.22,0.138584,1.22283
0.0009087,8365.74,8369.15,0.138583,1.22283
0.0009088,8365.66,8369.07,0.138581,1.22284
0.0009089,8365.59,8369,0.13858,1.22284
0.000909,8365.51,8368.92,0.138578,1.22284
0.0009091,8365.44,8368.84,0.138576,1.22285
0.0009092,8365.36,8368.77,0.138575,1.22285
0.0009093,8365.29,8368.69,0.138573,1.22285
0.0009094,8365.21,8368.62,0.138572,1.22286
0.0009095,8365.14,8368.54,0.13857,1.22286
0.0009096,8365.06,8368.47,0.138569,1.22286
0.0009097,8364.99,8368.39,0.138567,1.22287
0.0009098,8364.91,8368.32,0.138565,1.22287
0.0009099,8364.84,8368.24,0.138564,1.22287
0.00091,8364.76,8368.17,0.138562,1.22288
0.0009101,8364.69,8368.09,0.138561,1.22288
0.0009102,8364.61,8368.02,0.138559,1.22288
0.0009103,8364.54,8367.94,0.138558,1.22288
0.0009104,8364.46,8367.87,0.138556,1.22289
0.0009105,8364.39,8367.79,0.138554,1.22289
0.0009106,8364.31,8367.72,0.138553,1.22289
0.0009107,8364.24,8367.64,0.138551,1.2229
0.0009108,8364.16,8367.57,0.13855,1.2229
0.0009109,8364.09,8367.49,0.138548,1.2229
0.000911,8364.01,8367.42,0.138547,1.22291
0.0009111,8363.94,8367.34,0.138545,1.22291
0.0009112,8363.86,8367.26,0.138543,1.22291
0.0009113,8363.79,8367.19,0.138542,1.22292
0.0009114,8363.71,8367.11,0.13854,1.22292
0.0009115,8363.64,8367.04,0.138539,1.22292
0.0009116,8363.56,8366.96,0.138537,1.22293
0.0009117,8363.49,8366.89,0.138536,1.22293
0.0009118,8363.41,8366.81,0.138534,1.22293
0.0009119,8363.34,8366.74,0.138532,1.22294
0.000912,8363.27,8366.66,0.138531,1.22294
0.0009121,8363.19,8366.59,0.138529,1.22294
0.0009122,8363.12,8366.51,0.138528,1.22294
0.0009123,8363.04,8366.44,0.138526,1.22295
0.0009124,8362.97,8366.36,0.138525,1.22295
0.0009125,8362.89,8366.29,0.138523,1.22295
0.0009126,8362.82,8366.21,0.138521,1.22296
0.0009127,8362.74,8366.14,0.13852,1.22296
0.0009128,8362.67,8366.06,0.138518,1.22296
0.0009129,8362.59,8365.99,0.138517,1.22297
0.000913,8362.52,8365.91,0.138515,1.22297
0.0009131,8362.44,8365.84,0.138514,1.22297
0.0009132,8362.37,8365.76,0.138512,1.22298
0.0009133,8362.29,8365.69,0.13851,1.22298
0.0009134,8362.22,8365.61,0.138509,1.22298
0.0009135,8362.15,8365.54,0.138507,1.22299
0.0009136,8362.07,8365.46,0.138506,1.22299
0.0009137,8362,8365.39,0.138504,1.22299
0.0009138,8361.92,8365.31,0.138503,1.22299
0.0009139,8361.85,8365.24,0.138501,1.223
0.000914,8361.77,8365.16,0.1385,1.223
0.0009141,8361.7,8365.09,0.138498,1.223
0.0009142,8361.62,8365.01,0.138496,1.22301
0.0009143,8361.55,8364.94,0.138495,1.22301
0.0009144,8361.47,8364.87,0.138493,1.22301
0.0009145,8361.4,8364.79,0.138492,1.22302
0.0009146,8361.33,8364.72,0.13849,1.22302
0.0009147,8361.25,8364.64,0.138489,1.22302
0.0009148,8361.18,8364.57,0.138487,1.22303
0.0009149,8361.1,8364.49,0.138485,1.22303
0.000915,8361.03,8364.42,0.138484,1.22303
0.0009151,8360.95,8364.34,0.138482,1.22304
0.0009152,8360.88,8364.27,0.138481,1.22304
0.0009153,8360.8,8364.19,0.138479,1.22304
0.0009154,8360.73,8364.12,0.138478,1.22304
0.0009155,8360.66,8364.04,0.138476,1.22305
0.0009156,8360.58,8363.97,0.138475,1.22305
0.0009157,8360.51,8363.89,0.138473,1.22305
