t,Ttr,Tv
8.102e-05,4973.0111,4973.0111
8.103e-05,4973.0111,4973.0111
8.104e-05,4973.0111,4973.0111
8.105e-05,4973.0111,4973.0111
8.106e-05,4973.0111,4973.0111
8.107e-05,4973.0111,4973.0111
8.108e-05,4973.0111,4973.0111
8.109e-05,4973.0111,4973.0111
8.11e-05,4973.0111,4973.0111
8.111e-05,4973.0111,4973.0111
8.112e-05,4973.0111,4973.0111
8.113e-05,4973.0111,4973.0111
8.114e-05,4973.0111,4973.0111
8.115e-05,4973.0111,4973.0111
8.116e-05,4973.0111,4973.0111
8.117e-05,4973.0111,4973.0111
8.118e-05,4973.0111,4973.0111
8.119e-05,4973.0111,4973.0111
8.12e-05,4973.0111,4973.0111
8.121e-05,4973.0111,4973.0111
8.122e-05,4973.0111,4973.0111
8.123e-05,4973.0111,4973.0111
8.124e-05,4973.0111,4973.0111
8.125e-05,4973.0111,4973.0111
8.126e-05,4973.0111,4973.0111
8.127e-05,4973.0111,4973.0111
8.128e-05,4973.0111,4973.0111
8.129e-05,4973.0111,4973.0111
8.13e-05,4973.0111,4973.0111
8.131e-05,4973.0111,4973.0111
8.132e-05,4973.0111,4973.0111
8.133e-05,4973.0111,4973.0111
8.134e-05,4973.0111,4973.0111
8.135e-05,4973.0111,4973.0111
8.136e-05,4973.0111,4973.0111
8.137e-05,4973.0111,4973.0111
8.138e-05,4973.0111,4973.0111
8.139e-05,4973.0111,4973.0111
8.14e-05,4973.0111,4973.0111
8.141e-05,4973.0111,4973.0111
8.142e-05,4973.0111,4973.0111
8.143e-05,4973.0111,4973.0111
8.144e-05,4973.0111,4973.0111
8.145e-05,4973.0111,4973.0111
8.146e-05,4973.0111,4973.0111
8.147e-05,4973.0111,4973.0111
8.148e-05,4973.0111,4973.0111
8.149e-05,4973.0111,4973.0111
8.15e-05,4973.0111,4973.0111
8.151e-05,4973.0111,4973.0111
8.152e-05,4973.0111,4973.0111
8.153e-05,4973.0111,4973.0111
8.154e-05,4973.0111,4973.0111
8.155e-05,4973.0111,4973.0111
8.156e-05,4973.0111,4973.0111
8.157e-05,4973.0111,4973.0111
8.158e-05,4973.0111,4973.0111
8.159e-05,4973.0111,4973.0111
8.16e-05,4973.0111,4973.0111
8.161e-05,4973.0111,4973.0111
8.162e-05,4973.0111,4973.0111
8.163e-05,4973.0111,4973.0111
8.164e-05,4973.0111,4973.0111
8.165e-05,4973.0111,4973.0111
8.166e-05,4973.0111,4973.0111
8.167e-05,4973.0111,4973.0111
8.168e-05,4973.0111,4973.0111
8.169e-05,4973.0111,4973.0111
8.17e-05,4973.0111,4973.0111
8.171e-05,4973.0111,4973.0111
8.172e-05,4973.0111,4973.0111
8.173e-05,4973.0111,4973.0111
8.174e-05,4973.0111,4973.0111
8.175e-05,4973.0111,4973.0111
8.176e-05,4973.0111,4973.0111
8.177e-05,4973.0111,4973.0111
8.178e-05,4973.0111,4973.0111
8.179e-05,4973.0111,4973.0111
8.18e-05,4973.0111,4973.0111
8.181e-05,4973.0111,4973.0111
8.182e-05,4973.0111,4973.0111
8.183e-05,4973.0111,4973.0111
8.184e-05,4973.0111,4973.0111
8.185e-05,4973.0111,4973.0111
8.186e-05,4973.0111,4973.0111
8.187e-05,4973.0111,4973.0111
8.188e-05,4973.0111,4973.0111
8.189e-05,4973.0111,4973.0111
8.19e-05,4973.0111,4973.0111
8.191e-05,4973.0111,4973.0111
8.192e-05,4973.0111,4973.0111
8.193e-05,4973.0111,4973.0111
8.194e-05,4973.0111,4973.0111
8.195e-05,4973.0111,4973.0111
8.196e-05,4973.0111,4973.0111
8.197e-05,4973.0111,4973.0111
8.198e-05,4973.0111,4973.0111
8.199e-05,4973.0111,4973.0111
8.2e-05,4973.0111,4973.0111
8.201e-05,4973.0111,4973.0111
8.202e-05,4973.0111,4973.0111
8.203e-05,4973.0111,4973.0111
8.204e-05,4973.0111,4973.0111
8.205e-05,4973.0111,4973.0111
8.206e-05,4973.0111,4973.0111
8.207e-05,4973.0111,4973.0111
8.208e-05,4973.0111,4973.0111
8.209e-05,4973.0111,4973.0111
8.21e-05,4973.0111,4973.0111
8.211e-05,4973.0111,4973.0111
8.212e-05,4973.0111,4973.0111
8.213e-05,4973.0111,4973.0111
8.214e-05,4973.0111,4973.0111
8.215e-05,4973.0111,4973.0111
8.216e-05,4973.0111,4973.0111
8.217e-05,4973.0111,4973.0111
8.218e-05,4973.0111,4973.0111
8.219e-05,4973.0111,4973.0111
8.22e-05,4973.0111,4973.0111
8.221e-05,4973.0111,4973.0111
8.222e-05,4973.0111,4973.0111
8.223e-05,4973.0111,4973.0111
8.224e-05,4973.0111,4973.0111
8.225e-05,4973.0111,4973.0111
8.226e-05,4973.0111,4973.0111
8.227e-05,4973.0111,4973.0111
8.228e-05,4973.0111,4973.0111
8.229e-05,4973.0111,4973.0111
8.23e-05,4973.0111,4973.0111
8.231e-05,4973.0111,4973.0111
8.232e-05,4973.0111,4973.0111
8.233e-05,4973.0111,4973.0111
8.234e-05,4973.0111,4973.0111
8.235e-05,4973.0111,4973.0111
8.236e-05,4973.0111,4973.0111
8.237e-05,4973.0111,4973.0111
8.238e-05,4973.0111,4973.0111
8.239e-05,4973.0111,4973.0111
8.24e-05,4973.0111,4973.0111
8.241e-05,4973.0111,4973.0111
8.242e-05,4973.0111,4973.0111
8.243e-05,4973.0111,4973.0111
8.244e-05,4973.0111,4973.0111
8.245e-05,4973.0111,4973.0111
8.246e-05,4973.0111,4973.0111
8.247e-05,4973.0111,4973.0111
8.248e-05,4973.0111,4973.0111
8.249e-05,4973.0111,4973.0111
8.25e-05,4973.0111,4973.0111
8.251e-05,4973.0111,4973.0111
8.252e-05,4973.0111,4973.0111
8.253e-05,4973.0111,4973.0111
8.254e-05,4973.0111,4973.0111
8.255e-05,4973.0111,4973.0111
8.256e-05,4973.0111,4973.0111
8.257e-05,4973.0111,4973.0111
8.258e-05,4973.0111,4973.0111
8.259e-05,4973.0111,4973.0111
8.26e-05,4973.0111,4973.0111
8.261e-05,4973.0111,4973.0111
8.262e-05,4973.0111,4973.0111
8.263e-05,4973.0111,4973.0111
8.264e-05,4973.0111,4973.0111
8.265e-05,4973.0111,4973.0111
8.266e-05,4973.0111,4973.0111
8.267e-05,4973.0111,4973.0111
8.268e-05,4973.0111,4973.0111
8.269e-05,4973.0111,4973.0111
8.27e-05,4973.0111,4973.0111
8.271e-05,4973.0111,4973.0111
8.272e-05,4973.0111,4973.0111
8.273e-05,4973.0111,4973.0111
8.274e-05,4973.0111,4973.0111
8.275e-05,4973.0111,4973.0111
8.276e-05,4973.0111,4973.0111
8.277e-05,4973.0111,4973.0111
8.278e-05,4973.0111,4973.0111
8.279e-05,4973.0111,4973.0111
8.28e-05,4973.0111,4973.0111
8.281e-05,4973.0111,4973.0111
8.282e-05,4973.0111,4973.0111
8.283e-05,4973.0111,4973.0111
8.284e-05,4973.0111,4973.0111
8.285e-05,4973.0111,4973.0111
8.286e-05,4973.0111,4973.0111
8.287e-05,4973.0111,4973.0111
8.288e-05,4973.0111,4973.0111
8.289e-05,4973.0111,4973.0111
8.29e-05,4973.0111,4973.0111
8.291e-05,4973.0111,4973.0111
8.292e-05,4973.0111,4973.0111
8.293e-05,4973.0111,4973.0111
8.294e-05,4973.0111,4973.0111
8.295e-05,4973.0111,4973.0111
8.296e-05,4973.0111,4973.0111
8.297e-05,4973.0111,4973.0111
8.298e-05,4973.0111,4973.0111
8.299e-05,4973.0111,4973.0111
8.3e-05,4973.0111,4973.0111
8.301e-05,4973.0111,4973.0111
8.302e-05,4973.0111,4973.0111
8.303e-05,4973.0111,4973.0111
8.304e-05,4973.0111,4973.0111
8.305e-05,4973.0111,4973.0111
8.306e-05,4973.0111,4973.0111
8.307e-05,4973.0111,4973.0111
8.308e-05,4973.0111,4973.0111
8.309e-05,4973.0111,4973.0111
8.31e-05,4973.0111,4973.0111
8.311e-05,4973.0111,4973.0111
8.312e-05,4973.0111,4973.0111
8.313e-05,4973.0111,4973.0111
8.314e-05,4973.0111,4973.0111
8.315e-05,4973.0111,4973.0111
8.316e-05,4973.0111,4973.0111
8.317e-05,4973.0111,4973.0111
8.318e-05,4973.0111,4973.0111
8.319e-05,4973.0111,4973.0111
8.32e-05,4973.0111,4973.0111
8.321e-05,4973.0111,4973.0111
8.322e-05,4973.0111,4973.0111
8.323e-05,4973.0111,4973.0111
8.324e-05,4973.0111,4973.0111
8.325e-05,4973.0111,4973.0111
8.326e-05,4973.0111,4973.0111
8.327e-05,4973.0111,4973.0111
8.328e-05,4973.0111,4973.0111
8.329e-05,4973.0111,4973.0111
8.33e-05,4973.0111,4973.0111
8.331e-05,4973.0111,4973.0111
8.332e-05,4973.0111,4973.0111
8.333e-05,4973.0111,4973.0111
8.334e-05,4973.0111,4973.0111
8.335e-05,4973.0111,4973.0111
8.336e-05,4973.0111,4973.0111
8.337e-05,4973.0111,4973.0111
8.338e-05,4973.0111,4973.0111
8.339e-05,4973.0111,4973.0111
8.34e-05,4973.0111,4973.0111
8.341e-05,4973.0111,4973.0111
8.342e-05,4973.0111,4973.0111
8.343e-05,4973.0111,4973.0111
8.344e-05,4973.0111,4973.0111
8.345e-05,4973.0111,4973.0111
8.346e-05,4973.0111,4973.0111
8.347e-05,4973.0111,4973.0111
8.348e-05,4973.0111,4973.0111
8.349e-05,4973.0111,4973.0111
8.35e-05,4973.0111,4973.0111
8.351e-05,4973.0111,4973.0111
8.352e-05,4973.0111,4973.0111
8.353e-05,4973.0111,4973.0111
8.354e-05,4973.0111,4973.0111
8.355e-05,4973.0111,4973.0111
8.356e-05,4973.0111,4973.0111
8.357e-05,4973.0111,4973.0111
8.358e-05,4973.0111,4973.0111
8.359e-05,4973.0111,4973.0111
8.36e-05,4973.0111,4973.0111
8.361e-05,4973.0111,4973.0111
8.362e-05,4973.0111,4973.0111
8.363e-05,4973.0111,4973.0111
8.364e-05,4973.0111,4973.0111
8.365e-05,4973.0111,4973.0111
8.366e-05,4973.0111,4973.0111
8.367e-05,4973.0111,4973.0111
8.368e-05,4973.0111,4973.0111
8.369e-05,4973.0111,4973.0111
8.37e-05,4973.0111,4973.0111
8.371e-05,4973.0111,4973.0111
8.372e-05,4973.0111,4973.0111
8.373e-05,4973.0111,4973.0111
8.374e-05,4973.0111,4973.0111
8.375e-05,4973.0111,4973.0111
8.376e-05,4973.0111,4973.0111
8.377e-05,4973.0111,4973.0111
8.378e-05,4973.0111,4973.0111
8.379e-05,4973.0111,4973.0111
8.38e-05,4973.0111,4973.0111
8.381e-05,4973.0111,4973.0111
8.382e-05,4973.0111,4973.0111
8.383e-05,4973.0111,4973.0111
8.384e-05,4973.0111,4973.0111
8.385e-05,4973.0111,4973.0111
8.386e-05,4973.0111,4973.0111
8.387e-05,4973.0111,4973.0111
8.388e-05,4973.0111,4973.0111
8.389e-05,4973.0111,4973.0111
8.39e-05,4973.0111,4973.0111
8.391e-05,4973.0111,4973.0111
8.392e-05,4973.0111,4973.0111
8.393e-05,4973.0111,4973.0111
8.394e-05,4973.0111,4973.0111
8.395e-05,4973.0111,4973.0111
8.396e-05,4973.0111,4973.0111
8.397e-05,4973.0111,4973.0111
8.398e-05,4973.0111,4973.0111
8.399e-05,4973.0111,4973.0111
8.4e-05,4973.0111,4973.0111
8.401e-05,4973.0111,4973.0111
8.402e-05,4973.0111,4973.0111
8.403e-05,4973.0111,4973.0111
8.404e-05,4973.0111,4973.0111
8.405e-05,4973.0111,4973.0111
8.406e-05,4973.0111,4973.0111
8.407e-05,4973.0111,4973.0111
8.408e-05,4973.0111,4973.0111
8.409e-05,4973.0111,4973.0111
8.41e-05,4973.0111,4973.0111
8.411e-05,4973.0111,4973.0111
8.412e-05,4973.0111,4973.0111
8.413e-05,4973.0111,4973.0111
8.414e-05,4973.0111,4973.0111
8.415e-05,4973.0111,4973.0111
8.416e-05,4973.0111,4973.0111
8.417e-05,4973.0111,4973.0111
8.418e-05,4973.0111,4973.0111
8.419e-05,4973.0111,4973.0111
8.42e-05,4973.0111,4973.0111
8.421e-05,4973.0111,4973.0111
8.422e-05,4973.0111,4973.0111
8.423e-05,4973.0111,4973.0111
8.424e-05,4973.0111,4973.0111
8.425e-05,4973.0111,4973.0111
8.426e-05,4973.0111,4973.0111
8.427e-05,4973.0111,4973.0111
8.428e-05,4973.0111,4973.0111
8.429e-05,4973.0111,4973.0111
8.43e-05,4973.0111,4973.0111
8.431e-05,4973.0111,4973.0111
8.432e-05,4973.0111,4973.0111
8.433e-05,4973.0111,4973.0111
8.434e-05,4973.0111,4973.0111
8.435e-05,4973.0111,4973.0111
8.436e-05,4973.0111,4973.0111
8.437e-05,4973.0111,4973.0111
8.438e-05,4973.0111,4973.0111
8.439e-05,4973.0111,4973.0111
8.44e-05,4973.0111,4973.0111
8.441e-05,4973.0111,4973.0111
8.442e-05,4973.0111,4973.0111
8.443e-05,4973.0111,4973.0111
8.444e-05,4973.0111,4973.0111
8.445e-05,4973.0111,4973.0111
8.446e-05,4973.0111,4973.0111
8.447e-05,4973.0111,4973.0111
8.448e-05,4973.0111,4973.0111
8.449e-05,4973.0111,4973.0111
8.45e-05,4973.0111,4973.0111
8.451e-05,4973.0111,4973.0111
8.452e-05,4973.0111,4973.0111
8.453e-05,4973.0111,4973.0111
8.454e-05,4973.0111,4973.0111
8.455e-05,4973.0111,4973.0111
8.456e-05,4973.0111,4973.0111
8.457e-05,4973.0111,4973.0111
8.458e-05,4973.0111,4973.0111
8.459e-05,4973.0111,4973.0111
8.46e-05,4973.0111,4973.0111
8.461e-05,4973.0111,4973.0111
8.462e-05,4973.0111,4973.0111
8.463e-05,4973.0111,4973.0111
8.464e-05,4973.0111,4973.0111
8.465e-05,4973.0111,4973.0111
8.466e-05,4973.0111,4973.0111
8.467e-05,4973.0111,4973.0111
8.468e-05,4973.0111,4973.0111
8.469e-05,4973.0111,4973.0111
8.47e-05,4973.0111,4973.0111
8.471e-05,4973.0111,4973.0111
8.472e-05,4973.0111,4973.0111
8.473e-05,4973.0111,4973.0111
8.474e-05,4973.0111,4973.0111
8.475e-05,4973.0111,4973.0111
8.476e-05,4973.0111,4973.0111
8.477e-05,4973.0111,4973.0111
8.478e-05,4973.0111,4973.0111
8.479e-05,4973.0111,4973.0111
8.48e-05,4973.0111,4973.0111
8.481e-05,4973.0111,4973.0111
8.482e-05,4973.0111,4973.0111
8.483e-05,4973.0111,4973.0111
8.484e-05,4973.0111,4973.0111
8.485e-05,4973.0111,4973.0111
8.486e-05,4973.0111,4973.0111
8.487e-05,4973.0111,4973.0111
8.488e-05,4973.0111,4973.0111
8.489e-05,4973.0111,4973.0111
8.49e-05,4973.0111,4973.0111
8.491e-05,4973.0111,4973.0111
8.492e-05,4973.0111,4973.0111
8.493e-05,4973.0111,4973.0111
8.494e-05,4973.0111,4973.0111
8.495e-05,4973.0111,4973.0111
8.496e-05,4973.0111,4973.0111
8.497e-05,4973.0111,4973.0111
8.498e-05,4973.0111,4973.0111
8.499e-05,4973.0111,4973.0111
8.5e-05,4973.0111,4973.0111
8.501e-05,4973.0111,4973.0111
8.502e-05,4973.0111,4973.0111
8.503e-05,4973.0111,4973.0111
8.504e-05,4973.0111,4973.0111
8.505e-05,4973.0111,4973.0111
8.506e-05,4973.0111,4973.0111
8.507e-05,4973.0111,4973.0111
8.508e-05,4973.0111,4973.0111
8.509e-05,4973.0111,4973.0111
8.51e-05,4973.0111,4973.0111
8.511e-05,4973.0111,4973.0111
8.512e-05,4973.0111,4973.0111
8.513e-05,4973.0111,4973.0111
8.514e-05,4973.0111,4973.0111
8.515e-05,4973.0111,4973.0111
8.516e-05,4973.0111,4973.0111
8.517e-05,4973.0111,4973.0111
8.518e-05,4973.0111,4973.0111
8.519e-05,4973.0111,4973.0111
8.52e-05,4973.0111,4973.0111
8.521e-05,4973.0111,4973.0111
8.522e-05,4973.0111,4973.0111
8.523e-05,4973.0111,4973.0111
8.524e-05,4973.0111,4973.0111
8.525e-05,4973.0111,4973.0111
8.526e-05,4973.0111,4973.0111
8.527e-05,4973.0111,4973.0111
8.528e-05,4973.0111,4973.0111
8.529e-05,4973.0111,4973.0111
8.53e-05,4973.0111,4973.0111
8.531e-05,4973.0111,4973.0111
8.532e-05,4973.0111,4973.0111
8.533e-05,4973.0111,4973.0111
8.534e-05,4973.0111,4973.0111
8.535e-05,4973.0111,4973.0111
8.536e-05,4973.0111,4973.0111
8.537e-05,4973.0111,4973.0111
8.538e-05,4973.0111,4973.0111
8.539e-05,4973.0111,4973.0111
8.54e-05,4973.0111,4973.0111
8.541e-05,4973.0111,4973.0111
8.542e-05,4973.0111,4973.0111
8.543e-05,4973.0111,4973.0111
8.544e-05,4973.0111,4973.0111
8.545e-05,4973.0111,4973.0111
8.546e-05,4973.0111,4973.0111
8.547e-05,4973.0111,4973.0111
8.548e-05,4973.0111,4973.0111
8.549e-05,4973.0111,4973.0111
8.55e-05,4973.0111,4973.0111
8.551e-05,4973.0111,4973.0111
8.552e-05,4973.0111,4973.0111
8.553e-05,4973.0111,4973.0111
8.554e-05,4973.0111,4973.0111
8.555e-05,4973.0111,4973.0111
8.556e-05,4973.0111,4973.0111
8.557e-05,4973.0111,4973.0111
8.558e-05,4973.0111,4973.0111
8.559e-05,4973.0111,4973.0111
8.56e-05,4973.0111,4973.0111
8.561e-05,4973.0111,4973.0111
8.562e-05,4973.0111,4973.0111
8.563e-05,4973.0111,4973.0111
8.564e-05,4973.0111,4973.0111
8.565e-05,4973.0111,4973.0111
8.566e-05,4973.0111,4973.0111
8.567e-05,4973.0111,4973.0111
8.568e-05,4973.0111,4973.0111
8.569e-05,4973.0111,4973.0111
8.57e-05,4973.0111,4973.0111
8.571e-05,4973.0111,4973.0111
8.572e-05,4973.0111,4973.0111
8.573e-05,4973.0111,4973.0111
8.574e-05,4973.0111,4973.0111
8.575e-05,4973.0111,4973.0111
8.576e-05,4973.0111,4973.0111
8.577e-05,4973.0111,4973.0111
8.578e-05,4973.0111,4973.0111
8.579e-05,4973.0111,4973.0111
8.58e-05,4973.0111,4973.0111
8.581e-05,4973.0111,4973.0111
8.582e-05,4973.0111,4973.0111
8.583e-05,4973.0111,4973.0111
8.584e-05,4973.0111,4973.0111
8.585e-05,4973.0111,4973.0111
8.586e-05,4973.0111,4973.0111
8.587e-05,4973.0111,4973.0111
8.588e-05,4973.0111,4973.0111
8.589e-05,4973.0111,4973.0111
8.59e-05,4973.0111,4973.0111
8.591e-05,4973.0111,4973.0111
8.592e-05,4973.0111,4973.0111
8.593e-05,4973.0111,4973.0111
8.594e-05,4973.0111,4973.0111
8.595e-05,4973.0111,4973.0111
8.596e-05,4973.0111,4973.0111
8.597e-05,4973.0111,4973.0111
8.598e-05,4973.0111,4973.0111
8.599e-05,4973.0111,4973.0111
8.6e-05,4973.0111,4973.0111
8.601e-05,4973.0111,4973.0111
8.602e-05,4973.0111,4973.0111
8.603e-05,4973.0111,4973.0111
8.604e-05,4973.0111,4973.0111
8.605e-05,4973.0111,4973.0111
8.606e-05,4973.0111,4973.0111
8.607e-05,4973.0111,4973.0111
8.608e-05,4973.0111,4973.0111
8.609e-05,4973.0111,4973.0111
8.61e-05,4973.0111,4973.0111
8.611e-05,4973.0111,4973.0111
8.612e-05,4973.0111,4973.0111
8.613e-05,4973.0111,4973.0111
8.614e-05,4973.0111,4973.0111
8.615e-05,4973.0111,4973.0111
8.616e-05,4973.0111,4973.0111
8.617e-05,4973.0111,4973.0111
8.618e-05,4973.0111,4973.0111
8.619e-05,4973.0111,4973.0111
8.62e-05,4973.0111,4973.0111
8.621e-05,4973.0111,4973.0111
8.622e-05,4973.0111,4973.0111
8.623e-05,4973.0111,4973.0111
8.624e-05,4973.0111,4973.0111
8.625e-05,4973.0111,4973.0111
8.626e-05,4973.0111,4973.0111
8.627e-05,4973.0111,4973.0111
8.628e-05,4973.0111,4973.0111
8.629e-05,4973.0111,4973.0111
8.63e-05,4973.0111,4973.0111
8.631e-05,4973.0111,4973.0111
8.632e-05,4973.0111,4973.0111
8.633e-05,4973.0111,4973.0111
8.634e-05,4973.0111,4973.0111
8.635e-05,4973.0111,4973.0111
8.636e-05,4973.0111,4973.0111
8.637e-05,4973.0111,4973.0111
8.638e-05,4973.0111,4973.0111
8.639e-05,4973.0111,4973.0111
8.64e-05,4973.0111,4973.0111
8.641e-05,4973.0111,4973.0111
8.642e-05,4973.0111,4973.0111
8.643e-05,4973.0111,4973.0111
8.644e-05,4973.0111,4973.0111
8.645e-05,4973.0111,4973.0111
8.646e-05,4973.0111,4973.0111
8.647e-05,4973.0111,4973.0111
8.648e-05,4973.0111,4973.0111
8.649e-05,4973.0111,4973.0111
8.65e-05,4973.0111,4973.0111
8.651e-05,4973.0111,4973.0111
8.652e-05,4973.0111,4973.0111
8.653e-05,4973.0111,4973.0111
8.654e-05,4973.0111,4973.0111
8.655e-05,4973.0111,4973.0111
8.656e-05,4973.0111,4973.0111
8.657e-05,4973.0111,4973.0111
8.658e-05,4973.0111,4973.0111
8.659e-05,4973.0111,4973.0111
8.66e-05,4973.0111,4973.0111
8.661e-05,4973.0111,4973.0111
8.662e-05,4973.0111,4973.0111
8.663e-05,4973.0111,4973.0111
8.664e-05,4973.0111,4973.0111
8.665e-05,4973.0111,4973.0111
8.666e-05,4973.0111,4973.0111
8.667e-05,4973.0111,4973.0111
8.668e-05,4973.0111,4973.0111
8.669e-05,4973.0111,4973.0111
8.67e-05,4973.0111,4973.0111
8.671e-05,4973.0111,4973.0111
8.672e-05,4973.0111,4973.0111
8.673e-05,4973.0111,4973.0111
8.674e-05,4973.0111,4973.0111
8.675e-05,4973.0111,4973.0111
8.676e-05,4973.0111,4973.0111
8.677e-05,4973.0111,4973.0111
8.678e-05,4973.0111,4973.0111
8.679e-05,4973.0111,4973.0111
8.68e-05,4973.0111,4973.0111
8.681e-05,4973.0111,4973.0111
8.682e-05,4973.0111,4973.0111
8.683e-05,4973.0111,4973.0111
8.684e-05,4973.0111,4973.0111
8.685e-05,4973.0111,4973.0111
8.686e-05,4973.0111,4973.0111
8.687e-05,4973.0111,4973.0111
8.688e-05,4973.0111,4973.0111
8.689e-05,4973.0111,4973.0111
8.69e-05,4973.0111,4973.0111
8.691e-05,4973.0111,4973.0111
8.692e-05,4973.0111,4973.0111
8.693e-05,4973.0111,4973.0111
8.694e-05,4973.0111,4973.0111
8.695e-05,4973.0111,4973.0111
8.696e-05,4973.0111,4973.0111
8.697e-05,4973.0111,4973.0111
8.698e-05,4973.0111,4973.0111
8.699e-05,4973.0111,4973.0111
8.7e-05,4973.0111,4973.0111
8.701e-05,4973.0111,4973.0111
8.702e-05,4973.0111,4973.0111
8.703e-05,4973.0111,4973.0111
8.704e-05,4973.0111,4973.0111
8.705e-05,4973.0111,4973.0111
8.706e-05,4973.0111,4973.0111
8.707e-05,4973.0111,4973.0111
8.708e-05,4973.0111,4973.0111
8.709e-05,4973.0111,4973.0111
8.71e-05,4973.0111,4973.0111
8.711e-05,4973.0111,4973.0111
8.712e-05,4973.0111,4973.0111
8.713e-05,4973.0111,4973.0111
8.714e-05,4973.0111,4973.0111
8.715e-05,4973.0111,4973.0111
8.716e-05,4973.0111,4973.0111
8.717e-05,4973.0111,4973.0111
8.718e-05,4973.0111,4973.0111
8.719e-05,4973.0111,4973.0111
8.72e-05,4973.0111,4973.0111
8.721e-05,4973.0111,4973.0111
8.722e-05,4973.0111,4973.0111
8.723e-05,4973.0111,4973.0111
8.724e-05,4973.0111,4973.0111
8.725e-05,4973.0111,4973.0111
8.726e-05,4973.0111,4973.0111
8.727e-05,4973.0111,4973.0111
8.728e-05,4973.0111,4973.0111
8.729e-05,4973.0111,4973.0111
8.73e-05,4973.0111,4973.0111
8.731e-05,4973.0111,4973.0111
8.732e-05,4973.0111,4973.0111
8.733e-05,4973.0111,4973.0111
8.734e-05,4973.0111,4973.0111
8.735e-05,4973.0111,4973.0111
8.736e-05,4973.0111,4973.0111
8.737e-05,4973.0111,4973.0111
8.738e-05,4973.0111,4973.0111
8.739e-05,4973.0111,4973.0111
8.74e-05,4973.0111,4973.0111
8.741e-05,4973.0111,4973.0111
8.742e-05,4973.0111,4973.0111
8.743e-05,4973.0111,4973.0111
8.744e-05,4973.0111,4973.0111
8.745e-05,4973.0111,4973.0111
8.746e-05,4973.0111,4973.0111
8.747e-05,4973.0111,4973.0111
8.748e-05,4973.0111,4973.0111
8.749e-05,4973.0111,4973.0111
8.75e-05,4973.0111,4973.0111
8.751e-05,4973.0111,4973.0111
8.752e-05,4973.0111,4973.0111
8.753e-05,4973.0111,4973.0111
8.754e-05,4973.0111,4973.0111
8.755e-05,4973.0111,4973.0111
8.756e-05,4973.0111,4973.0111
8.757e-05,4973.0111,4973.0111
8.758e-05,4973.0111,4973.0111
8.759e-05,4973.0111,4973.0111
8.76e-05,4973.0111,4973.0111
8.761e-05,4973.0111,4973.0111
8.762e-05,4973.0111,4973.0111
8.763e-05,4973.0111,4973.0111
8.764e-05,4973.0111,4973.0111
8.765e-05,4973.0111,4973.0111
8.766e-05,4973.0111,4973.0111
8.767e-05,4973.0111,4973.0111
8.768e-05,4973.0111,4973.0111
8.769e-05,4973.0111,4973.0111
8.77e-05,4973.0111,4973.0111
8.771e-05,4973.0111,4973.0111
8.772e-05,4973.0111,4973.0111
8.773e-05,4973.0111,4973.0111
8.774e-05,4973.0111,4973.0111
8.775e-05,4973.0111,4973.0111
8.776e-05,4973.0111,4973.0111
8.777e-05,4973.0111,4973.0111
8.778e-05,4973.0111,4973.0111
8.779e-05,4973.0111,4973.0111
8.78e-05,4973.0111,4973.0111
8.781e-05,4973.0111,4973.0111
8.782e-05,4973.0111,4973.0111
8.783e-05,4973.0111,4973.0111
8.784e-05,4973.0111,4973.0111
8.785e-05,4973.0111,4973.0111
8.786e-05,4973.0111,4973.0111
8.787e-05,4973.0111,4973.0111
8.788e-05,4973.0111,4973.0111
8.789e-05,4973.0111,4973.0111
8.79e-05,4973.0111,4973.0111
8.791e-05,4973.0111,4973.0111
8.792e-05,4973.0111,4973.0111
8.793e-05,4973.0111,4973.0111
8.794e-05,4973.0111,4973.0111
8.795e-05,4973.0111,4973.0111
8.796e-05,4973.0111,4973.0111
8.797e-05,4973.0111,4973.0111
8.798e-05,4973.0111,4973.0111
8.799e-05,4973.0111,4973.0111
8.8e-05,4973.0111,4973.0111
8.801e-05,4973.0111,4973.0111
8.802e-05,4973.0111,4973.0111
8.803e-05,4973.0111,4973.0111
8.804e-05,4973.0111,4973.0111
8.805e-05,4973.0111,4973.0111
8.806e-05,4973.0111,4973.0111
8.807e-05,4973.0111,4973.0111
8.808e-05,4973.0111,4973.0111
8.809e-05,4973.0111,4973.0111
8.81e-05,4973.0111,4973.0111
8.811e-05,4973.0111,4973.0111
8.812e-05,4973.0111,4973.0111
8.813e-05,4973.0111,4973.0111
8.814e-05,4973.0111,4973.0111
8.815e-05,4973.0111,4973.0111
8.816e-05,4973.0111,4973.0111
8.817e-05,4973.0111,4973.0111
8.818e-05,4973.0111,4973.0111
8.819e-05,4973.0111,4973.0111
8.82e-05,4973.0111,4973.0111
8.821e-05,4973.0111,4973.0111
8.822e-05,4973.0111,4973.0111
8.823e-05,4973.0111,4973.0111
8.824e-05,4973.0111,4973.0111
8.825e-05,4973.0111,4973.0111
8.826e-05,4973.0111,4973.0111
8.827e-05,4973.0111,4973.0111
8.828e-05,4973.0111,4973.0111
8.829e-05,4973.0111,4973.0111
8.83e-05,4973.0111,4973.0111
8.831e-05,4973.0111,4973.0111
8.832e-05,4973.0111,4973.0111
8.833e-05,4973.0111,4973.0111
8.834e-05,4973.0111,4973.0111
8.835e-05,4973.0111,4973.0111
8.836e-05,4973.0111,4973.0111
8.837e-05,4973.0111,4973.0111
