t,Ttr,Tv
8.417e-05,4973.0111,4973.0111
8.418e-05,4973.0111,4973.0111
8.419e-05,4973.0111,4973.0111
8.42e-05,4973.0111,4973.0111
8.421e-05,4973.0111,4973.0111
8.422e-05,4973.0111,4973.0111
8.423e-05,4973.0111,4973.0111
8.424e-05,4973.0111,4973.0111
8.425e-05,4973.0111,4973.0111
8.426e-05,4973.0111,4973.0111
8.427e-05,4973.0111,4973.0111
8.428e-05,4973.0111,4973.0111
8.429e-05,4973.0111,4973.0111
8.43e-05,4973.0111,4973.0111
8.431e-05,4973.0111,4973.0111
8.432e-05,4973.0111,4973.0111
8.433e-05,4973.0111,4973.0111
8.434e-05,4973.0111,4973.0111
8.435e-05,4973.0111,4973.0111
8.436e-05,4973.0111,4973.0111
8.437e-05,4973.0111,4973.0111
8.438e-05,4973.0111,4973.0111
8.439e-05,4973.0111,4973.0111
8.44e-05,4973.0111,4973.0111
8.441e-05,4973.0111,4973.0111
8.442e-05,4973.0111,4973.0111
8.443e-05,4973.0111,4973.0111
8.444e-05,4973.0111,4973.0111
8.445e-05,4973.0111,4973.0111
8.446e-05,4973.0111,4973.0111
8.447e-05,4973.0111,4973.0111
8.448e-05,4973.0111,4973.0111
8.449e-05,4973.0111,4973.0111
8.45e-05,4973.0111,4973.0111
8.451e-05,4973.0111,4973.0111
8.452e-05,4973.0111,4973.0111
8.453e-05,4973.0111,4973.0111
8.454e-05,4973.0111,4973.0111
8.455e-05,4973.0111,4973.0111
8.456e-05,4973.0111,4973.0111
8.457e-05,4973.0111,4973.0111
8.458e-05,4973.0111,4973.0111
8.459e-05,4973.0111,4973.0111
8.46e-05,4973.0111,4973.0111
8.461e-05,4973.0111,4973.0111
8.462e-05,4973.0111,4973.0111
8.463e-05,4973.0111,4973.0111
8.464e-05,4973.0111,4973.0111
8.465e-05,4973.0111,4973.0111
8.466e-05,4973.0111,4973.0111
8.467e-05,4973.0111,4973.0111
8.468e-05,4973.0111,4973.0111
8.469e-05,4973.0111,4973.0111
8.47e-05,4973.0111,4973.0111
8.471e-05,4973.0111,4973.0111
8.472e-05,4973.0111,4973.0111
8.473e-05,4973.0111,4973.0111
8.474e-05,4973.0111,4973.0111
8.475e-05,4973.0111,4973.0111
8.476e-05,4973.0111,4973.0111
8.477e-05,4973.0111,4973.0111
8.478e-05,4973.0111,4973.0111
8.479e-05,4973.0111,4973.0111
8.48e-05,4973.0111,4973.0111
8.481e-05,4973.0111,4973.0111
8.482e-05,4973.0111,4973.0111
8.483e-05,4973.0111,4973.0111
8.484e-05,4973.0111,4973.0111
8.485e-05,4973.0111,4973.0111
8.486e-05,4973.0111,4973.0111
8.487e-05,4973.0111,4973.0111
8.488e-05,4973.0111,4973.0111
8.489e-05,4973.0111,4973.0111
8.49e-05,4973.0111,4973.0111
8.491e-05,4973.0111,4973.0111
8.492e-05,4973.0111,4973.0111
8.493e-05,4973.0111,4973.0111
8.494e-05,4973.0111,4973.0111
8.495e-05,4973.0111,4973.0111
8.496e-05,4973.0111,4973.0111
8.497e-05,4973.0111,4973.0111
8.498e-05,4973.0111,4973.0111
8.499e-05,4973.0111,4973.0111
8.5e-05,4973.0111,4973.0111
8.501e-05,4973.0111,4973.0111
8.502e-05,4973.0111,4973.0111
8.503e-05,4973.0111,4973.0111
8.504e-05,4973.0111,4973.0111
8.505e-05,4973.0111,4973.0111
8.506e-05,4973.0111,4973.0111
8.507e-05,4973.0111,4973.0111
8.508e-05,4973.0111,4973.0111
8.509e-05,4973.0111,4973.0111
8.51e-05,4973.0111,4973.0111
8.511e-05,4973.0111,4973.0111
8.512e-05,4973.0111,4973.0111
8.513e-05,4973.0111,4973.0111
8.514e-05,4973.0111,4973.0111
8.515e-05,4973.0111,4973.0111
8.516e-05,4973.0111,4973.0111
8.517e-05,4973.0111,4973.0111
8.518e-05,4973.0111,4973.0111
8.519e-05,4973.0111,4973.0111
8.52e-05,4973.0111,4973.0111
8.521e-05,4973.0111,4973.0111
8.522e-05,4973.0111,4973.0111
8.523e-05,4973.0111,4973.0111
8.524e-05,4973.0111,4973.0111
8.525e-05,4973.0111,4973.0111
8.526e-05,4973.0111,4973.0111
8.527e-05,4973.0111,4973.0111
8.528e-05,4973.0111,4973.0111
8.529e-05,4973.0111,4973.0111
8.53e-05,4973.0111,4973.0111
8.531e-05,4973.0111,4973.0111
8.532e-05,4973.0111,4973.0111
8.533e-05,4973.0111,4973.0111
8.534e-05,4973.0111,4973.0111
8.535e-05,4973.0111,4973.0111
8.536e-05,4973.0111,4973.0111
8.537e-05,4973.0111,4973.0111
8.538e-05,4973.0111,4973.0111
8.539e-05,4973.0111,4973.0111
8.54e-05,4973.0111,4973.0111
8.541e-05,4973.0111,4973.0111
8.542e-05,4973.0111,4973.0111
8.543e-05,4973.0111,4973.0111
8.544e-05,4973.0111,4973.0111
8.545e-05,4973.0111,4973.0111
8.546e-05,4973.0111,4973.0111
8.547e-05,4973.0111,4973.0111
8.548e-05,4973.0111,4973.0111
8.549e-05,4973.0111,4973.0111
8.55e-05,4973.0111,4973.0111
8.551e-05,4973.0111,4973.0111
8.552e-05,4973.0111,4973.0111
8.553e-05,4973.0111,4973.0111
8.554e-05,4973.0111,4973.0111
8.555e-05,4973.0111,4973.0111
8.556e-05,4973.0111,4973.0111
8.557e-05,4973.0111,4973.0111
8.558e-05,4973.0111,4973.0111
8.559e-05,4973.0111,4973.0111
8.56e-05,4973.0111,4973.0111
8.561e-05,4973.0111,4973.0111
8.562e-05,4973.0111,4973.0111
8.563e-05,4973.0111,4973.0111
8.564e-05,4973.0111,4973.0111
8.565e-05,4973.0111,4973.0111
8.566e-05,4973.0111,4973.0111
8.567e-05,4973.0111,4973.0111
8.568e-05,4973.0111,4973.0111
8.569e-05,4973.0111,4973.0111
8.57e-05,4973.0111,4973.0111
8.571e-05,4973.0111,4973.0111
8.572e-05,4973.0111,4973.0111
8.573e-05,4973.0111,4973.0111
8.574e-05,4973.0111,4973.0111
8.575e-05,4973.0111,4973.0111
8.576e-05,4973.0111,4973.0111
8.577e-05,4973.0111,4973.0111
8.578e-05,4973.0111,4973.0111
8.579e-05,4973.0111,4973.0111
8.58e-05,4973.0111,4973.0111
8.581e-05,4973.0111,4973.0111
8.582e-05,4973.0111,4973.0111
8.583e-05,4973.0111,4973.0111
8.584e-05,4973.0111,4973.0111
8.585e-05,4973.0111,4973.0111
8.586e-05,4973.0111,4973.0111
8.587e-05,4973.0111,4973.0111
8.588e-05,4973.0111,4973.0111
8.589e-05,4973.0111,4973.0111
8.59e-05,4973.0111,4973.0111
8.591e-05,4973.0111,4973.0111
8.592e-05,4973.0111,4973.0111
8.593e-05,4973.0111,4973.0111
8.594e-05,4973.0111,4973.0111
8.595e-05,4973.0111,4973.0111
8.596e-05,4973.0111,4973.0111
8.597e-05,4973.0111,4973.0111
8.598e-05,4973.0111,4973.0111
8.599e-05,4973.0111,4973.0111
8.6e-05,4973.0111,4973.0111
8.601e-05,4973.0111,4973.0111
8.602e-05,4973.0111,4973.0111
8.603e-05,4973.0111,4973.0111
8.604e-05,4973.0111,4973.0111
8.605e-05,4973.0111,4973.0111
8.606e-05,4973.0111,4973.0111
8.607e-05,4973.0111,4973.0111
8.608e-05,4973.0111,4973.0111
8.609e-05,4973.0111,4973.0111
8.61e-05,4973.0111,4973.0111
8.611e-05,4973.0111,4973.0111
8.612e-05,4973.0111,4973.0111
8.613e-05,4973.0111,4973.0111
8.614e-05,4973.0111,4973.0111
8.615e-05,4973.0111,4973.0111
8.616e-05,4973.0111,4973.0111
8.617e-05,4973.0111,4973.0111
8.618e-05,4973.0111,4973.0111
8.619e-05,4973.0111,4973.0111
8.62e-05,4973.0111,4973.0111
8.621e-05,4973.0111,4973.0111
8.622e-05,4973.0111,4973.0111
8.623e-05,4973.0111,4973.0111
8.624e-05,4973.0111,4973.0111
8.625e-05,4973.0111,4973.0111
8.626e-05,4973.0111,4973.0111
8.627e-05,4973.0111,4973.0111
8.628e-05,4973.0111,4973.0111
8.629e-05,4973.0111,4973.0111
8.63e-05,4973.0111,4973.0111
8.631e-05,4973.0111,4973.0111
8.632e-05,4973.0111,4973.0111
8.633e-05,4973.0111,4973.0111
8.634e-05,4973.0111,4973.0111
8.635e-05,4973.0111,4973.0111
8.636e-05,4973.0111,4973.0111
8.637e-05,4973.0111,4973.0111
8.638e-05,4973.0111,4973.0111
8.639e-05,4973.0111,4973.0111
8.64e-05,4973.0111,4973.0111
8.641e-05,4973.0111,4973.0111
8.642e-05,4973.0111,4973.0111
8.643e-05,4973.0111,4973.0111
8.644e-05,4973.0111,4973.0111
8.645e-05,4973.0111,4973.0111
8.646e-05,4973.0111,4973.0111
8.647e-05,4973.0111,4973.0111
8.648e-05,4973.0111,4973.0111
8.649e-05,4973.0111,4973.0111
8.65e-05,4973.0111,4973.0111
8.651e-05,4973.0111,4973.0111
8.652e-05,4973.0111,4973.0111
8.653e-05,4973.0111,4973.0111
8.654e-05,4973.0111,4973.0111
8.655e-05,4973.0111,4973.0111
8.656e-05,4973.0111,4973.0111
8.657e-05,4973.0111,4973.0111
8.658e-05,4973.0111,4973.0111
8.659e-05,4973.0111,4973.0111
8.66e-05,4973.0111,4973.0111
8.661e-05,4973.0111,4973.0111
8.662e-05,4973.0111,4973.0111
8.663e-05,4973.0111,4973.0111
8.664e-05,4973.0111,4973.0111
8.665e-05,4973.0111,4973.0111
8.666e-05,4973.0111,4973.0111
8.667e-05,4973.0111,4973.0111
8.668e-05,4973.0111,4973.0111
8.669e-05,4973.0111,4973.0111
8.67e-05,4973.0111,4973.0111
8.671e-05,4973.0111,4973.0111
8.672e-05,4973.0111,4973.0111
8.673e-05,4973.0111,4973.0111
8.674e-05,4973.0111,4973.0111
8.675e-05,4973.0111,4973.0111
8.676e-05,4973.0111,4973.0111
8.677e-05,4973.0111,4973.0111
8.678e-05,4973.0111,4973.0111
8.679e-05,4973.0111,4973.0111
8.68e-05,4973.0111,4973.0111
8.681e-05,4973.0111,4973.0111
8.682e-05,4973.0111,4973.0111
8.683e-05,4973.0111,4973.0111
8.684e-05,4973.0111,4973.0111
8.685e-05,4973.0111,4973.0111
8.686e-05,4973.0111,4973.0111
8.687e-05,4973.0111,4973.0111
8.688e-05,4973.0111,4973.0111
8.689e-05,4973.0111,4973.0111
8.69e-05,4973.0111,4973.0111
8.691e-05,4973.0111,4973.0111
8.692e-05,4973.0111,4973.0111
8.693e-05,4973.0111,4973.0111
8.694e-05,4973.0111,4973.0111
8.695e-05,4973.0111,4973.0111
8.696e-05,4973.0111,4973.0111
8.697e-05,4973.0111,4973.0111
8.698e-05,4973.0111,4973.0111
8.699e-05,4973.0111,4973.0111
8.7e-05,4973.0111,4973.0111
8.701e-05,4973.0111,4973.0111
8.702e-05,4973.0111,4973.0111
8.703e-05,4973.0111,4973.0111
8.704e-05,4973.0111,4973.0111
8.705e-05,4973.0111,4973.0111
8.706e-05,4973.0111,4973.0111
8.707e-05,4973.0111,4973.0111
8.708e-05,4973.0111,4973.0111
8.709e-05,4973.0111,4973.0111
8.71e-05,4973.0111,4973.0111
8.711e-05,4973.0111,4973.0111
8.712e-05,4973.0111,4973.0111
8.713e-05,4973.0111,4973.0111
8.714e-05,4973.0111,4973.0111
8.715e-05,4973.0111,4973.0111
8.716e-05,4973.0111,4973.0111
8.717e-05,4973.0111,4973.0111
8.718e-05,4973.0111,4973.0111
8.719e-05,4973.0111,4973.0111
8.72e-05,4973.0111,4973.0111
8.721e-05,4973.0111,4973.0111
8.722e-05,4973.0111,4973.0111
8.723e-05,4973.0111,4973.0111
8.724e-05,4973.0111,4973.0111
8.725e-05,4973.0111,4973.0111
8.726e-05,4973.0111,4973.0111
8.727e-05,4973.0111,4973.0111
8.728e-05,4973.0111,4973.0111
8.729e-05,4973.0111,4973.0111
8.73e-05,4973.0111,4973.0111
8.731e-05,4973.0111,4973.0111
8.732e-05,4973.0111,4973.0111
8.733e-05,4973.0111,4973.0111
8.734e-05,4973.0111,4973.0111
8.735e-05,4973.0111,4973.0111
8.736e-05,4973.0111,4973.0111
8.737e-05,4973.0111,4973.0111
8.738e-05,4973.0111,4973.0111
8.739e-05,4973.0111,4973.0111
8.74e-05,4973.0111,4973.0111
8.741e-05,4973.0111,4973.0111
8.742e-05,4973.0111,4973.0111
8.743e-05,4973.0111,4973.0111
8.744e-05,4973.0111,4973.0111
8.745e-05,4973.0111,4973.0111
8.746e-05,4973.0111,4973.0111
8.747e-05,4973.0111,4973.0111
8.748e-05,4973.0111,4973.0111
8.749e-05,4973.0111,4973.0111
8.75e-05,4973.0111,4973.0111
8.751e-05,4973.0111,4973.0111
8.752e-05,4973.0111,4973.0111
8.753e-05,4973.0111,4973.0111
8.754e-05,4973.0111,4973.0111
8.755e-05,4973.0111,4973.0111
8.756e-05,4973.0111,4973.0111
8.757e-05,4973.0111,4973.0111
8.758e-05,4973.0111,4973.0111
8.759e-05,4973.0111,4973.0111
8.76e-05,4973.0111,4973.0111
8.761e-05,4973.0111,4973.0111
8.762e-05,4973.0111,4973.0111
8.763e-05,4973.0111,4973.0111
8.764e-05,4973.0111,4973.0111
8.765e-05,4973.0111,4973.0111
8.766e-05,4973.0111,4973.0111
8.767e-05,4973.0111,4973.0111
8.768e-05,4973.0111,4973.0111
8.769e-05,4973.0111,4973.0111
8.77e-05,4973.0111,4973.0111
8.771e-05,4973.0111,4973.0111
8.772e-05,4973.0111,4973.0111
8.773e-05,4973.0111,4973.0111
8.774e-05,4973.0111,4973.0111
8.775e-05,4973.0111,4973.0111
8.776e-05,4973.0111,4973.0111
8.777e-05,4973.0111,4973.0111
8.778e-05,4973.0111,4973.0111
8.779e-05,4973.0111,4973.0111
8.78e-05,4973.0111,4973.0111
8.781e-05,4973.0111,4973.0111
8.782e-05,4973.0111,4973.0111
8.783e-05,4973.0111,4973.0111
8.784e-05,4973.0111,4973.0111
8.785e-05,4973.0111,4973.0111
8.786e-05,4973.0111,4973.0111
8.787e-05,4973.0111,4973.0111
8.788e-05,4973.0111,4973.0111
8.789e-05,4973.0111,4973.0111
8.79e-05,4973.0111,4973.0111
8.791e-05,4973.0111,4973.0111
8.792e-05,4973.0111,4973.0111
8.793e-05,4973.0111,4973.0111
8.794e-05,4973.0111,4973.0111
8.795e-05,4973.0111,4973.0111
8.796e-05,4973.0111,4973.0111
8.797e-05,4973.0111,4973.0111
8.798e-05,4973.0111,4973.0111
8.799e-05,4973.0111,4973.0111
8.8e-05,4973.0111,4973.0111
8.801e-05,4973.0111,4973.0111
8.802e-05,4973.0111,4973.0111
8.803e-05,4973.0111,4973.0111
8.804e-05,4973.0111,4973.0111
8.805e-05,4973.0111,4973.0111
8.806e-05,4973.0111,4973.0111
8.807e-05,4973.0111,4973.0111
8.808e-05,4973.0111,4973.0111
8.809e-05,4973.0111,4973.0111
8.81e-05,4973.0111,4973.0111
8.811e-05,4973.0111,4973.0111
8.812e-05,4973.0111,4973.0111
8.813e-05,4973.0111,4973.0111
8.814e-05,4973.0111,4973.0111
8.815e-05,4973.0111,4973.0111
8.816e-05,4973.0111,4973.0111
8.817e-05,4973.0111,4973.0111
8.818e-05,4973.0111,4973.0111
8.819e-05,4973.0111,4973.0111
8.82e-05,4973.0111,4973.0111
8.821e-05,4973.0111,4973.0111
8.822e-05,4973.0111,4973.0111
8.823e-05,4973.0111,4973.0111
8.824e-05,4973.0111,4973.0111
8.825e-05,4973.0111,4973.0111
8.826e-05,4973.0111,4973.0111
8.827e-05,4973.0111,4973.0111
8.828e-05,4973.0111,4973.0111
8.829e-05,4973.0111,4973.0111
8.83e-05,4973.0111,4973.0111
8.831e-05,4973.0111,4973.0111
8.832e-05,4973.0111,4973.0111
8.833e-05,4973.0111,4973.0111
8.834e-05,4973.0111,4973.0111
8.835e-05,4973.0111,4973.0111
8.836e-05,4973.0111,4973.0111
8.837e-05,4973.0111,4973.0111
8.838e-05,4973.0111,4973.0111
8.839e-05,4973.0111,4973.0111
8.84e-05,4973.0111,4973.0111
8.841e-05,4973.0111,4973.0111
8.842e-05,4973.0111,4973.0111
8.843e-05,4973.0111,4973.0111
8.844e-05,4973.0111,4973.0111
8.845e-05,4973.0111,4973.0111
8.846e-05,4973.0111,4973.0111
8.847e-05,4973.0111,4973.0111
8.848e-05,4973.0111,4973.0111
8.849e-05,4973.0111,4973.0111
8.85e-05,4973.0111,4973.0111
8.851e-05,4973.0111,4973.0111
8.852e-05,4973.0111,4973.0111
8.853e-05,4973.0111,4973.0111
8.854e-05,4973.0111,4973.0111
8.855e-05,4973.0111,4973.0111
8.856e-05,4973.0111,4973.0111
8.857e-05,4973.0111,4973.0111
8.858e-05,4973.0111,4973.0111
8.859e-05,4973.0111,4973.0111
8.86e-05,4973.0111,4973.0111
8.861e-05,4973.0111,4973.0111
8.862e-05,4973.0111,4973.0111
8.863e-05,4973.0111,4973.0111
8.864e-05,4973.0111,4973.0111
8.865e-05,4973.0111,4973.0111
8.866e-05,4973.0111,4973.0111
8.867e-05,4973.0111,4973.0111
8.868e-05,4973.0111,4973.0111
8.869e-05,4973.0111,4973.0111
8.87e-05,4973.0111,4973.0111
8.871e-05,4973.0111,4973.0111
8.872e-05,4973.0111,4973.0111
8.873e-05,4973.0111,4973.0111
8.874e-05,4973.0111,4973.0111
8.875e-05,4973.0111,4973.0111
8.876e-05,4973.0111,4973.0111
8.877e-05,4973.0111,4973.0111
8.878e-05,4973.0111,4973.0111
8.879e-05,4973.0111,4973.0111
8.88e-05,4973.0111,4973.0111
8.881e-05,4973.0111,4973.0111
8.882e-05,4973.0111,4973.0111
8.883e-05,4973.0111,4973.0111
8.884e-05,4973.0111,4973.0111
8.885e-05,4973.0111,4973.0111
8.886e-05,4973.0111,4973.0111
8.887e-05,4973.0111,4973.0111
8.888e-05,4973.0111,4973.0111
8.889e-05,4973.0111,4973.0111
8.89e-05,4973.0111,4973.0111
8.891e-05,4973.0111,4973.0111
8.892e-05,4973.0111,4973.0111
8.893e-05,4973.0111,4973.0111
8.894e-05,4973.0111,4973.0111
8.895e-05,4973.0111,4973.0111
8.896e-05,4973.0111,4973.0111
8.897e-05,4973.0111,4973.0111
8.898e-05,4973.0111,4973.0111
8.899e-05,4973.0111,4973.0111
8.9e-05,4973.0111,4973.0111
8.901e-05,4973.0111,4973.0111
8.902e-05,4973.0111,4973.0111
8.903e-05,4973.0111,4973.0111
8.904e-05,4973.0111,4973.0111
8.905e-05,4973.0111,4973.0111
8.906e-05,4973.0111,4973.0111
8.907e-05,4973.0111,4973.0111
8.908e-05,4973.0111,4973.0111
8.909e-05,4973.0111,4973.0111
8.91e-05,4973.0111,4973.0111
8.911e-05,4973.0111,4973.0111
8.912e-05,4973.0111,4973.0111
8.913e-05,4973.0111,4973.0111
8.914e-05,4973.0111,4973.0111
8.915e-05,4973.0111,4973.0111
8.916e-05,4973.0111,4973.0111
8.917e-05,4973.0111,4973.0111
8.918e-05,4973.0111,4973.0111
8.919e-05,4973.0111,4973.0111
8.92e-05,4973.0111,4973.0111
8.921e-05,4973.0111,4973.0111
8.922e-05,4973.0111,4973.0111
8.923e-05,4973.0111,4973.0111
8.924e-05,4973.0111,4973.0111
8.925e-05,4973.0111,4973.0111
8.926e-05,4973.0111,4973.0111
8.927e-05,4973.0111,4973.0111
8.928e-05,4973.0111,4973.0111
8.929e-05,4973.0111,4973.0111
8.93e-05,4973.0111,4973.0111
8.931e-05,4973.0111,4973.0111
8.932e-05,4973.0111,4973.0111
8.933e-05,4973.0111,4973.0111
8.934e-05,4973.0111,4973.0111
8.935e-05,4973.0111,4973.0111
8.936e-05,4973.0111,4973.0111
8.937e-05,4973.0111,4973.0111
8.938e-05,4973.0111,4973.0111
8.939e-05,4973.0111,4973.0111
8.94e-05,4973.0111,4973.0111
8.941e-05,4973.0111,4973.0111
8.942e-05,4973.0111,4973.0111
8.943e-05,4973.0111,4973.0111
8.944e-05,4973.0111,4973.0111
8.945e-05,4973.0111,4973.0111
8.946e-05,4973.0111,4973.0111
8.947e-05,4973.0111,4973.0111
8.948e-05,4973.0111,4973.0111
8.949e-05,4973.0111,4973.0111
8.95e-05,4973.0111,4973.0111
8.951e-05,4973.0111,4973.0111
8.952e-05,4973.0111,4973.0111
8.953e-05,4973.0111,4973.0111
8.954e-05,4973.0111,4973.0111
8.955e-05,4973.0111,4973.0111
8.956e-05,4973.0111,4973.0111
8.957e-05,4973.0111,4973.0111
8.958e-05,4973.0111,4973.0111
8.959e-05,4973.0111,4973.0111
8.96e-05,4973.0111,4973.0111
8.961e-05,4973.0111,4973.0111
8.962e-05,4973.0111,4973.0111
8.963e-05,4973.0111,4973.0111
8.964e-05,4973.0111,4973.0111
8.965e-05,4973.0111,4973.0111
8.966e-05,4973.0111,4973.0111
8.967e-05,4973.0111,4973.0111
8.968e-05,4973.0111,4973.0111
8.969e-05,4973.0111,4973.0111
8.97e-05,4973.0111,4973.0111
8.971e-05,4973.0111,4973.0111
8.972e-05,4973.0111,4973.0111
8.973e-05,4973.0111,4973.0111
8.974e-05,4973.0111,4973.0111
8.975e-05,4973.0111,4973.0111
8.976e-05,4973.0111,4973.0111
8.977e-05,4973.0111,4973.0111
8.978e-05,4973.0111,4973.0111
8.979e-05,4973.0111,4973.0111
8.98e-05,4973.0111,4973.0111
8.981e-05,4973.0111,4973.0111
8.982e-05,4973.0111,4973.0111
8.983e-05,4973.0111,4973.0111
8.984e-05,4973.0111,4973.0111
8.985e-05,4973.0111,4973.0111
8.986e-05,4973.0111,4973.0111
8.987e-05,4973.0111,4973.0111
8.988e-05,4973.0111,4973.0111
8.989e-05,4973.0111,4973.0111
8.99e-05,4973.0111,4973.0111
8.991e-05,4973.0111,4973.0111
8.992e-05,4973.0111,4973.0111
8.993e-05,4973.0111,4973.0111
8.994e-05,4973.0111,4973.0111
8.995e-05,4973.0111,4973.0111
8.996e-05,4973.0111,4973.0111
8.997e-05,4973.0111,4973.0111
8.998e-05,4973.0111,4973.0111
8.999e-05,4973.0111,4973.0111
9e-05,4973.0111,4973.0111
9.001e-05,4973.0111,4973.0111
9.002e-05,4973.0111,4973.0111
9.003e-05,4973.0111,4973.0111
9.004e-05,4973.0111,4973.0111
9.005e-05,4973.0111,4973.0111
9.006e-05,4973.0111,4973.0111
9.007e-05,4973.0111,4973.0111
9.008e-05,4973.0111,4973.0111
9.009e-05,4973.0111,4973.0111
9.01e-05,4973.0111,4973.0111
9.011e-05,4973.0111,4973.0111
9.012e-05,4973.0111,4973.0111
9.013e-05,4973.0111,4973.0111
9.014e-05,4973.0111,4973.0111
9.015e-05,4973.0111,4973.0111
9.016e-05,4973.0111,4973.0111
9.017e-05,4973.0111,4973.0111
9.018e-05,4973.0111,4973.0111
9.019e-05,4973.0111,4973.0111
9.02e-05,4973.0111,4973.0111
9.021e-05,4973.0111,4973.0111
9.022e-05,4973.0111,4973.0111
9.023e-05,4973.0111,4973.0111
9.024e-05,4973.0111,4973.0111
9.025e-05,4973.0111,4973.0111
9.026e-05,4973.0111,4973.0111
9.027e-05,4973.0111,4973.0111
9.028e-05,4973.0111,4973.0111
9.029e-05,4973.0111,4973.0111
9.03e-05,4973.0111,4973.0111
9.031e-05,4973.0111,4973.0111
9.032e-05,4973.0111,4973.0111
9.033e-05,4973.0111,4973.0111
9.034e-05,4973.0111,4973.0111
9.035e-05,4973.0111,4973.0111
9.036e-05,4973.0111,4973.0111
9.037e-05,4973.0111,4973.0111
9.038e-05,4973.0111,4973.0111
9.039e-05,4973.0111,4973.0111
9.04e-05,4973.0111,4973.0111
9.041e-05,4973.0111,4973.0111
9.042e-05,4973.0111,4973.0111
9.043e-05,4973.0111,4973.0111
9.044e-05,4973.0111,4973.0111
9.045e-05,4973.0111,4973.0111
9.046e-05,4973.0111,4973.0111
9.047e-05,4973.0111,4973.0111
9.048e-05,4973.0111,4973.0111
9.049e-05,4973.0111,4973.0111
9.05e-05,4973.0111,4973.0111
9.051e-05,4973.0111,4973.0111
9.052e-05,4973.0111,4973.0111
9.053e-05,4973.0111,4973.0111
9.054e-05,4973.0111,4973.0111
9.055e-05,4973.0111,4973.0111
9.056e-05,4973.0111,4973.0111
9.057e-05,4973.0111,4973.0111
9.058e-05,4973.0111,4973.0111
9.059e-05,4973.0111,4973.0111
9.06e-05,4973.0111,4973.0111
9.061e-05,4973.0111,4973.0111
9.062e-05,4973.0111,4973.0111
9.063e-05,4973.0111,4973.0111
9.064e-05,4973.0111,4973.0111
9.065e-05,4973.0111,4973.0111
9.066e-05,4973.0111,4973.0111
9.067e-05,4973.0111,4973.0111
9.068e-05,4973.0111,4973.0111
9.069e-05,4973.0111,4973.0111
9.07e-05,4973.0111,4973.0111
9.071e-05,4973.0111,4973.0111
9.072e-05,4973.0111,4973.0111
9.073e-05,4973.0111,4973.0111
9.074e-05,4973.0111,4973.0111
9.075e-05,4973.0111,4973.0111
9.076e-05,4973.0111,4973.0111
9.077e-05,4973.0111,4973.0111
9.078e-05,4973.0111,4973.0111
9.079e-05,4973.0111,4973.0111
9.08e-05,4973.0111,4973.0111
9.081e-05,4973.0111,4973.0111
9.082e-05,4973.0111,4973.0111
9.083e-05,4973.0111,4973.0111
9.084e-05,4973.0111,4973.0111
9.085e-05,4973.0111,4973.0111
9.086e-05,4973.0111,4973.0111
9.087e-05,4973.0111,4973.0111
9.088e-05,4973.0111,4973.0111
9.089e-05,4973.0111,4973.0111
9.09e-05,4973.0111,4973.0111
9.091e-05,4973.0111,4973.0111
9.092e-05,4973.0111,4973.0111
9.093e-05,4973.0111,4973.0111
9.094e-05,4973.0111,4973.0111
9.095e-05,4973.0111,4973.0111
9.096e-05,4973.0111,4973.0111
9.097e-05,4973.0111,4973.0111
9.098e-05,4973.0111,4973.0111
9.099e-05,4973.0111,4973.0111
9.1e-05,4973.0111,4973.0111
9.101e-05,4973.0111,4973.0111
9.102e-05,4973.0111,4973.0111
9.103e-05,4973.0111,4973.0111
9.104e-05,4973.0111,4973.0111
9.105e-05,4973.0111,4973.0111
9.106e-05,4973.0111,4973.0111
9.107e-05,4973.0111,4973.0111
9.108e-05,4973.0111,4973.0111
9.109e-05,4973.0111,4973.0111
9.11e-05,4973.0111,4973.0111
9.111e-05,4973.0111,4973.0111
9.112e-05,4973.0111,4973.0111
9.113e-05,4973.0111,4973.0111
9.114e-05,4973.0111,4973.0111
9.115e-05,4973.0111,4973.0111
9.116e-05,4973.0111,4973.0111
9.117e-05,4973.0111,4973.0111
9.118e-05,4973.0111,4973.0111
9.119e-05,4973.0111,4973.0111
9.12e-05,4973.0111,4973.0111
9.121e-05,4973.0111,4973.0111
9.122e-05,4973.0111,4973.0111
9.123e-05,4973.0111,4973.0111
9.124e-05,4973.0111,4973.0111
9.125e-05,4973.0111,4973.0111
9.126e-05,4973.0111,4973.0111
9.127e-05,4973.0111,4973.0111
9.128e-05,4973.0111,4973.0111
9.129e-05,4973.0111,4973.0111
9.13e-05,4973.0111,4973.0111
9.131e-05,4973.0111,4973.0111
9.132e-05,4973.0111,4973.0111
9.133e-05,4973.0111,4973.0111
9.134e-05,4973.0111,4973.0111
9.135e-05,4973.0111,4973.0111
9.136e-05,4973.0111,4973.0111
9.137e-05,4973.0111,4973.0111
9.138e-05,4973.0111,4973.0111
9.139e-05,4973.0111,4973.0111
9.14e-05,4973.0111,4973.0111
9.141e-05,4973.0111,4973.0111
9.142e-05,4973.0111,4973.0111
9.143e-05,4973.0111,4973.0111
9.144e-05,4973.0111,4973.0111
9.145e-05,4973.0111,4973.0111
9.146e-05,4973.0111,4973.0111
9.147e-05,4973.0111,4973.0111
9.148e-05,4973.0111,4973.0111
9.149e-05,4973.0111,4973.0111
9.15e-05,4973.0111,4973.0111
9.151e-05,4973.0111,4973.0111
9.152e-05,4973.0111,4973.0111
