t,Ttr,Tv,N2,N
0.0007697,8482.4142,8486.368,0.14106452,1.2179085
0.0007698,8482.3228,8486.2761,0.1410626,1.2179123
0.0007699,8482.2314,8486.1843,0.14106068,1.2179161
0.00077,8482.1399,8486.0924,0.14105876,1.21792
0.0007701,8482.0485,8486.0005,0.14105684,1.2179238
0.0007702,8481.9572,8485.9087,0.14105492,1.2179277
0.0007703,8481.8658,8485.8169,0.141053,1.2179315
0.0007704,8481.7744,8485.7251,0.14105109,1.2179353
0.0007705,8481.6831,8485.6333,0.14104917,1.2179392
0.0007706,8481.5918,8485.5415,0.14104725,1.217943
0.0007707,8481.5004,8485.4497,0.14104533,1.2179468
0.0007708,8481.4091,8485.358,0.14104342,1.2179507
0.0007709,8481.3179,8485.2662,0.1410415,1.2179545
0.000771,8481.2266,8485.1745,0.14103958,1.2179583
0.0007711,8481.1353,8485.0828,0.14103767,1.2179622
0.0007712,8481.0441,8484.9911,0.14103575,1.217966
0.0007713,8480.9528,8484.8994,0.14103383,1.2179698
0.0007714,8480.8616,8484.8077,0.14103191,1.2179737
0.0007715,8480.7704,8484.7161,0.14103,1.2179775
0.0007716,8480.6792,8484.6244,0.14102808,1.2179813
0.0007717,8480.5881,8484.5328,0.14102617,1.2179852
0.0007718,8480.4969,8484.4412,0.14102426,1.217989
0.0007719,8480.4057,8484.3496,0.14102234,1.2179928
0.000772,8480.3146,8484.258,0.14102042,1.2179967
0.0007721,8480.2235,8484.1664,0.14101851,1.2180005
0.0007722,8480.1324,8484.0749,0.1410166,1.2180043
0.0007723,8480.0413,8483.9833,0.14101469,1.2180081
0.0007724,8479.9502,8483.8918,0.14101277,1.218012
0.0007725,8479.8591,8483.8003,0.14101086,1.2180158
0.0007726,8479.7681,8483.7088,0.14100895,1.2180196
0.0007727,8479.6771,8483.6173,0.14100704,1.2180234
0.0007728,8479.586,8483.5258,0.14100512,1.2180273
0.0007729,8479.495,8483.4344,0.14100321,1.2180311
0.000773,8479.404,8483.3429,0.1410013,1.2180349
0.0007731,8479.313,8483.2515,0.14099938,1.2180387
0.0007732,8479.2221,8483.1601,0.14099748,1.2180425
0.0007733,8479.1311,8483.0687,0.14099557,1.2180464
0.0007734,8479.0402,8482.9773,0.14099365,1.2180502
0.0007735,8478.9493,8482.8859,0.14099175,1.218054
0.0007736,8478.8583,8482.7945,0.14098984,1.2180578
0.0007737,8478.7674,8482.7032,0.14098793,1.2180616
0.0007738,8478.6766,8482.6118,0.14098602,1.2180655
0.0007739,8478.5857,8482.5205,0.14098411,1.2180693
0.000774,8478.4948,8482.4292,0.1409822,1.2180731
0.0007741,8478.404,8482.3379,0.1409803,1.2180769
0.0007742,8478.3132,8482.2467,0.14097838,1.2180807
0.0007743,8478.2223,8482.1554,0.14097648,1.2180845
0.0007744,8478.1315,8482.0641,0.14097457,1.2180884
0.0007745,8478.0408,8481.9729,0.14097266,1.2180922
0.0007746,8477.95,8481.8817,0.14097076,1.218096
0.0007747,8477.8592,8481.7905,0.14096885,1.2180998
0.0007748,8477.7685,8481.6993,0.14096695,1.2181036
0.0007749,8477.6777,8481.6081,0.14096504,1.2181074
0.000775,8477.587,8481.5169,0.14096314,1.2181112
0.0007751,8477.4963,8481.4258,0.14096123,1.218115
0.0007752,8477.4056,8481.3346,0.14095933,1.2181188
0.0007753,8477.3149,8481.2435,0.14095742,1.2181227
0.0007754,8477.2243,8481.1524,0.14095552,1.2181265
0.0007755,8477.1336,8481.0613,0.14095361,1.2181303
0.0007756,8477.043,8480.9702,0.14095171,1.2181341
0.0007757,8476.9524,8480.8791,0.14094981,1.2181379
0.0007758,8476.8618,8480.7881,0.1409479,1.2181417
0.0007759,8476.7712,8480.697,0.140946,1.2181455
0.000776,8476.6806,8480.606,0.14094409,1.2181493
0.0007761,8476.59,8480.515,0.1409422,1.2181531
0.0007762,8476.4995,8480.424,0.14094029,1.2181569
0.0007763,8476.4089,8480.333,0.14093839,1.2181607
0.0007764,8476.3184,8480.242,0.14093649,1.2181645
0.0007765,8476.2279,8480.1511,0.14093459,1.2181683
0.0007766,8476.1374,8480.0601,0.14093269,1.2181721
0.0007767,8476.0469,8479.9692,0.14093079,1.2181759
0.0007768,8475.9564,8479.8783,0.14092889,1.2181797
0.0007769,8475.866,8479.7874,0.14092699,1.2181835
0.000777,8475.7755,8479.6965,0.14092509,1.2181873
0.0007771,8475.6851,8479.6056,0.14092319,1.2181911
0.0007772,8475.5947,8479.5148,0.14092129,1.2181949
0.0007773,8475.5043,8479.4239,0.14091939,1.2181987
0.0007774,8475.4139,8479.3331,0.14091749,1.2182025
0.0007775,8475.3235,8479.2423,0.14091559,1.2182063
0.0007776,8475.2332,8479.1515,0.1409137,1.2182101
0.0007777,8475.1428,8479.0607,0.1409118,1.2182139
0.0007778,8475.0525,8478.9699,0.1409099,1.2182177
0.0007779,8474.9622,8478.8791,0.140908,1.2182215
0.000778,8474.8719,8478.7884,0.14090611,1.2182253
0.0007781,8474.7816,8478.6976,0.14090421,1.2182291
0.0007782,8474.6913,8478.6069,0.14090232,1.2182329
0.0007783,8474.601,8478.5162,0.14090042,1.2182367
0.0007784,8474.5108,8478.4255,0.14089852,1.2182405
0.0007785,8474.4205,8478.3348,0.14089662,1.2182443
0.0007786,8474.3303,8478.2441,0.14089473,1.218248
0.0007787,8474.2401,8478.1535,0.14089284,1.2182518
0.0007788,8474.1499,8478.0628,0.14089095,1.2182556
0.0007789,8474.0597,8477.9722,0.14088905,1.2182594
0.000779,8473.9695,8477.8816,0.14088716,1.2182632
0.0007791,8473.8794,8477.791,0.14088526,1.218267
0.0007792,8473.7892,8477.7004,0.14088337,1.2182708
0.0007793,8473.6991,8477.6098,0.14088147,1.2182746
0.0007794,8473.609,8477.5193,0.14087958,1.2182783
0.0007795,8473.5189,8477.4287,0.14087769,1.2182821
0.0007796,8473.4288,8477.3382,0.1408758,1.2182859
0.0007797,8473.3387,8477.2477,0.14087391,1.2182897
0.0007798,8473.2487,8477.1572,0.14087202,1.2182935
0.0007799,8473.1586,8477.0667,0.14087013,1.2182972
0.00078,8473.0686,8476.9762,0.14086824,1.218301
0.0007801,8472.9786,8476.8858,0.14086635,1.2183048
0.0007802,8472.8886,8476.7953,0.14086445,1.2183086
0.0007803,8472.7986,8476.7049,0.14086256,1.2183124
0.0007804,8472.7086,8476.6144,0.14086067,1.2183162
0.0007805,8472.6186,8476.524,0.14085879,1.2183199
0.0007806,8472.5287,8476.4336,0.1408569,1.2183237
0.0007807,8472.4387,8476.3433,0.14085501,1.2183275
0.0007808,8472.3488,8476.2529,0.14085312,1.2183313
0.0007809,8472.2589,8476.1625,0.14085123,1.218335
0.000781,8472.169,8476.0722,0.14084934,1.2183388
0.0007811,8472.0791,8475.9819,0.14084745,1.2183426
0.0007812,8471.9892,8475.8916,0.14084556,1.2183464
0.0007813,8471.8994,8475.8013,0.14084367,1.2183502
0.0007814,8471.8095,8475.711,0.14084179,1.2183539
0.0007815,8471.7197,8475.6207,0.1408399,1.2183577
0.0007816,8471.6299,8475.5305,0.14083802,1.2183615
0.0007817,8471.5401,8475.4402,0.14083613,1.2183652
0.0007818,8471.4503,8475.35,0.14083425,1.218369
0.0007819,8471.3605,8475.2598,0.14083236,1.2183728
0.000782,8471.2708,8475.1696,0.14083047,1.2183766
0.0007821,8471.181,8475.0794,0.14082859,1.2183803
0.0007822,8471.0913,8474.9892,0.14082671,1.2183841
0.0007823,8471.0016,8474.899,0.14082482,1.2183879
0.0007824,8470.9119,8474.8089,0.14082294,1.2183916
0.0007825,8470.8222,8474.7187,0.14082105,1.2183954
0.0007826,8470.7325,8474.6286,0.14081917,1.2183992
0.0007827,8470.6428,8474.5385,0.14081729,1.2184029
0.0007828,8470.5532,8474.4484,0.14081541,1.2184067
0.0007829,8470.4635,8474.3583,0.14081352,1.2184105
0.000783,8470.3739,8474.2683,0.14081164,1.2184142
0.0007831,8470.2843,8474.1782,0.14080976,1.218418
0.0007832,8470.1947,8474.0882,0.14080788,1.2184218
0.0007833,8470.1051,8473.9982,0.14080599,1.2184255
0.0007834,8470.0155,8473.9081,0.14080411,1.2184293
0.0007835,8469.926,8473.8181,0.14080223,1.218433
0.0007836,8469.8364,8473.7282,0.14080035,1.2184368
0.0007837,8469.7469,8473.6382,0.14079847,1.2184406
0.0007838,8469.6574,8473.5482,0.14079659,1.2184443
0.0007839,8469.5678,8473.4583,0.14079471,1.2184481
0.000784,8469.4784,8473.3684,0.14079283,1.2184518
0.0007841,8469.3889,8473.2784,0.14079095,1.2184556
0.0007842,8469.2994,8473.1885,0.14078907,1.2184594
0.0007843,8469.21,8473.0986,0.14078719,1.2184631
0.0007844,8469.1205,8473.0088,0.14078531,1.2184669
0.0007845,8469.0311,8472.9189,0.14078344,1.2184706
0.0007846,8468.9417,8472.8291,0.14078156,1.2184744
0.0007847,8468.8523,8472.7392,0.14077968,1.2184781
0.0007848,8468.7629,8472.6494,0.14077781,1.2184819
0.0007849,8468.6735,8472.5596,0.14077592,1.2184857
0.000785,8468.5842,8472.4698,0.14077405,1.2184894
0.0007851,8468.4948,8472.38,0.14077217,1.2184932
0.0007852,8468.4055,8472.2902,0.1407703,1.2184969
0.0007853,8468.3162,8472.2005,0.14076842,1.2185007
0.0007854,8468.2269,8472.1107,0.14076655,1.2185044
0.0007855,8468.1376,8472.021,0.14076467,1.2185082
0.0007856,8468.0483,8471.9313,0.1407628,1.2185119
0.0007857,8467.959,8471.8416,0.14076092,1.2185157
0.0007858,8467.8698,8471.7519,0.14075905,1.2185194
0.0007859,8467.7805,8471.6622,0.14075717,1.2185232
0.000786,8467.6913,8471.5726,0.1407553,1.2185269
0.0007861,8467.6021,8471.4829,0.14075342,1.2185307
0.0007862,8467.5129,8471.3933,0.14075155,1.2185344
0.0007863,8467.4237,8471.3037,0.14074968,1.2185381
0.0007864,8467.3346,8471.2141,0.14074781,1.2185419
0.0007865,8467.2454,8471.1245,0.14074593,1.2185456
0.0007866,8467.1563,8471.0349,0.14074406,1.2185494
0.0007867,8467.0671,8470.9453,0.14074219,1.2185531
0.0007868,8466.978,8470.8558,0.14074032,1.2185569
0.0007869,8466.8889,8470.7662,0.14073845,1.2185606
0.000787,8466.7998,8470.6767,0.14073658,1.2185643
0.0007871,8466.7107,8470.5872,0.1407347,1.2185681
0.0007872,8466.6217,8470.4977,0.14073284,1.2185718
0.0007873,8466.5326,8470.4082,0.14073096,1.2185756
0.0007874,8466.4436,8470.3187,0.14072909,1.2185793
0.0007875,8466.3546,8470.2293,0.14072723,1.218583
0.0007876,8466.2656,8470.1398,0.14072536,1.2185868
0.0007877,8466.1766,8470.0504,0.14072348,1.2185905
0.0007878,8466.0876,8469.961,0.14072162,1.2185943
0.0007879,8465.9986,8469.8716,0.14071975,1.218598
0.000788,8465.9096,8469.7822,0.14071788,1.2186017
0.0007881,8465.8207,8469.6928,0.14071601,1.2186055
0.0007882,8465.7318,8469.6034,0.14071415,1.2186092
0.0007883,8465.6428,8469.5141,0.14071228,1.2186129
0.0007884,8465.5539,8469.4248,0.14071041,1.2186167
0.0007885,8465.4651,8469.3354,0.14070854,1.2186204
0.0007886,8465.3762,8469.2461,0.14070668,1.2186242
0.0007887,8465.2873,8469.1568,0.14070481,1.2186279
0.0007888,8465.1985,8469.0675,0.14070295,1.2186316
0.0007889,8465.1096,8468.9783,0.14070108,1.2186353
0.000789,8465.0208,8468.889,0.14069921,1.2186391
0.0007891,8464.932,8468.7998,0.14069734,1.2186428
0.0007892,8464.8432,8468.7105,0.14069548,1.2186465
0.0007893,8464.7544,8468.6213,0.14069362,1.2186503
0.0007894,8464.6656,8468.5321,0.14069176,1.218654
0.0007895,8464.5769,8468.4429,0.14068989,1.2186577
0.0007896,8464.4881,8468.3537,0.14068803,1.2186614
0.0007897,8464.3994,8468.2646,0.14068616,1.2186652
0.0007898,8464.3107,8468.1754,0.1406843,1.2186689
0.0007899,8464.222,8468.0863,0.14068243,1.2186726
0.00079,8464.1333,8467.9972,0.14068057,1.2186764
0.0007901,8464.0446,8467.908,0.14067871,1.2186801
0.0007902,8463.9559,8467.8189,0.14067685,1.2186838
0.0007903,8463.8673,8467.7299,0.14067499,1.2186875
0.0007904,8463.7786,8467.6408,0.14067313,1.2186912
0.0007905,8463.69,8467.5517,0.14067127,1.218695
0.0007906,8463.6014,8467.4627,0.14066941,1.2186987
0.0007907,8463.5128,8467.3737,0.14066755,1.2187024
0.0007908,8463.4242,8467.2846,0.14066569,1.2187061
0.0007909,8463.3356,8467.1956,0.14066383,1.2187098
0.000791,8463.2471,8467.1066,0.14066197,1.2187136
0.0007911,8463.1585,8467.0177,0.14066011,1.2187173
0.0007912,8463.07,8466.9287,0.14065825,1.218721
0.0007913,8462.9815,8466.8398,0.14065639,1.2187247
0.0007914,8462.893,8466.7508,0.14065453,1.2187284
0.0007915,8462.8045,8466.6619,0.14065267,1.2187322
0.0007916,8462.716,8466.573,0.14065081,1.2187359
0.0007917,8462.6275,8466.4841,0.14064895,1.2187396
0.0007918,8462.5391,8466.3952,0.14064709,1.2187433
0.0007919,8462.4506,8466.3063,0.14064524,1.218747
0.000792,8462.3622,8466.2175,0.14064338,1.2187507
0.0007921,8462.2738,8466.1286,0.14064152,1.2187545
0.0007922,8462.1854,8466.0398,0.14063967,1.2187582
0.0007923,8462.097,8465.951,0.14063781,1.2187619
0.0007924,8462.0086,8465.8622,0.14063596,1.2187656
0.0007925,8461.9203,8465.7734,0.1406341,1.2187693
0.0007926,8461.8319,8465.6846,0.14063224,1.218773
0.0007927,8461.7436,8465.5958,0.14063039,1.2187767
0.0007928,8461.6553,8465.5071,0.14062853,1.2187804
0.0007929,8461.5669,8465.4183,0.14062668,1.2187841
0.000793,8461.4786,8465.3296,0.14062483,1.2187878
0.0007931,8461.3904,8465.2409,0.14062297,1.2187916
0.0007932,8461.3021,8465.1522,0.14062112,1.2187953
0.0007933,8461.2138,8465.0635,0.14061927,1.218799
0.0007934,8461.1256,8464.9748,0.14061741,1.2188027
0.0007935,8461.0374,8464.8862,0.14061556,1.2188064
0.0007936,8460.9491,8464.7975,0.1406137,1.2188101
0.0007937,8460.8609,8464.7089,0.14061185,1.2188138
0.0007938,8460.7727,8464.6203,0.14061,1.2188175
0.0007939,8460.6846,8464.5317,0.14060815,1.2188212
0.000794,8460.5964,8464.4431,0.1406063,1.2188249
0.0007941,8460.5082,8464.3545,0.14060445,1.2188286
0.0007942,8460.4201,8464.2659,0.1406026,1.2188323
0.0007943,8460.332,8464.1774,0.14060074,1.218836
0.0007944,8460.2439,8464.0888,0.1405989,1.2188397
0.0007945,8460.1558,8464.0003,0.14059704,1.2188434
0.0007946,8460.0677,8463.9118,0.14059519,1.2188471
0.0007947,8459.9796,8463.8233,0.14059335,1.2188508
0.0007948,8459.8915,8463.7348,0.14059149,1.2188545
0.0007949,8459.8035,8463.6463,0.14058965,1.2188582
0.000795,8459.7155,8463.5579,0.1405878,1.2188619
0.0007951,8459.6274,8463.4694,0.14058595,1.2188656
0.0007952,8459.5394,8463.381,0.1405841,1.2188693
0.0007953,8459.4514,8463.2925,0.14058225,1.218873
0.0007954,8459.3635,8463.2041,0.1405804,1.2188767
0.0007955,8459.2755,8463.1157,0.14057856,1.2188804
0.0007956,8459.1875,8463.0274,0.14057671,1.2188841
0.0007957,8459.0996,8462.939,0.14057487,1.2188878
0.0007958,8459.0116,8462.8506,0.14057301,1.2188915
0.0007959,8458.9237,8462.7623,0.14057117,1.2188952
0.000796,8458.8358,8462.674,0.14056932,1.2188989
0.0007961,8458.7479,8462.5856,0.14056748,1.2189025
0.0007962,8458.6601,8462.4973,0.14056563,1.2189062
0.0007963,8458.5722,8462.409,0.14056379,1.2189099
0.0007964,8458.4843,8462.3208,0.14056194,1.2189136
0.0007965,8458.3965,8462.2325,0.1405601,1.2189173
0.0007966,8458.3087,8462.1442,0.14055825,1.218921
0.0007967,8458.2209,8462.056,0.14055641,1.2189247
0.0007968,8458.1331,8461.9678,0.14055456,1.2189284
0.0007969,8458.0453,8461.8796,0.14055273,1.218932
0.000797,8457.9575,8461.7914,0.14055088,1.2189357
0.0007971,8457.8697,8461.7032,0.14054904,1.2189394
0.0007972,8457.782,8461.615,0.1405472,1.2189431
0.0007973,8457.6942,8461.5268,0.14054535,1.2189468
0.0007974,8457.6065,8461.4387,0.14054351,1.2189505
0.0007975,8457.5188,8461.3506,0.14054167,1.2189542
0.0007976,8457.4311,8461.2624,0.14053983,1.2189578
0.0007977,8457.3434,8461.1743,0.14053799,1.2189615
0.0007978,8457.2558,8461.0862,0.14053614,1.2189652
0.0007979,8457.1681,8460.9981,0.14053431,1.2189689
0.000798,8457.0805,8460.9101,0.14053246,1.2189726
0.0007981,8456.9928,8460.822,0.14053062,1.2189763
0.0007982,8456.9052,8460.734,0.14052879,1.2189799
0.0007983,8456.8176,8460.6459,0.14052694,1.2189836
0.0007984,8456.73,8460.5579,0.1405251,1.2189873
0.0007985,8456.6424,8460.4699,0.14052327,1.218991
0.0007986,8456.5549,8460.3819,0.14052143,1.2189946
0.0007987,8456.4673,8460.294,0.14051959,1.2189983
0.0007988,8456.3798,8460.206,0.14051775,1.219002
0.0007989,8456.2922,8460.118,0.14051591,1.2190057
0.000799,8456.2047,8460.0301,0.14051407,1.2190094
0.0007991,8456.1172,8459.9422,0.14051223,1.219013
0.0007992,8456.0297,8459.8543,0.1405104,1.2190167
0.0007993,8455.9422,8459.7664,0.14050856,1.2190204
0.0007994,8455.8548,8459.6785,0.14050673,1.219024
0.0007995,8455.7673,8459.5906,0.14050489,1.2190277
0.0007996,8455.6799,8459.5027,0.14050305,1.2190314
0.0007997,8455.5925,8459.4149,0.14050122,1.2190351
0.0007998,8455.505,8459.3271,0.14049938,1.2190387
0.0007999,8455.4176,8459.2392,0.14049755,1.2190424
0.0008,8455.3303,8459.1514,0.14049571,1.2190461
0.0008001,8455.2429,8459.0636,0.14049387,1.2190498
0.0008002,8455.1555,8458.9758,0.14049204,1.2190534
0.0008003,8455.0682,8458.8881,0.1404902,1.2190571
0.0008004,8454.9808,8458.8003,0.14048837,1.2190608
0.0008005,8454.8935,8458.7126,0.14048654,1.2190644
0.0008006,8454.8062,8458.6248,0.14048471,1.2190681
0.0008007,8454.7189,8458.5371,0.14048287,1.2190718
0.0008008,8454.6316,8458.4494,0.14048104,1.2190754
0.0008009,8454.5444,8458.3617,0.14047921,1.2190791
0.000801,8454.4571,8458.274,0.14047737,1.2190828
0.0008011,8454.3698,8458.1864,0.14047554,1.2190864
0.0008012,8454.2826,8458.0987,0.14047371,1.2190901
0.0008013,8454.1954,8458.0111,0.14047188,1.2190937
0.0008014,8454.1082,8457.9234,0.14047004,1.2190974
0.0008015,8454.021,8457.8358,0.14046821,1.2191011
0.0008016,8453.9338,8457.7482,0.14046638,1.2191047
0.0008017,8453.8466,8457.6606,0.14046455,1.2191084
0.0008018,8453.7595,8457.5731,0.14046272,1.2191121
0.0008019,8453.6723,8457.4855,0.14046089,1.2191157
0.000802,8453.5852,8457.398,0.14045906,1.2191194
0.0008021,8453.4981,8457.3104,0.14045723,1.219123
0.0008022,8453.411,8457.2229,0.1404554,1.2191267
0.0008023,8453.3239,8457.1354,0.14045358,1.2191303
0.0008024,8453.2368,8457.0479,0.14045175,1.219134
0.0008025,8453.1498,8456.9604,0.14044992,1.2191377
0.0008026,8453.0627,8456.8729,0.14044809,1.2191413
0.0008027,8452.9757,8456.7855,0.14044627,1.219145
0.0008028,8452.8886,8456.698,0.14044444,1.2191486
0.0008029,8452.8016,8456.6106,0.14044261,1.2191523
0.000803,8452.7146,8456.5232,0.14044079,1.2191559
0.0008031,8452.6276,8456.4357,0.14043896,1.2191596
0.0008032,8452.5406,8456.3483,0.14043713,1.2191632
0.0008033,8452.4537,8456.261,0.1404353,1.2191669
0.0008034,8452.3667,8456.1736,0.14043348,1.2191705
0.0008035,8452.2798,8456.0862,0.14043165,1.2191742
0.0008036,8452.1929,8455.9989,0.14042983,1.2191778
0.0008037,8452.1059,8455.9116,0.14042801,1.2191815
0.0008038,8452.019,8455.8242,0.14042618,1.2191851
0.0008039,8451.9322,8455.7369,0.14042435,1.2191888
0.000804,8451.8453,8455.6496,0.14042253,1.2191924
0.0008041,8451.7584,8455.5624,0.14042071,1.2191961
0.0008042,8451.6716,8455.4751,0.14041888,1.2191997
0.0008043,8451.5847,8455.3878,0.14041706,1.2192034
0.0008044,8451.4979,8455.3006,0.14041523,1.219207
0.0008045,8451.4111,8455.2134,0.14041341,1.2192107
0.0008046,8451.3243,8455.1261,0.14041159,1.2192143
0.0008047,8451.2375,8455.0389,0.14040977,1.219218
0.0008048,8451.1507,8454.9518,0.14040794,1.2192216
0.0008049,8451.064,8454.8646,0.14040612,1.2192253
0.000805,8450.9772,8454.7774,0.1404043,1.2192289
0.0008051,8450.8905,8454.6903,0.14040248,1.2192325
0.0008052,8450.8038,8454.6031,0.14040066,1.2192362
0.0008053,8450.7171,8454.516,0.14039884,1.2192398
0.0008054,8450.6304,8454.4289,0.14039701,1.2192435
0.0008055,8450.5437,8454.3418,0.1403952,1.2192471
0.0008056,8450.457,8454.2547,0.14039338,1.2192507
0.0008057,8450.3703,8454.1676,0.14039155,1.2192544
0.0008058,8450.2837,8454.0805,0.14038974,1.219258
0.0008059,8450.1971,8453.9935,0.14038792,1.2192617
0.000806,8450.1104,8453.9065,0.1403861,1.2192653
0.0008061,8450.0238,8453.8194,0.14038428,1.2192689
0.0008062,8449.9372,8453.7324,0.14038246,1.2192726
0.0008063,8449.8507,8453.6454,0.14038064,1.2192762
0.0008064,8449.7641,8453.5584,0.14037883,1.2192798
0.0008065,8449.6775,8453.4715,0.14037701,1.2192835
0.0008066,8449.591,8453.3845,0.14037519,1.2192871
0.0008067,8449.5045,8453.2976,0.14037337,1.2192908
0.0008068,8449.4179,8453.2106,0.14037156,1.2192944
0.0008069,8449.3314,8453.1237,0.14036974,1.219298
0.000807,8449.2449,8453.0368,0.14036793,1.2193016
0.0008071,8449.1584,8452.9499,0.14036611,1.2193053
0.0008072,8449.072,8452.863,0.14036429,1.2193089
0.0008073,8448.9855,8452.7761,0.14036248,1.2193125
0.0008074,8448.8991,8452.6893,0.14036066,1.2193162
0.0008075,8448.8126,8452.6024,0.14035885,1.2193198
0.0008076,8448.7262,8452.5156,0.14035703,1.2193234
0.0008077,8448.6398,8452.4288,0.14035522,1.2193271
0.0008078,8448.5534,8452.342,0.14035341,1.2193307
0.0008079,8448.467,8452.2552,0.14035159,1.2193343
0.000808,8448.3807,8452.1684,0.14034978,1.2193379
0.0008081,8448.2943,8452.0816,0.14034796,1.2193416
0.0008082,8448.208,8451.9949,0.14034615,1.2193452
0.0008083,8448.1216,8451.9081,0.14034434,1.2193488
0.0008084,8448.0353,8451.8214,0.14034253,1.2193524
0.0008085,8447.949,8451.7347,0.14034071,1.2193561
0.0008086,8447.8627,8451.6479,0.1403389,1.2193597
0.0008087,8447.7764,8451.5613,0.14033709,1.2193633
0.0008088,8447.6902,8451.4746,0.14033528,1.2193669
0.0008089,8447.6039,8451.3879,0.14033347,1.2193706
0.000809,8447.5177,8451.3012,0.14033166,1.2193742
0.0008091,8447.4314,8451.2146,0.14032984,1.2193778
0.0008092,8447.3452,8451.128,0.14032804,1.2193814
0.0008093,8447.259,8451.0414,0.14032623,1.219385
0.0008094,8447.1728,8450.9547,0.14032441,1.2193887
0.0008095,8447.0866,8450.8682,0.14032261,1.2193923
0.0008096,8447.0005,8450.7816,0.1403208,1.2193959
0.0008097,8446.9143,8450.695,0.14031899,1.2193995
0.0008098,8446.8282,8450.6084,0.14031718,1.2194031
0.0008099,8446.7421,8450.5219,0.14031537,1.2194068
0.00081,8446.6559,8450.4354,0.14031356,1.2194104
0.0008101,8446.5698,8450.3489,0.14031175,1.219414
0.0008102,8446.4837,8450.2624,0.14030995,1.2194176
0.0008103,8446.3977,8450.1759,0.14030814,1.2194212
0.0008104,8446.3116,8450.0894,0.14030633,1.2194248
0.0008105,8446.2255,8450.0029,0.14030452,1.2194285
0.0008106,8446.1395,8449.9165,0.14030272,1.2194321
0.0008107,8446.0535,8449.83,0.14030092,1.2194357
0.0008108,8445.9674,8449.7436,0.14029911,1.2194393
0.0008109,8445.8814,8449.6572,0.1402973,1.2194429
0.000811,8445.7954,8449.5708,0.14029549,1.2194465
0.0008111,8445.7095,8449.4844,0.14029369,1.2194501
0.0008112,8445.6235,8449.398,0.14029188,1.2194537
0.0008113,8445.5375,8449.3116,0.14029008,1.2194573
0.0008114,8445.4516,8449.2253,0.14028828,1.2194609
0.0008115,8445.3657,8449.1389,0.14028647,1.2194646
0.0008116,8445.2798,8449.0526,0.14028467,1.2194682
0.0008117,8445.1938,8448.9663,0.14028286,1.2194718
