t,Ttr,Tv,N2,N
0.00067542,8573.1978,8577.6289,0.14297223,1.214093
0.00067543,8573.1871,8577.6182,0.14297201,1.2140935
0.00067544,8573.1765,8577.6075,0.14297178,1.2140939
0.00067545,8573.1659,8577.5968,0.14297156,1.2140944
0.00067546,8573.1552,8577.5861,0.14297134,1.2140948
0.00067547,8573.1446,8577.5754,0.14297112,1.2140953
0.00067548,8573.1339,8577.5647,0.14297089,1.2140957
0.00067549,8573.1233,8577.554,0.14297067,1.2140962
0.0006755,8573.1127,8577.5433,0.14297044,1.2140966
0.00067551,8573.102,8577.5326,0.14297022,1.2140971
0.00067552,8573.0914,8577.5219,0.14297,1.2140975
0.00067553,8573.0807,8577.5112,0.14296977,1.214098
0.00067554,8573.0701,8577.5005,0.14296955,1.2140984
0.00067555,8573.0595,8577.4898,0.14296932,1.2140989
0.00067556,8573.0488,8577.4791,0.1429691,1.2140993
0.00067557,8573.0382,8577.4684,0.14296887,1.2140998
0.00067558,8573.0275,8577.4577,0.14296866,1.2141002
0.00067559,8573.0169,8577.447,0.14296843,1.2141006
0.0006756,8573.0063,8577.4363,0.14296821,1.2141011
0.00067561,8572.9956,8577.4256,0.14296798,1.2141015
0.00067562,8572.985,8577.4149,0.14296776,1.214102
0.00067563,8572.9743,8577.4042,0.14296754,1.2141024
0.00067564,8572.9637,8577.3935,0.14296731,1.2141029
0.00067565,8572.9531,8577.3828,0.14296709,1.2141033
0.00067566,8572.9424,8577.3721,0.14296686,1.2141038
0.00067567,8572.9318,8577.3614,0.14296664,1.2141042
0.00067568,8572.9212,8577.3507,0.14296641,1.2141047
0.00067569,8572.9105,8577.34,0.1429662,1.2141051
0.0006757,8572.8999,8577.3293,0.14296597,1.2141056
0.00067571,8572.8892,8577.3186,0.14296575,1.214106
0.00067572,8572.8786,8577.3079,0.14296552,1.2141065
0.00067573,8572.868,8577.2973,0.1429653,1.2141069
0.00067574,8572.8573,8577.2866,0.14296508,1.2141073
0.00067575,8572.8467,8577.2759,0.14296485,1.2141078
0.00067576,8572.8361,8577.2652,0.14296463,1.2141082
0.00067577,8572.8254,8577.2545,0.1429644,1.2141087
0.00067578,8572.8148,8577.2438,0.14296418,1.2141091
0.00067579,8572.8042,8577.2331,0.14296395,1.2141096
0.0006758,8572.7935,8577.2224,0.14296374,1.21411
0.00067581,8572.7829,8577.2117,0.14296351,1.2141105
0.00067582,8572.7722,8577.201,0.14296329,1.2141109
0.00067583,8572.7616,8577.1903,0.14296306,1.2141114
0.00067584,8572.751,8577.1796,0.14296284,1.2141118
0.00067585,8572.7403,8577.1689,0.14296262,1.2141123
0.00067586,8572.7297,8577.1582,0.14296239,1.2141127
0.00067587,8572.7191,8577.1475,0.14296217,1.2141132
0.00067588,8572.7084,8577.1369,0.14296194,1.2141136
0.00067589,8572.6978,8577.1262,0.14296172,1.2141141
0.0006759,8572.6872,8577.1155,0.1429615,1.2141145
0.00067591,8572.6765,8577.1048,0.14296128,1.2141149
0.00067592,8572.6659,8577.0941,0.14296105,1.2141154
0.00067593,8572.6553,8577.0834,0.14296083,1.2141158
0.00067594,8572.6446,8577.0727,0.1429606,1.2141163
0.00067595,8572.634,8577.062,0.14296038,1.2141167
0.00067596,8572.6234,8577.0513,0.14296016,1.2141172
0.00067597,8572.6127,8577.0406,0.14295993,1.2141176
0.00067598,8572.6021,8577.03,0.14295971,1.2141181
0.00067599,8572.5915,8577.0193,0.14295948,1.2141185
0.000676,8572.5808,8577.0086,0.14295927,1.214119
0.00067601,8572.5702,8576.9979,0.14295904,1.2141194
0.00067602,8572.5596,8576.9872,0.14295882,1.2141199
0.00067603,8572.549,8576.9765,0.14295859,1.2141203
0.00067604,8572.5383,8576.9658,0.14295837,1.2141208
0.00067605,8572.5277,8576.9551,0.14295815,1.2141212
0.00067606,8572.5171,8576.9444,0.14295792,1.2141217
0.00067607,8572.5064,8576.9337,0.1429577,1.2141221
0.00067608,8572.4958,8576.9231,0.14295747,1.2141226
0.00067609,8572.4852,8576.9124,0.14295725,1.214123
0.0006761,8572.4745,8576.9017,0.14295703,1.2141234
0.00067611,8572.4639,8576.891,0.14295681,1.2141239
0.00067612,8572.4533,8576.8803,0.14295658,1.2141243
0.00067613,8572.4427,8576.8696,0.14295636,1.2141248
0.00067614,8572.432,8576.8589,0.14295613,1.2141252
0.00067615,8572.4214,8576.8483,0.14295591,1.2141257
0.00067616,8572.4108,8576.8376,0.14295569,1.2141261
0.00067617,8572.4001,8576.8269,0.14295546,1.2141266
0.00067618,8572.3895,8576.8162,0.14295524,1.214127
0.00067619,8572.3789,8576.8055,0.14295501,1.2141275
0.0006762,8572.3683,8576.7948,0.1429548,1.2141279
0.00067621,8572.3576,8576.7841,0.14295457,1.2141284
0.00067622,8572.347,8576.7734,0.14295435,1.2141288
0.00067623,8572.3364,8576.7628,0.14295412,1.2141293
0.00067624,8572.3257,8576.7521,0.1429539,1.2141297
0.00067625,8572.3151,8576.7414,0.14295368,1.2141301
0.00067626,8572.3045,8576.7307,0.14295345,1.2141306
0.00067627,8572.2939,8576.72,0.14295323,1.214131
0.00067628,8572.2832,8576.7093,0.142953,1.2141315
0.00067629,8572.2726,8576.6987,0.14295279,1.2141319
0.0006763,8572.262,8576.688,0.14295256,1.2141324
0.00067631,8572.2514,8576.6773,0.14295234,1.2141328
0.00067632,8572.2407,8576.6666,0.14295211,1.2141333
0.00067633,8572.2301,8576.6559,0.14295189,1.2141337
0.00067634,8572.2195,8576.6452,0.14295167,1.2141342
0.00067635,8572.2089,8576.6346,0.14295144,1.2141346
0.00067636,8572.1982,8576.6239,0.14295122,1.2141351
0.00067637,8572.1876,8576.6132,0.14295099,1.2141355
0.00067638,8572.177,8576.6025,0.14295078,1.2141359
0.00067639,8572.1664,8576.5918,0.14295055,1.2141364
0.0006764,8572.1557,8576.5811,0.14295033,1.2141368
0.00067641,8572.1451,8576.5705,0.1429501,1.2141373
0.00067642,8572.1345,8576.5598,0.14294988,1.2141377
0.00067643,8572.1239,8576.5491,0.14294966,1.2141382
0.00067644,8572.1132,8576.5384,0.14294943,1.2141386
0.00067645,8572.1026,8576.5277,0.14294921,1.2141391
0.00067646,8572.092,8576.5171,0.14294898,1.2141395
0.00067647,8572.0814,8576.5064,0.14294877,1.21414
0.00067648,8572.0707,8576.4957,0.14294854,1.2141404
0.00067649,8572.0601,8576.485,0.14294832,1.2141409
0.0006765,8572.0495,8576.4743,0.14294809,1.2141413
0.00067651,8572.0389,8576.4637,0.14294787,1.2141418
0.00067652,8572.0283,8576.453,0.14294765,1.2141422
0.00067653,8572.0176,8576.4423,0.14294742,1.2141427
0.00067654,8572.007,8576.4316,0.1429472,1.2141431
0.00067655,8571.9964,8576.4209,0.14294697,1.2141436
0.00067656,8571.9858,8576.4103,0.14294676,1.214144
0.00067657,8571.9751,8576.3996,0.14294653,1.2141444
0.00067658,8571.9645,8576.3889,0.14294631,1.2141449
0.00067659,8571.9539,8576.3782,0.14294608,1.2141453
0.0006766,8571.9433,8576.3675,0.14294586,1.2141458
0.00067661,8571.9327,8576.3569,0.14294564,1.2141462
0.00067662,8571.922,8576.3462,0.14294541,1.2141467
0.00067663,8571.9114,8576.3355,0.14294519,1.2141471
0.00067664,8571.9008,8576.3248,0.14294496,1.2141476
0.00067665,8571.8902,8576.3142,0.14294475,1.214148
0.00067666,8571.8796,8576.3035,0.14294452,1.2141485
0.00067667,8571.8689,8576.2928,0.1429443,1.2141489
0.00067668,8571.8583,8576.2821,0.14294407,1.2141494
0.00067669,8571.8477,8576.2714,0.14294385,1.2141498
0.0006767,8571.8371,8576.2608,0.14294363,1.2141502
0.00067671,8571.8265,8576.2501,0.1429434,1.2141507
0.00067672,8571.8159,8576.2394,0.14294318,1.2141511
0.00067673,8571.8052,8576.2287,0.14294296,1.2141516
0.00067674,8571.7946,8576.2181,0.14294274,1.214152
0.00067675,8571.784,8576.2074,0.14294251,1.2141525
0.00067676,8571.7734,8576.1967,0.14294229,1.2141529
0.00067677,8571.7628,8576.186,0.14294207,1.2141534
0.00067678,8571.7521,8576.1754,0.14294184,1.2141538
0.00067679,8571.7415,8576.1647,0.14294162,1.2141543
0.0006768,8571.7309,8576.154,0.14294139,1.2141547
0.00067681,8571.7203,8576.1433,0.14294118,1.2141551
0.00067682,8571.7097,8576.1327,0.14294095,1.2141556
0.00067683,8571.6991,8576.122,0.14294073,1.214156
0.00067684,8571.6884,8576.1113,0.1429405,1.2141565
0.00067685,8571.6778,8576.1006,0.14294028,1.2141569
0.00067686,8571.6672,8576.09,0.14294006,1.2141574
0.00067687,8571.6566,8576.0793,0.14293983,1.2141578
0.00067688,8571.646,8576.0686,0.14293961,1.2141583
0.00067689,8571.6354,8576.0579,0.14293938,1.2141587
0.0006769,8571.6248,8576.0473,0.14293917,1.2141592
0.00067691,8571.6141,8576.0366,0.14293894,1.2141596
0.00067692,8571.6035,8576.0259,0.14293872,1.2141601
0.00067693,8571.5929,8576.0153,0.14293849,1.2141605
0.00067694,8571.5823,8576.0046,0.14293827,1.214161
0.00067695,8571.5717,8575.9939,0.14293805,1.2141614
0.00067696,8571.5611,8575.9832,0.14293782,1.2141619
0.00067697,8571.5505,8575.9726,0.1429376,1.2141623
0.00067698,8571.5398,8575.9619,0.14293738,1.2141627
0.00067699,8571.5292,8575.9512,0.14293716,1.2141632
0.000677,8571.5186,8575.9406,0.14293693,1.2141636
0.00067701,8571.508,8575.9299,0.14293671,1.2141641
0.00067702,8571.4974,8575.9192,0.14293649,1.2141645
0.00067703,8571.4868,8575.9085,0.14293626,1.214165
0.00067704,8571.4762,8575.8979,0.14293604,1.2141654
0.00067705,8571.4656,8575.8872,0.14293582,1.2141659
0.00067706,8571.4549,8575.8765,0.1429356,1.2141663
0.00067707,8571.4443,8575.8659,0.14293537,1.2141668
0.00067708,8571.4337,8575.8552,0.14293515,1.2141672
0.00067709,8571.4231,8575.8445,0.14293493,1.2141676
0.0006771,8571.4125,8575.8339,0.1429347,1.2141681
0.00067711,8571.4019,8575.8232,0.14293448,1.2141685
0.00067712,8571.3913,8575.8125,0.14293425,1.214169
0.00067713,8571.3807,8575.8019,0.14293404,1.2141694
0.00067714,8571.3701,8575.7912,0.14293381,1.2141699
0.00067715,8571.3594,8575.7805,0.14293359,1.2141703
0.00067716,8571.3488,8575.7699,0.14293336,1.2141708
0.00067717,8571.3382,8575.7592,0.14293314,1.2141712
0.00067718,8571.3276,8575.7485,0.14293292,1.2141717
0.00067719,8571.317,8575.7378,0.14293269,1.2141721
0.0006772,8571.3064,8575.7272,0.14293247,1.2141726
0.00067721,8571.2958,8575.7165,0.14293225,1.214173
0.00067722,8571.2852,8575.7058,0.14293203,1.2141734
0.00067723,8571.2746,8575.6952,0.1429318,1.2141739
0.00067724,8571.264,8575.6845,0.14293158,1.2141743
0.00067725,8571.2533,8575.6738,0.14293136,1.2141748
0.00067726,8571.2427,8575.6632,0.14293113,1.2141752
0.00067727,8571.2321,8575.6525,0.14293091,1.2141757
0.00067728,8571.2215,8575.6419,0.14293069,1.2141761
0.00067729,8571.2109,8575.6312,0.14293047,1.2141766
0.0006773,8571.2003,8575.6205,0.14293024,1.214177
0.00067731,8571.1897,8575.6099,0.14293002,1.2141775
0.00067732,8571.1791,8575.5992,0.1429298,1.2141779
0.00067733,8571.1685,8575.5885,0.14292957,1.2141784
0.00067734,8571.1579,8575.5779,0.14292935,1.2141788
0.00067735,8571.1473,8575.5672,0.14292912,1.2141793
0.00067736,8571.1367,8575.5565,0.14292891,1.2141797
0.00067737,8571.1261,8575.5459,0.14292868,1.2141801
0.00067738,8571.1155,8575.5352,0.14292846,1.2141806
0.00067739,8571.1048,8575.5245,0.14292823,1.214181
0.0006774,8571.0942,8575.5139,0.14292801,1.2141815
0.00067741,8571.0836,8575.5032,0.14292779,1.2141819
0.00067742,8571.073,8575.4926,0.14292756,1.2141824
0.00067743,8571.0624,8575.4819,0.14292735,1.2141828
0.00067744,8571.0518,8575.4712,0.14292712,1.2141833
0.00067745,8571.0412,8575.4606,0.1429269,1.2141837
0.00067746,8571.0306,8575.4499,0.14292667,1.2141842
0.00067747,8571.02,8575.4392,0.14292645,1.2141846
0.00067748,8571.0094,8575.4286,0.14292623,1.214185
0.00067749,8570.9988,8575.4179,0.142926,1.2141855
0.0006775,8570.9882,8575.4073,0.14292579,1.2141859
0.00067751,8570.9776,8575.3966,0.14292556,1.2141864
0.00067752,8570.967,8575.3859,0.14292534,1.2141868
0.00067753,8570.9564,8575.3753,0.14292511,1.2141873
0.00067754,8570.9458,8575.3646,0.14292489,1.2141877
0.00067755,8570.9352,8575.3539,0.14292467,1.2141882
0.00067756,8570.9246,8575.3433,0.14292444,1.2141886
0.00067757,8570.914,8575.3326,0.14292422,1.2141891
0.00067758,8570.9034,8575.322,0.142924,1.2141895
0.00067759,8570.8928,8575.3113,0.14292378,1.2141899
0.0006776,8570.8822,8575.3006,0.14292355,1.2141904
0.00067761,8570.8716,8575.29,0.14292333,1.2141908
0.00067762,8570.861,8575.2793,0.14292311,1.2141913
0.00067763,8570.8504,8575.2687,0.14292288,1.2141917
0.00067764,8570.8398,8575.258,0.14292266,1.2141922
0.00067765,8570.8292,8575.2474,0.14292244,1.2141926
0.00067766,8570.8186,8575.2367,0.14292222,1.2141931
0.00067767,8570.808,8575.226,0.14292199,1.2141935
0.00067768,8570.7974,8575.2154,0.14292177,1.214194
0.00067769,8570.7868,8575.2047,0.14292155,1.2141944
0.0006777,8570.7762,8575.1941,0.14292132,1.2141949
0.00067771,8570.7656,8575.1834,0.1429211,1.2141953
0.00067772,8570.755,8575.1727,0.14292088,1.2141957
0.00067773,8570.7444,8575.1621,0.14292066,1.2141962
0.00067774,8570.7338,8575.1514,0.14292043,1.2141966
0.00067775,8570.7232,8575.1408,0.14292021,1.2141971
0.00067776,8570.7126,8575.1301,0.14291999,1.2141975
0.00067777,8570.702,8575.1195,0.14291976,1.214198
0.00067778,8570.6914,8575.1088,0.14291955,1.2141984
0.00067779,8570.6808,8575.0981,0.14291932,1.2141989
0.0006778,8570.6702,8575.0875,0.1429191,1.2141993
0.00067781,8570.6596,8575.0768,0.14291887,1.2141998
0.00067782,8570.649,8575.0662,0.14291865,1.2142002
0.00067783,8570.6384,8575.0555,0.14291843,1.2142006
0.00067784,8570.6278,8575.0449,0.1429182,1.2142011
0.00067785,8570.6172,8575.0342,0.14291799,1.2142015
0.00067786,8570.6066,8575.0236,0.14291776,1.214202
0.00067787,8570.596,8575.0129,0.14291754,1.2142024
0.00067788,8570.5854,8575.0023,0.14291731,1.2142029
0.00067789,8570.5748,8574.9916,0.14291709,1.2142033
0.0006779,8570.5642,8574.9809,0.14291687,1.2142038
0.00067791,8570.5536,8574.9703,0.14291664,1.2142042
0.00067792,8570.543,8574.9596,0.14291643,1.2142047
0.00067793,8570.5324,8574.949,0.1429162,1.2142051
0.00067794,8570.5218,8574.9383,0.14291598,1.2142056
0.00067795,8570.5112,8574.9277,0.14291576,1.214206
0.00067796,8570.5006,8574.917,0.14291553,1.2142064
0.00067797,8570.49,8574.9064,0.14291531,1.2142069
0.00067798,8570.4794,8574.8957,0.14291508,1.2142073
0.00067799,8570.4688,8574.8851,0.14291487,1.2142078
0.000678,8570.4582,8574.8744,0.14291464,1.2142082
0.00067801,8570.4476,8574.8638,0.14291442,1.2142087
0.00067802,8570.437,8574.8531,0.1429142,1.2142091
0.00067803,8570.4265,8574.8425,0.14291397,1.2142096
0.00067804,8570.4159,8574.8318,0.14291375,1.21421
0.00067805,8570.4053,8574.8212,0.14291353,1.2142104
0.00067806,8570.3947,8574.8105,0.14291331,1.2142109
0.00067807,8570.3841,8574.7999,0.14291308,1.2142113
0.00067808,8570.3735,8574.7892,0.14291286,1.2142118
0.00067809,8570.3629,8574.7786,0.14291264,1.2142122
0.0006781,8570.3523,8574.7679,0.14291241,1.2142127
0.00067811,8570.3417,8574.7573,0.14291219,1.2142131
0.00067812,8570.3311,8574.7466,0.14291197,1.2142136
0.00067813,8570.3205,8574.736,0.14291175,1.214214
0.00067814,8570.3099,8574.7253,0.14291152,1.2142145
0.00067815,8570.2993,8574.7147,0.1429113,1.2142149
0.00067816,8570.2887,8574.704,0.14291108,1.2142153
0.00067817,8570.2782,8574.6934,0.14291085,1.2142158
0.00067818,8570.2676,8574.6827,0.14291064,1.2142162
0.00067819,8570.257,8574.6721,0.14291041,1.2142167
0.0006782,8570.2464,8574.6614,0.14291019,1.2142171
0.00067821,8570.2358,8574.6508,0.14290997,1.2142176
0.00067822,8570.2252,8574.6401,0.14290974,1.214218
0.00067823,8570.2146,8574.6295,0.14290952,1.2142185
0.00067824,8570.204,8574.6188,0.1429093,1.2142189
0.00067825,8570.1934,8574.6082,0.14290908,1.2142194
0.00067826,8570.1828,8574.5975,0.14290885,1.2142198
0.00067827,8570.1722,8574.5869,0.14290863,1.2142202
0.00067828,8570.1617,8574.5762,0.14290841,1.2142207
0.00067829,8570.1511,8574.5656,0.14290818,1.2142211
0.0006783,8570.1405,8574.5549,0.14290796,1.2142216
0.00067831,8570.1299,8574.5443,0.14290774,1.214222
0.00067832,8570.1193,8574.5336,0.14290752,1.2142225
0.00067833,8570.1087,8574.523,0.14290729,1.2142229
0.00067834,8570.0981,8574.5123,0.14290707,1.2142234
0.00067835,8570.0875,8574.5017,0.14290685,1.2142238
0.00067836,8570.0769,8574.4911,0.14290662,1.2142243
0.00067837,8570.0664,8574.4804,0.14290641,1.2142247
0.00067838,8570.0558,8574.4698,0.14290618,1.2142251
0.00067839,8570.0452,8574.4591,0.14290596,1.2142256
0.0006784,8570.0346,8574.4485,0.14290574,1.214226
0.00067841,8570.024,8574.4378,0.14290551,1.2142265
0.00067842,8570.0134,8574.4272,0.14290529,1.2142269
0.00067843,8570.0028,8574.4165,0.14290507,1.2142274
0.00067844,8569.9922,8574.4059,0.14290485,1.2142278
0.00067845,8569.9817,8574.3953,0.14290462,1.2142283
0.00067846,8569.9711,8574.3846,0.1429044,1.2142287
0.00067847,8569.9605,8574.374,0.14290418,1.2142291
0.00067848,8569.9499,8574.3633,0.14290395,1.2142296
0.00067849,8569.9393,8574.3527,0.14290374,1.21423
0.0006785,8569.9287,8574.342,0.14290351,1.2142305
0.00067851,8569.9181,8574.3314,0.14290329,1.2142309
0.00067852,8569.9076,8574.3208,0.14290307,1.2142314
0.00067853,8569.897,8574.3101,0.14290284,1.2142318
0.00067854,8569.8864,8574.2995,0.14290262,1.2142323
0.00067855,8569.8758,8574.2888,0.1429024,1.2142327
0.00067856,8569.8652,8574.2782,0.14290218,1.2142332
0.00067857,8569.8546,8574.2675,0.14290195,1.2142336
0.00067858,8569.8441,8574.2569,0.14290173,1.214234
0.00067859,8569.8335,8574.2463,0.14290151,1.2142345
0.0006786,8569.8229,8574.2356,0.14290128,1.2142349
0.00067861,8569.8123,8574.225,0.14290107,1.2142354
0.00067862,8569.8017,8574.2143,0.14290084,1.2142358
0.00067863,8569.7911,8574.2037,0.14290062,1.2142363
0.00067864,8569.7806,8574.1931,0.1429004,1.2142367
0.00067865,8569.77,8574.1824,0.14290017,1.2142372
0.00067866,8569.7594,8574.1718,0.14289995,1.2142376
0.00067867,8569.7488,8574.1611,0.14289973,1.214238
0.00067868,8569.7382,8574.1505,0.1428995,1.2142385
0.00067869,8569.7276,8574.1399,0.14289928,1.2142389
0.0006787,8569.7171,8574.1292,0.14289906,1.2142394
0.00067871,8569.7065,8574.1186,0.14289884,1.2142398
0.00067872,8569.6959,8574.1079,0.14289861,1.2142403
0.00067873,8569.6853,8574.0973,0.14289839,1.2142407
0.00067874,8569.6747,8574.0867,0.14289817,1.2142412
0.00067875,8569.6642,8574.076,0.14289794,1.2142416
0.00067876,8569.6536,8574.0654,0.14289773,1.214242
0.00067877,8569.643,8574.0547,0.1428975,1.2142425
0.00067878,8569.6324,8574.0441,0.14289728,1.2142429
0.00067879,8569.6218,8574.0335,0.14289706,1.2142434
0.0006788,8569.6113,8574.0228,0.14289683,1.2142438
0.00067881,8569.6007,8574.0122,0.14289661,1.2142443
0.00067882,8569.5901,8574.0016,0.14289639,1.2142447
0.00067883,8569.5795,8573.9909,0.14289617,1.2142452
0.00067884,8569.5689,8573.9803,0.14289595,1.2142456
0.00067885,8569.5584,8573.9697,0.14289572,1.2142461
0.00067886,8569.5478,8573.959,0.1428955,1.2142465
0.00067887,8569.5372,8573.9484,0.14289528,1.2142469
0.00067888,8569.5266,8573.9377,0.14289506,1.2142474
0.00067889,8569.516,8573.9271,0.14289483,1.2142478
0.0006789,8569.5055,8573.9165,0.14289461,1.2142483
0.00067891,8569.4949,8573.9058,0.14289439,1.2142487
0.00067892,8569.4843,8573.8952,0.14289416,1.2142492
0.00067893,8569.4737,8573.8846,0.14289395,1.2142496
0.00067894,8569.4632,8573.8739,0.14289372,1.2142501
0.00067895,8569.4526,8573.8633,0.1428935,1.2142505
0.00067896,8569.442,8573.8527,0.14289328,1.2142509
0.00067897,8569.4314,8573.842,0.14289305,1.2142514
0.00067898,8569.4208,8573.8314,0.14289283,1.2142518
0.00067899,8569.4103,8573.8208,0.14289261,1.2142523
0.000679,8569.3997,8573.8101,0.14289239,1.2142527
0.00067901,8569.3891,8573.7995,0.14289217,1.2142532
0.00067902,8569.3785,8573.7889,0.14289194,1.2142536
0.00067903,8569.368,8573.7782,0.14289172,1.2142541
0.00067904,8569.3574,8573.7676,0.1428915,1.2142545
0.00067905,8569.3468,8573.757,0.14289128,1.2142549
0.00067906,8569.3362,8573.7463,0.14289105,1.2142554
0.00067907,8569.3257,8573.7357,0.14289083,1.2142558
0.00067908,8569.3151,8573.7251,0.14289061,1.2142563
0.00067909,8569.3045,8573.7144,0.14289038,1.2142567
0.0006791,8569.2939,8573.7038,0.14289017,1.2142572
0.00067911,8569.2834,8573.6932,0.14288994,1.2142576
0.00067912,8569.2728,8573.6825,0.14288972,1.2142581
0.00067913,8569.2622,8573.6719,0.1428895,1.2142585
0.00067914,8569.2516,8573.6613,0.14288927,1.214259
0.00067915,8569.2411,8573.6506,0.14288906,1.2142594
0.00067916,8569.2305,8573.64,0.14288883,1.2142598
0.00067917,8569.2199,8573.6294,0.14288861,1.2142603
0.00067918,8569.2094,8573.6188,0.14288839,1.2142607
0.00067919,8569.1988,8573.6081,0.14288816,1.2142612
0.0006792,8569.1882,8573.5975,0.14288794,1.2142616
0.00067921,8569.1776,8573.5869,0.14288772,1.2142621
0.00067922,8569.1671,8573.5762,0.1428875,1.2142625
0.00067923,8569.1565,8573.5656,0.14288728,1.2142629
0.00067924,8569.1459,8573.555,0.14288705,1.2142634
0.00067925,8569.1353,8573.5443,0.14288683,1.2142638
0.00067926,8569.1248,8573.5337,0.14288661,1.2142643
0.00067927,8569.1142,8573.5231,0.14288639,1.2142647
0.00067928,8569.1036,8573.5125,0.14288616,1.2142652
0.00067929,8569.0931,8573.5018,0.14288594,1.2142656
0.0006793,8569.0825,8573.4912,0.14288572,1.2142661
0.00067931,8569.0719,8573.4806,0.14288549,1.2142665
0.00067932,8569.0614,8573.4699,0.14288528,1.2142669
0.00067933,8569.0508,8573.4593,0.14288505,1.2142674
0.00067934,8569.0402,8573.4487,0.14288483,1.2142678
0.00067935,8569.0296,8573.4381,0.14288461,1.2142683
0.00067936,8569.0191,8573.4274,0.14288438,1.2142687
0.00067937,8569.0085,8573.4168,0.14288417,1.2142692
0.00067938,8568.9979,8573.4062,0.14288394,1.2142696
0.00067939,8568.9874,8573.3956,0.14288372,1.2142701
0.0006794,8568.9768,8573.3849,0.1428835,1.2142705
0.00067941,8568.9662,8573.3743,0.14288327,1.214271
0.00067942,8568.9557,8573.3637,0.14288306,1.2142714
0.00067943,8568.9451,8573.3531,0.14288283,1.2142718
0.00067944,8568.9345,8573.3424,0.14288261,1.2142723
0.00067945,8568.924,8573.3318,0.14288239,1.2142727
0.00067946,8568.9134,8573.3212,0.14288216,1.2142732
