t,Ttr,Tv,N2,N
9.204e-05,12214.8,12235.9,0.0907957,1.31841
9.205e-05,12214.6,12235.8,0.0907931,1.31841
9.206e-05,12214.5,12235.7,0.0907904,1.31842
9.207e-05,12214.4,12235.6,0.0907878,1.31842
9.208e-05,12214.3,12235.4,0.0907852,1.31843
9.209e-05,12214.1,12235.3,0.0907826,1.31843
9.21e-05,12214,12235.2,0.0907799,1.31844
9.211e-05,12213.9,12235.1,0.0907773,1.31845
9.212e-05,12213.8,12234.9,0.0907747,1.31845
9.213e-05,12213.7,12234.8,0.0907721,1.31846
9.214e-05,12213.5,12234.7,0.0907694,1.31846
9.215e-05,12213.4,12234.6,0.0907668,1.31847
9.216e-05,12213.3,12234.4,0.0907642,1.31847
9.217e-05,12213.2,12234.3,0.0907616,1.31848
9.218e-05,12213,12234.2,0.0907589,1.31848
9.219e-05,12212.9,12234,0.0907563,1.31849
9.22e-05,12212.8,12233.9,0.0907537,1.31849
9.221e-05,12212.7,12233.8,0.0907511,1.3185
9.222e-05,12212.5,12233.7,0.0907485,1.3185
9.223e-05,12212.4,12233.5,0.0907458,1.31851
9.224e-05,12212.3,12233.4,0.0907432,1.31851
9.225e-05,12212.2,12233.3,0.0907406,1.31852
9.226e-05,12212,12233.2,0.090738,1.31852
9.227e-05,12211.9,12233,0.0907354,1.31853
9.228e-05,12211.8,12232.9,0.0907327,1.31853
9.229e-05,12211.7,12232.8,0.0907301,1.31854
9.23e-05,12211.5,12232.7,0.0907275,1.31854
9.231e-05,12211.4,12232.5,0.0907249,1.31855
9.232e-05,12211.3,12232.4,0.0907223,1.31856
9.233e-05,12211.2,12232.3,0.0907197,1.31856
9.234e-05,12211,12232.2,0.090717,1.31857
9.235e-05,12210.9,12232,0.0907144,1.31857
9.236e-05,12210.8,12231.9,0.0907118,1.31858
9.237e-05,12210.7,12231.8,0.0907092,1.31858
9.238e-05,12210.6,12231.7,0.0907066,1.31859
9.239e-05,12210.4,12231.5,0.090704,1.31859
9.24e-05,12210.3,12231.4,0.0907014,1.3186
9.241e-05,12210.2,12231.3,0.0906987,1.3186
9.242e-05,12210.1,12231.1,0.0906961,1.31861
9.243e-05,12209.9,12231,0.0906935,1.31861
9.244e-05,12209.8,12230.9,0.0906909,1.31862
9.245e-05,12209.7,12230.8,0.0906883,1.31862
9.246e-05,12209.6,12230.6,0.0906857,1.31863
9.247e-05,12209.4,12230.5,0.0906831,1.31863
9.248e-05,12209.3,12230.4,0.0906805,1.31864
9.249e-05,12209.2,12230.3,0.0906778,1.31864
9.25e-05,12209.1,12230.1,0.0906752,1.31865
9.251e-05,12208.9,12230,0.0906726,1.31865
9.252e-05,12208.8,12229.9,0.09067,1.31866
9.253e-05,12208.7,12229.8,0.0906674,1.31867
9.254e-05,12208.6,12229.6,0.0906648,1.31867
9.255e-05,12208.5,12229.5,0.0906622,1.31868
9.256e-05,12208.3,12229.4,0.0906596,1.31868
9.257e-05,12208.2,12229.3,0.090657,1.31869
9.258e-05,12208.1,12229.1,0.0906544,1.31869
9.259e-05,12208,12229,0.0906518,1.3187
9.26e-05,12207.8,12228.9,0.0906492,1.3187
9.261e-05,12207.7,12228.8,0.0906465,1.31871
9.262e-05,12207.6,12228.6,0.0906439,1.31871
9.263e-05,12207.5,12228.5,0.0906413,1.31872
9.264e-05,12207.3,12228.4,0.0906387,1.31872
9.265e-05,12207.2,12228.3,0.0906361,1.31873
9.266e-05,12207.1,12228.1,0.0906335,1.31873
9.267e-05,12207,12228,0.0906309,1.31874
9.268e-05,12206.9,12227.9,0.0906283,1.31874
9.269e-05,12206.7,12227.8,0.0906257,1.31875
9.27e-05,12206.6,12227.6,0.0906231,1.31875
9.271e-05,12206.5,12227.5,0.0906205,1.31876
9.272e-05,12206.4,12227.4,0.0906179,1.31876
9.273e-05,12206.2,12227.3,0.0906153,1.31877
9.274e-05,12206.1,12227.1,0.0906127,1.31877
9.275e-05,12206,12227,0.0906101,1.31878
9.276e-05,12205.9,12226.9,0.0906075,1.31879
9.277e-05,12205.7,12226.8,0.0906049,1.31879
9.278e-05,12205.6,12226.6,0.0906023,1.3188
9.279e-05,12205.5,12226.5,0.0905997,1.3188
9.28e-05,12205.4,12226.4,0.0905971,1.31881
9.281e-05,12205.3,12226.3,0.0905945,1.31881
9.282e-05,12205.1,12226.1,0.0905919,1.31882
9.283e-05,12205,12226,0.0905893,1.31882
9.284e-05,12204.9,12225.9,0.0905867,1.31883
9.285e-05,12204.8,12225.8,0.0905841,1.31883
9.286e-05,12204.6,12225.6,0.0905815,1.31884
9.287e-05,12204.5,12225.5,0.0905789,1.31884
9.288e-05,12204.4,12225.4,0.0905763,1.31885
9.289e-05,12204.3,12225.3,0.0905737,1.31885
9.29e-05,12204.1,12225.1,0.0905711,1.31886
9.291e-05,12204,12225,0.0905685,1.31886
9.292e-05,12203.9,12224.9,0.0905659,1.31887
9.293e-05,12203.8,12224.8,0.0905633,1.31887
9.294e-05,12203.7,12224.6,0.0905607,1.31888
9.295e-05,12203.5,12224.5,0.0905581,1.31888
9.296e-05,12203.4,12224.4,0.0905555,1.31889
9.297e-05,12203.3,12224.3,0.0905529,1.31889
9.298e-05,12203.2,12224.1,0.0905504,1.3189
9.299e-05,12203,12224,0.0905478,1.3189
9.3e-05,12202.9,12223.9,0.0905452,1.31891
9.301e-05,12202.8,12223.8,0.0905426,1.31891
9.302e-05,12202.7,12223.6,0.09054,1.31892
9.303e-05,12202.6,12223.5,0.0905374,1.31893
9.304e-05,12202.4,12223.4,0.0905348,1.31893
9.305e-05,12202.3,12223.3,0.0905322,1.31894
9.306e-05,12202.2,12223.1,0.0905296,1.31894
9.307e-05,12202.1,12223,0.090527,1.31895
9.308e-05,12201.9,12222.9,0.0905244,1.31895
9.309e-05,12201.8,12222.8,0.0905219,1.31896
9.31e-05,12201.7,12222.6,0.0905193,1.31896
9.311e-05,12201.6,12222.5,0.0905167,1.31897
9.312e-05,12201.5,12222.4,0.0905141,1.31897
9.313e-05,12201.3,12222.3,0.0905115,1.31898
9.314e-05,12201.2,12222.1,0.0905089,1.31898
9.315e-05,12201.1,12222,0.0905063,1.31899
9.316e-05,12201,12221.9,0.0905037,1.31899
9.317e-05,12200.8,12221.8,0.0905011,1.319
9.318e-05,12200.7,12221.6,0.0904986,1.319
9.319e-05,12200.6,12221.5,0.090496,1.31901
9.32e-05,12200.5,12221.4,0.0904934,1.31901
9.321e-05,12200.4,12221.3,0.0904908,1.31902
9.322e-05,12200.2,12221.1,0.0904882,1.31902
9.323e-05,12200.1,12221,0.0904856,1.31903
9.324e-05,12200,12220.9,0.090483,1.31903
9.325e-05,12199.9,12220.8,0.0904805,1.31904
9.326e-05,12199.7,12220.6,0.0904779,1.31904
9.327e-05,12199.6,12220.5,0.0904753,1.31905
9.328e-05,12199.5,12220.4,0.0904727,1.31905
9.329e-05,12199.4,12220.3,0.0904701,1.31906
9.33e-05,12199.3,12220.1,0.0904675,1.31906
9.331e-05,12199.1,12220,0.090465,1.31907
9.332e-05,12199,12219.9,0.0904624,1.31908
9.333e-05,12198.9,12219.8,0.0904598,1.31908
9.334e-05,12198.8,12219.6,0.0904572,1.31909
9.335e-05,12198.6,12219.5,0.0904546,1.31909
9.336e-05,12198.5,12219.4,0.0904521,1.3191
9.337e-05,12198.4,12219.3,0.0904495,1.3191
9.338e-05,12198.3,12219.1,0.0904469,1.31911
9.339e-05,12198.2,12219,0.0904443,1.31911
9.34e-05,12198,12218.9,0.0904417,1.31912
9.341e-05,12197.9,12218.8,0.0904392,1.31912
9.342e-05,12197.8,12218.6,0.0904366,1.31913
9.343e-05,12197.7,12218.5,0.090434,1.31913
9.344e-05,12197.5,12218.4,0.0904314,1.31914
9.345e-05,12197.4,12218.3,0.0904289,1.31914
9.346e-05,12197.3,12218.1,0.0904263,1.31915
9.347e-05,12197.2,12218,0.0904237,1.31915
9.348e-05,12197.1,12217.9,0.0904211,1.31916
9.349e-05,12196.9,12217.8,0.0904186,1.31916
9.35e-05,12196.8,12217.7,0.090416,1.31917
9.351e-05,12196.7,12217.5,0.0904134,1.31917
9.352e-05,12196.6,12217.4,0.0904108,1.31918
9.353e-05,12196.4,12217.3,0.0904083,1.31918
9.354e-05,12196.3,12217.2,0.0904057,1.31919
9.355e-05,12196.2,12217,0.0904031,1.31919
9.356e-05,12196.1,12216.9,0.0904005,1.3192
9.357e-05,12196,12216.8,0.090398,1.3192
9.358e-05,12195.8,12216.7,0.0903954,1.31921
9.359e-05,12195.7,12216.5,0.0903928,1.31921
9.36e-05,12195.6,12216.4,0.0903902,1.31922
9.361e-05,12195.5,12216.3,0.0903877,1.31922
9.362e-05,12195.4,12216.2,0.0903851,1.31923
9.363e-05,12195.2,12216,0.0903825,1.31923
9.364e-05,12195.1,12215.9,0.09038,1.31924
9.365e-05,12195,12215.8,0.0903774,1.31925
9.366e-05,12194.9,12215.7,0.0903748,1.31925
9.367e-05,12194.7,12215.5,0.0903722,1.31926
9.368e-05,12194.6,12215.4,0.0903697,1.31926
9.369e-05,12194.5,12215.3,0.0903671,1.31927
9.37e-05,12194.4,12215.2,0.0903645,1.31927
9.371e-05,12194.3,12215.1,0.090362,1.31928
9.372e-05,12194.1,12214.9,0.0903594,1.31928
9.373e-05,12194,12214.8,0.0903568,1.31929
9.374e-05,12193.9,12214.7,0.0903543,1.31929
9.375e-05,12193.8,12214.6,0.0903517,1.3193
9.376e-05,12193.7,12214.4,0.0903491,1.3193
9.377e-05,12193.5,12214.3,0.0903466,1.31931
9.378e-05,12193.4,12214.2,0.090344,1.31931
9.379e-05,12193.3,12214.1,0.0903414,1.31932
9.38e-05,12193.2,12213.9,0.0903389,1.31932
9.381e-05,12193,12213.8,0.0903363,1.31933
9.382e-05,12192.9,12213.7,0.0903337,1.31933
9.383e-05,12192.8,12213.6,0.0903312,1.31934
9.384e-05,12192.7,12213.4,0.0903286,1.31934
9.385e-05,12192.6,12213.3,0.0903261,1.31935
9.386e-05,12192.4,12213.2,0.0903235,1.31935
9.387e-05,12192.3,12213.1,0.0903209,1.31936
9.388e-05,12192.2,12213,0.0903184,1.31936
9.389e-05,12192.1,12212.8,0.0903158,1.31937
9.39e-05,12192,12212.7,0.0903132,1.31937
9.391e-05,12191.8,12212.6,0.0903107,1.31938
9.392e-05,12191.7,12212.5,0.0903081,1.31938
9.393e-05,12191.6,12212.3,0.0903056,1.31939
9.394e-05,12191.5,12212.2,0.090303,1.31939
9.395e-05,12191.4,12212.1,0.0903004,1.3194
9.396e-05,12191.2,12212,0.0902979,1.3194
9.397e-05,12191.1,12211.8,0.0902953,1.31941
9.398e-05,12191,12211.7,0.0902928,1.31941
9.399e-05,12190.9,12211.6,0.0902902,1.31942
9.4e-05,12190.7,12211.5,0.0902876,1.31942
9.401e-05,12190.6,12211.3,0.0902851,1.31943
9.402e-05,12190.5,12211.2,0.0902825,1.31943
9.403e-05,12190.4,12211.1,0.09028,1.31944
9.404e-05,12190.3,12211,0.0902774,1.31945
9.405e-05,12190.1,12210.9,0.0902749,1.31945
9.406e-05,12190,12210.7,0.0902723,1.31946
9.407e-05,12189.9,12210.6,0.0902697,1.31946
9.408e-05,12189.8,12210.5,0.0902672,1.31947
9.409e-05,12189.7,12210.4,0.0902646,1.31947
9.41e-05,12189.5,12210.2,0.0902621,1.31948
9.411e-05,12189.4,12210.1,0.0902595,1.31948
9.412e-05,12189.3,12210,0.090257,1.31949
9.413e-05,12189.2,12209.9,0.0902544,1.31949
9.414e-05,12189.1,12209.7,0.0902519,1.3195
9.415e-05,12188.9,12209.6,0.0902493,1.3195
9.416e-05,12188.8,12209.5,0.0902468,1.31951
9.417e-05,12188.7,12209.4,0.0902442,1.31951
9.418e-05,12188.6,12209.3,0.0902417,1.31952
9.419e-05,12188.5,12209.1,0.0902391,1.31952
9.42e-05,12188.3,12209,0.0902365,1.31953
9.421e-05,12188.2,12208.9,0.090234,1.31953
9.422e-05,12188.1,12208.8,0.0902314,1.31954
9.423e-05,12188,12208.6,0.0902289,1.31954
9.424e-05,12187.8,12208.5,0.0902263,1.31955
9.425e-05,12187.7,12208.4,0.0902238,1.31955
9.426e-05,12187.6,12208.3,0.0902212,1.31956
9.427e-05,12187.5,12208.2,0.0902187,1.31956
9.428e-05,12187.4,12208,0.0902161,1.31957
9.429e-05,12187.2,12207.9,0.0902136,1.31957
9.43e-05,12187.1,12207.8,0.0902111,1.31958
9.431e-05,12187,12207.7,0.0902085,1.31958
9.432e-05,12186.9,12207.5,0.090206,1.31959
9.433e-05,12186.8,12207.4,0.0902034,1.31959
9.434e-05,12186.6,12207.3,0.0902009,1.3196
9.435e-05,12186.5,12207.2,0.0901983,1.3196
9.436e-05,12186.4,12207,0.0901958,1.31961
9.437e-05,12186.3,12206.9,0.0901932,1.31961
9.438e-05,12186.2,12206.8,0.0901907,1.31962
9.439e-05,12186,12206.7,0.0901881,1.31962
9.44e-05,12185.9,12206.6,0.0901856,1.31963
9.441e-05,12185.8,12206.4,0.090183,1.31963
9.442e-05,12185.7,12206.3,0.0901805,1.31964
9.443e-05,12185.6,12206.2,0.090178,1.31964
9.444e-05,12185.4,12206.1,0.0901754,1.31965
9.445e-05,12185.3,12205.9,0.0901729,1.31965
9.446e-05,12185.2,12205.8,0.0901703,1.31966
9.447e-05,12185.1,12205.7,0.0901678,1.31966
9.448e-05,12185,12205.6,0.0901652,1.31967
9.449e-05,12184.8,12205.5,0.0901627,1.31967
9.45e-05,12184.7,12205.3,0.0901602,1.31968
9.451e-05,12184.6,12205.2,0.0901576,1.31968
9.452e-05,12184.5,12205.1,0.0901551,1.31969
9.453e-05,12184.4,12205,0.0901525,1.31969
9.454e-05,12184.2,12204.8,0.09015,1.3197
9.455e-05,12184.1,12204.7,0.0901475,1.31971
9.456e-05,12184,12204.6,0.0901449,1.31971
9.457e-05,12183.9,12204.5,0.0901424,1.31972
9.458e-05,12183.8,12204.4,0.0901398,1.31972
9.459e-05,12183.6,12204.2,0.0901373,1.31973
9.46e-05,12183.5,12204.1,0.0901348,1.31973
9.461e-05,12183.4,12204,0.0901322,1.31974
9.462e-05,12183.3,12203.9,0.0901297,1.31974
9.463e-05,12183.2,12203.7,0.0901272,1.31975
9.464e-05,12183,12203.6,0.0901246,1.31975
9.465e-05,12182.9,12203.5,0.0901221,1.31976
9.466e-05,12182.8,12203.4,0.0901195,1.31976
9.467e-05,12182.7,12203.3,0.090117,1.31977
9.468e-05,12182.6,12203.1,0.0901145,1.31977
9.469e-05,12182.4,12203,0.0901119,1.31978
9.47e-05,12182.3,12202.9,0.0901094,1.31978
9.471e-05,12182.2,12202.8,0.0901069,1.31979
9.472e-05,12182.1,12202.6,0.0901043,1.31979
9.473e-05,12182,12202.5,0.0901018,1.3198
9.474e-05,12181.8,12202.4,0.0900993,1.3198
9.475e-05,12181.7,12202.3,0.0900967,1.31981
9.476e-05,12181.6,12202.2,0.0900942,1.31981
9.477e-05,12181.5,12202,0.0900917,1.31982
9.478e-05,12181.4,12201.9,0.0900891,1.31982
9.479e-05,12181.2,12201.8,0.0900866,1.31983
9.48e-05,12181.1,12201.7,0.0900841,1.31983
9.481e-05,12181,12201.5,0.0900815,1.31984
9.482e-05,12180.9,12201.4,0.090079,1.31984
9.483e-05,12180.8,12201.3,0.0900765,1.31985
9.484e-05,12180.6,12201.2,0.090074,1.31985
9.485e-05,12180.5,12201.1,0.0900714,1.31986
9.486e-05,12180.4,12200.9,0.0900689,1.31986
9.487e-05,12180.3,12200.8,0.0900664,1.31987
9.488e-05,12180.2,12200.7,0.0900638,1.31987
9.489e-05,12180,12200.6,0.0900613,1.31988
9.49e-05,12179.9,12200.4,0.0900588,1.31988
9.491e-05,12179.8,12200.3,0.0900563,1.31989
9.492e-05,12179.7,12200.2,0.0900537,1.31989
9.493e-05,12179.6,12200.1,0.0900512,1.3199
9.494e-05,12179.4,12200,0.0900487,1.3199
9.495e-05,12179.3,12199.8,0.0900462,1.31991
9.496e-05,12179.2,12199.7,0.0900436,1.31991
9.497e-05,12179.1,12199.6,0.0900411,1.31992
9.498e-05,12179,12199.5,0.0900386,1.31992
9.499e-05,12178.8,12199.4,0.090036,1.31993
9.5e-05,12178.7,12199.2,0.0900335,1.31993
9.501e-05,12178.6,12199.1,0.090031,1.31994
9.502e-05,12178.5,12199,0.0900285,1.31994
9.503e-05,12178.4,12198.9,0.090026,1.31995
9.504e-05,12178.3,12198.7,0.0900234,1.31995
9.505e-05,12178.1,12198.6,0.0900209,1.31996
9.506e-05,12178,12198.5,0.0900184,1.31996
9.507e-05,12177.9,12198.4,0.0900159,1.31997
9.508e-05,12177.8,12198.3,0.0900133,1.31997
9.509e-05,12177.7,12198.1,0.0900108,1.31998
9.51e-05,12177.5,12198,0.0900083,1.31998
9.511e-05,12177.4,12197.9,0.0900058,1.31999
9.512e-05,12177.3,12197.8,0.0900033,1.31999
9.513e-05,12177.2,12197.7,0.0900007,1.32
9.514e-05,12177.1,12197.5,0.0899982,1.32
9.515e-05,12176.9,12197.4,0.0899957,1.32001
9.516e-05,12176.8,12197.3,0.0899932,1.32001
9.517e-05,12176.7,12197.2,0.0899907,1.32002
9.518e-05,12176.6,12197,0.0899881,1.32002
9.519e-05,12176.5,12196.9,0.0899856,1.32003
9.52e-05,12176.3,12196.8,0.0899831,1.32003
9.521e-05,12176.2,12196.7,0.0899806,1.32004
9.522e-05,12176.1,12196.6,0.0899781,1.32004
9.523e-05,12176,12196.4,0.0899756,1.32005
9.524e-05,12175.9,12196.3,0.089973,1.32005
9.525e-05,12175.7,12196.2,0.0899705,1.32006
9.526e-05,12175.6,12196.1,0.089968,1.32006
9.527e-05,12175.5,12196,0.0899655,1.32007
9.528e-05,12175.4,12195.8,0.089963,1.32007
9.529e-05,12175.3,12195.7,0.0899605,1.32008
9.53e-05,12175.2,12195.6,0.0899579,1.32008
9.531e-05,12175,12195.5,0.0899554,1.32009
9.532e-05,12174.9,12195.3,0.0899529,1.32009
9.533e-05,12174.8,12195.2,0.0899504,1.3201
9.534e-05,12174.7,12195.1,0.0899479,1.3201
9.535e-05,12174.6,12195,0.0899454,1.32011
9.536e-05,12174.4,12194.9,0.0899429,1.32011
9.537e-05,12174.3,12194.7,0.0899403,1.32012
9.538e-05,12174.2,12194.6,0.0899378,1.32012
9.539e-05,12174.1,12194.5,0.0899353,1.32013
9.54e-05,12174,12194.4,0.0899328,1.32013
9.541e-05,12173.8,12194.3,0.0899303,1.32014
9.542e-05,12173.7,12194.1,0.0899278,1.32014
9.543e-05,12173.6,12194,0.0899253,1.32015
9.544e-05,12173.5,12193.9,0.0899228,1.32015
9.545e-05,12173.4,12193.8,0.0899203,1.32016
9.546e-05,12173.3,12193.7,0.0899178,1.32016
9.547e-05,12173.1,12193.5,0.0899152,1.32017
9.548e-05,12173,12193.4,0.0899127,1.32017
9.549e-05,12172.9,12193.3,0.0899102,1.32018
9.55e-05,12172.8,12193.2,0.0899077,1.32018
9.551e-05,12172.7,12193.1,0.0899052,1.32019
9.552e-05,12172.5,12192.9,0.0899027,1.32019
9.553e-05,12172.4,12192.8,0.0899002,1.3202
9.554e-05,12172.3,12192.7,0.0898977,1.3202
9.555e-05,12172.2,12192.6,0.0898952,1.32021
9.556e-05,12172.1,12192.4,0.0898927,1.32021
9.557e-05,12171.9,12192.3,0.0898902,1.32022
9.558e-05,12171.8,12192.2,0.0898877,1.32022
9.559e-05,12171.7,12192.1,0.0898852,1.32023
9.56e-05,12171.6,12192,0.0898827,1.32023
9.561e-05,12171.5,12191.8,0.0898802,1.32024
9.562e-05,12171.4,12191.7,0.0898776,1.32024
9.563e-05,12171.2,12191.6,0.0898751,1.32025
9.564e-05,12171.1,12191.5,0.0898726,1.32025
9.565e-05,12171,12191.4,0.0898701,1.32026
9.566e-05,12170.9,12191.2,0.0898676,1.32026
9.567e-05,12170.8,12191.1,0.0898651,1.32027
9.568e-05,12170.6,12191,0.0898626,1.32027
9.569e-05,12170.5,12190.9,0.0898601,1.32028
9.57e-05,12170.4,12190.8,0.0898576,1.32028
9.571e-05,12170.3,12190.6,0.0898551,1.32029
9.572e-05,12170.2,12190.5,0.0898526,1.32029
9.573e-05,12170.1,12190.4,0.0898501,1.3203
9.574e-05,12169.9,12190.3,0.0898476,1.3203
9.575e-05,12169.8,12190.2,0.0898451,1.32031
9.576e-05,12169.7,12190,0.0898426,1.32031
9.577e-05,12169.6,12189.9,0.0898401,1.32032
9.578e-05,12169.5,12189.8,0.0898376,1.32032
9.579e-05,12169.3,12189.7,0.0898351,1.32033
9.58e-05,12169.2,12189.6,0.0898326,1.32033
9.581e-05,12169.1,12189.4,0.0898301,1.32034
9.582e-05,12169,12189.3,0.0898276,1.32034
9.583e-05,12168.9,12189.2,0.0898251,1.32035
9.584e-05,12168.8,12189.1,0.0898226,1.32035
9.585e-05,12168.6,12189,0.0898201,1.32036
9.586e-05,12168.5,12188.8,0.0898176,1.32036
9.587e-05,12168.4,12188.7,0.0898152,1.32037
9.588e-05,12168.3,12188.6,0.0898127,1.32037
9.589e-05,12168.2,12188.5,0.0898102,1.32038
9.59e-05,12168,12188.4,0.0898077,1.32038
9.591e-05,12167.9,12188.2,0.0898052,1.32039
9.592e-05,12167.8,12188.1,0.0898027,1.32039
9.593e-05,12167.7,12188,0.0898002,1.3204
9.594e-05,12167.6,12187.9,0.0897977,1.3204
9.595e-05,12167.5,12187.8,0.0897952,1.32041
9.596e-05,12167.3,12187.6,0.0897927,1.32041
9.597e-05,12167.2,12187.5,0.0897902,1.32042
9.598e-05,12167.1,12187.4,0.0897877,1.32042
9.599e-05,12167,12187.3,0.0897852,1.32043
9.6e-05,12166.9,12187.2,0.0897827,1.32043
9.601e-05,12166.7,12187,0.0897802,1.32044
9.602e-05,12166.6,12186.9,0.0897778,1.32044
9.603e-05,12166.5,12186.8,0.0897753,1.32045
9.604e-05,12166.4,12186.7,0.0897728,1.32045
9.605e-05,12166.3,12186.6,0.0897703,1.32046
9.606e-05,12166.2,12186.4,0.0897678,1.32046
9.607e-05,12166,12186.3,0.0897653,1.32047
9.608e-05,12165.9,12186.2,0.0897628,1.32047
9.609e-05,12165.8,12186.1,0.0897603,1.32048
9.61e-05,12165.7,12186,0.0897578,1.32048
9.611e-05,12165.6,12185.8,0.0897553,1.32049
9.612e-05,12165.5,12185.7,0.0897529,1.32049
9.613e-05,12165.3,12185.6,0.0897504,1.3205
9.614e-05,12165.2,12185.5,0.0897479,1.3205
9.615e-05,12165.1,12185.4,0.0897454,1.32051
9.616e-05,12165,12185.2,0.0897429,1.32051
9.617e-05,12164.9,12185.1,0.0897404,1.32052
9.618e-05,12164.7,12185,0.0897379,1.32052
9.619e-05,12164.6,12184.9,0.0897355,1.32053
9.62e-05,12164.5,12184.8,0.089733,1.32053
9.621e-05,12164.4,12184.6,0.0897305,1.32054
9.622e-05,12164.3,12184.5,0.089728,1.32054
9.623e-05,12164.2,12184.4,0.0897255,1.32055
9.624e-05,12164,12184.3,0.089723,1.32055
9.625e-05,12163.9,12184.2,0.0897205,1.32056
9.626e-05,12163.8,12184,0.0897181,1.32056
9.627e-05,12163.7,12183.9,0.0897156,1.32057
9.628e-05,12163.6,12183.8,0.0897131,1.32057
9.629e-05,12163.5,12183.7,0.0897106,1.32058
9.63e-05,12163.3,12183.6,0.0897081,1.32058
9.631e-05,12163.2,12183.4,0.0897057,1.32059
9.632e-05,12163.1,12183.3,0.0897032,1.32059
9.633e-05,12163,12183.2,0.0897007,1.3206
9.634e-05,12162.9,12183.1,0.0896982,1.3206
9.635e-05,12162.8,12183,0.0896957,1.32061
9.636e-05,12162.6,12182.8,0.0896932,1.32061
9.637e-05,12162.5,12182.7,0.0896908,1.32062
9.638e-05,12162.4,12182.6,0.0896883,1.32062
9.639e-05,12162.3,12182.5,0.0896858,1.32063
9.64e-05,12162.2,12182.4,0.0896833,1.32063
9.641e-05,12162,12182.2,0.0896809,1.32064
9.642e-05,12161.9,12182.1,0.0896784,1.32064
9.643e-05,12161.8,12182,0.0896759,1.32065
9.644e-05,12161.7,12181.9,0.0896734,1.32065
9.645e-05,12161.6,12181.8,0.0896709,1.32066
9.646e-05,12161.5,12181.6,0.0896685,1.32066
9.647e-05,12161.3,12181.5,0.089666,1.32067
9.648e-05,12161.2,12181.4,0.0896635,1.32067
9.649e-05,12161.1,12181.3,0.089661,1.32068
9.65e-05,12161,12181.2,0.0896586,1.32068
9.651e-05,12160.9,12181.1,0.0896561,1.32069
9.652e-05,12160.8,12180.9,0.0896536,1.32069
9.653e-05,12160.6,12180.8,0.0896511,1.3207
9.654e-05,12160.5,12180.7,0.0896487,1.3207
9.655e-05,12160.4,12180.6,0.0896462,1.32071
9.656e-05,12160.3,12180.5,0.0896437,1.32071
9.657e-05,12160.2,12180.3,0.0896412,1.32072
9.658e-05,12160.1,12180.2,0.0896388,1.32072
9.659e-05,12159.9,12180.1,0.0896363,1.32073
9.66e-05,12159.8,12180,0.0896338,1.32073
9.661e-05,12159.7,12179.9,0.0896314,1.32074
9.662e-05,12159.6,12179.7,0.0896289,1.32074
9.663e-05,12159.5,12179.6,0.0896264,1.32075
9.664e-05,12159.4,12179.5,0.0896239,1.32075
9.665e-05,12159.2,12179.4,0.0896215,1.32076
9.666e-05,12159.1,12179.3,0.089619,1.32076
9.667e-05,12159,12179.1,0.0896165,1.32077
9.668e-05,12158.9,12179,0.0896141,1.32077
9.669e-05,12158.8,12178.9,0.0896116,1.32078
9.67e-05,12158.7,12178.8,0.0896091,1.32078
9.671e-05,12158.5,12178.7,0.0896067,1.32079
9.672e-05,12158.4,12178.6,0.0896042,1.32079
9.673e-05,12158.3,12178.4,0.0896017,1.3208
9.674e-05,12158.2,12178.3,0.0895992,1.3208
9.675e-05,12158.1,12178.2,0.0895968,1.32081
9.676e-05,12158,12178.1,0.0895943,1.32081
9.677e-05,12157.8,12178,0.0895918,1.32082
9.678e-05,12157.7,12177.8,0.0895894,1.32082
9.679e-05,12157.6,12177.7,0.0895869,1.32083
9.68e-05,12157.5,12177.6,0.0895844,1.32083
9.681e-05,12157.4,12177.5,0.089582,1.32084
9.682e-05,12157.3,12177.4,0.0895795,1.32084
9.683e-05,12157.1,12177.2,0.0895771,1.32085
9.684e-05,12157,12177.1,0.0895746,1.32085
9.685e-05,12156.9,12177,0.0895721,1.32086
9.686e-05,12156.8,12176.9,0.0895697,1.32086
9.687e-05,12156.7,12176.8,0.0895672,1.32087
9.688e-05,12156.6,12176.7,0.0895647,1.32087
9.689e-05,12156.4,12176.5,0.0895623,1.32088
9.69e-05,12156.3,12176.4,0.0895598,1.32088
9.691e-05,12156.2,12176.3,0.0895573,1.32089
9.692e-05,12156.1,12176.2,0.0895549,1.32089
9.693e-05,12156,12176.1,0.0895524,1.3209
9.694e-05,12155.9,12175.9,0.08955,1.3209
9.695e-05,12155.7,12175.8,0.0895475,1.32091
9.696e-05,12155.6,12175.7,0.089545,1.32091
9.697e-05,12155.5,12175.6,0.0895426,1.32091
9.698e-05,12155.4,12175.5,0.0895401,1.32092
9.699e-05,12155.3,12175.3,0.0895377,1.32092
9.7e-05,12155.2,12175.2,0.0895352,1.32093
9.701e-05,12155,12175.1,0.0895327,1.32093
9.702e-05,12154.9,12175,0.0895303,1.32094
9.703e-05,12154.8,12174.9,0.0895278,1.32094
9.704e-05,12154.7,12174.8,0.0895254,1.32095
9.705e-05,12154.6,12174.6,0.0895229,1.32095
9.706e-05,12154.5,12174.5,0.0895204,1.32096
9.707e-05,12154.3,12174.4,0.089518,1.32096
9.708e-05,12154.2,12174.3,0.0895155,1.32097
9.709e-05,12154.1,12174.2,0.0895131,1.32097
9.71e-05,12154,12174,0.0895106,1.32098
9.711e-05,12153.9,12173.9,0.0895082,1.32098
