t,Ttr,Tv,N2,N
9.444e-05,12174.7,12195.2,0.0899488,1.3201
9.445e-05,12174.6,12195.1,0.0899463,1.32011
9.446e-05,12174.5,12195,0.0899438,1.32011
9.447e-05,12174.4,12194.8,0.0899413,1.32012
9.448e-05,12174.2,12194.7,0.0899387,1.32012
9.449e-05,12174.1,12194.6,0.0899362,1.32013
9.45e-05,12174,12194.5,0.0899337,1.32013
9.451e-05,12173.9,12194.4,0.0899312,1.32014
9.452e-05,12173.8,12194.2,0.0899287,1.32014
9.453e-05,12173.6,12194.1,0.0899261,1.32015
9.454e-05,12173.5,12194,0.0899236,1.32015
9.455e-05,12173.4,12193.9,0.0899211,1.32016
9.456e-05,12173.3,12193.7,0.0899186,1.32016
9.457e-05,12173.2,12193.6,0.0899161,1.32017
9.458e-05,12173.1,12193.5,0.0899136,1.32017
9.459e-05,12172.9,12193.4,0.0899111,1.32018
9.46e-05,12172.8,12193.3,0.0899085,1.32018
9.461e-05,12172.7,12193.1,0.089906,1.32019
9.462e-05,12172.6,12193,0.0899035,1.32019
9.463e-05,12172.5,12192.9,0.089901,1.3202
9.464e-05,12172.3,12192.8,0.0898985,1.3202
9.465e-05,12172.2,12192.7,0.089896,1.32021
9.466e-05,12172.1,12192.5,0.0898935,1.32021
9.467e-05,12172,12192.4,0.0898909,1.32022
9.468e-05,12171.9,12192.3,0.0898884,1.32022
9.469e-05,12171.7,12192.2,0.0898859,1.32023
9.47e-05,12171.6,12192.1,0.0898834,1.32023
9.471e-05,12171.5,12191.9,0.0898809,1.32024
9.472e-05,12171.4,12191.8,0.0898784,1.32024
9.473e-05,12171.3,12191.7,0.0898759,1.32025
9.474e-05,12171.2,12191.6,0.0898734,1.32025
9.475e-05,12171,12191.4,0.0898709,1.32026
9.476e-05,12170.9,12191.3,0.0898683,1.32026
9.477e-05,12170.8,12191.2,0.0898658,1.32027
9.478e-05,12170.7,12191.1,0.0898633,1.32027
9.479e-05,12170.6,12191,0.0898608,1.32028
9.48e-05,12170.4,12190.8,0.0898583,1.32028
9.481e-05,12170.3,12190.7,0.0898558,1.32029
9.482e-05,12170.2,12190.6,0.0898533,1.32029
9.483e-05,12170.1,12190.5,0.0898508,1.3203
9.484e-05,12170,12190.4,0.0898483,1.3203
9.485e-05,12169.8,12190.2,0.0898458,1.32031
9.486e-05,12169.7,12190.1,0.0898433,1.32031
9.487e-05,12169.6,12190,0.0898408,1.32032
9.488e-05,12169.5,12189.9,0.0898383,1.32032
9.489e-05,12169.4,12189.8,0.0898358,1.32033
9.49e-05,12169.3,12189.6,0.0898333,1.32033
9.491e-05,12169.1,12189.5,0.0898307,1.32034
9.492e-05,12169,12189.4,0.0898282,1.32034
9.493e-05,12168.9,12189.3,0.0898257,1.32035
9.494e-05,12168.8,12189.2,0.0898232,1.32035
9.495e-05,12168.7,12189,0.0898207,1.32036
9.496e-05,12168.5,12188.9,0.0898182,1.32036
9.497e-05,12168.4,12188.8,0.0898157,1.32037
9.498e-05,12168.3,12188.7,0.0898132,1.32037
9.499e-05,12168.2,12188.6,0.0898107,1.32038
9.5e-05,12168.1,12188.4,0.0898082,1.32038
9.501e-05,12168,12188.3,0.0898057,1.32039
9.502e-05,12167.8,12188.2,0.0898032,1.32039
9.503e-05,12167.7,12188.1,0.0898007,1.3204
9.504e-05,12167.6,12187.9,0.0897982,1.3204
9.505e-05,12167.5,12187.8,0.0897957,1.32041
9.506e-05,12167.4,12187.7,0.0897932,1.32041
9.507e-05,12167.2,12187.6,0.0897907,1.32042
9.508e-05,12167.1,12187.5,0.0897882,1.32042
9.509e-05,12167,12187.3,0.0897857,1.32043
9.51e-05,12166.9,12187.2,0.0897832,1.32043
9.511e-05,12166.8,12187.1,0.0897807,1.32044
9.512e-05,12166.7,12187,0.0897782,1.32044
9.513e-05,12166.5,12186.9,0.0897757,1.32045
9.514e-05,12166.4,12186.7,0.0897732,1.32045
9.515e-05,12166.3,12186.6,0.0897707,1.32046
9.516e-05,12166.2,12186.5,0.0897682,1.32046
9.517e-05,12166.1,12186.4,0.0897657,1.32047
9.518e-05,12165.9,12186.3,0.0897633,1.32047
9.519e-05,12165.8,12186.1,0.0897608,1.32048
9.52e-05,12165.7,12186,0.0897583,1.32048
9.521e-05,12165.6,12185.9,0.0897558,1.32049
9.522e-05,12165.5,12185.8,0.0897533,1.32049
9.523e-05,12165.4,12185.7,0.0897508,1.3205
9.524e-05,12165.2,12185.5,0.0897483,1.3205
9.525e-05,12165.1,12185.4,0.0897458,1.32051
9.526e-05,12165,12185.3,0.0897433,1.32051
9.527e-05,12164.9,12185.2,0.0897408,1.32052
9.528e-05,12164.8,12185.1,0.0897383,1.32052
9.529e-05,12164.6,12184.9,0.0897358,1.32053
9.53e-05,12164.5,12184.8,0.0897333,1.32053
9.531e-05,12164.4,12184.7,0.0897308,1.32054
9.532e-05,12164.3,12184.6,0.0897283,1.32054
9.533e-05,12164.2,12184.5,0.0897259,1.32055
9.534e-05,12164.1,12184.3,0.0897234,1.32055
9.535e-05,12163.9,12184.2,0.0897209,1.32056
9.536e-05,12163.8,12184.1,0.0897184,1.32056
9.537e-05,12163.7,12184,0.0897159,1.32057
9.538e-05,12163.6,12183.9,0.0897134,1.32057
9.539e-05,12163.5,12183.7,0.0897109,1.32058
9.54e-05,12163.3,12183.6,0.0897084,1.32058
9.541e-05,12163.2,12183.5,0.0897059,1.32059
9.542e-05,12163.1,12183.4,0.0897035,1.32059
9.543e-05,12163,12183.3,0.089701,1.3206
9.544e-05,12162.9,12183.1,0.0896985,1.3206
9.545e-05,12162.8,12183,0.089696,1.32061
9.546e-05,12162.6,12182.9,0.0896935,1.32061
9.547e-05,12162.5,12182.8,0.089691,1.32062
9.548e-05,12162.4,12182.7,0.0896885,1.32062
9.549e-05,12162.3,12182.5,0.0896861,1.32063
9.55e-05,12162.2,12182.4,0.0896836,1.32063
9.551e-05,12162.1,12182.3,0.0896811,1.32064
9.552e-05,12161.9,12182.2,0.0896786,1.32064
9.553e-05,12161.8,12182.1,0.0896761,1.32065
9.554e-05,12161.7,12181.9,0.0896736,1.32065
9.555e-05,12161.6,12181.8,0.0896711,1.32066
9.556e-05,12161.5,12181.7,0.0896687,1.32066
9.557e-05,12161.4,12181.6,0.0896662,1.32067
9.558e-05,12161.2,12181.5,0.0896637,1.32067
9.559e-05,12161.1,12181.4,0.0896612,1.32068
9.56e-05,12161,12181.2,0.0896587,1.32068
9.561e-05,12160.9,12181.1,0.0896563,1.32069
9.562e-05,12160.8,12181,0.0896538,1.32069
9.563e-05,12160.6,12180.9,0.0896513,1.3207
9.564e-05,12160.5,12180.8,0.0896488,1.3207
9.565e-05,12160.4,12180.6,0.0896463,1.32071
9.566e-05,12160.3,12180.5,0.0896438,1.32071
9.567e-05,12160.2,12180.4,0.0896414,1.32072
9.568e-05,12160.1,12180.3,0.0896389,1.32072
9.569e-05,12159.9,12180.2,0.0896364,1.32073
9.57e-05,12159.8,12180,0.0896339,1.32073
9.571e-05,12159.7,12179.9,0.0896315,1.32074
9.572e-05,12159.6,12179.8,0.089629,1.32074
9.573e-05,12159.5,12179.7,0.0896265,1.32075
9.574e-05,12159.4,12179.6,0.089624,1.32075
9.575e-05,12159.2,12179.4,0.0896215,1.32076
9.576e-05,12159.1,12179.3,0.0896191,1.32076
9.577e-05,12159,12179.2,0.0896166,1.32077
9.578e-05,12158.9,12179.1,0.0896141,1.32077
9.579e-05,12158.8,12179,0.0896116,1.32078
9.58e-05,12158.7,12178.8,0.0896092,1.32078
9.581e-05,12158.5,12178.7,0.0896067,1.32079
9.582e-05,12158.4,12178.6,0.0896042,1.32079
9.583e-05,12158.3,12178.5,0.0896017,1.3208
9.584e-05,12158.2,12178.4,0.0895993,1.3208
9.585e-05,12158.1,12178.2,0.0895968,1.32081
9.586e-05,12158,12178.1,0.0895943,1.32081
9.587e-05,12157.8,12178,0.0895918,1.32082
9.588e-05,12157.7,12177.9,0.0895894,1.32082
9.589e-05,12157.6,12177.8,0.0895869,1.32083
9.59e-05,12157.5,12177.7,0.0895844,1.32083
9.591e-05,12157.4,12177.5,0.089582,1.32084
9.592e-05,12157.2,12177.4,0.0895795,1.32084
9.593e-05,12157.1,12177.3,0.089577,1.32085
9.594e-05,12157,12177.2,0.0895745,1.32085
9.595e-05,12156.9,12177.1,0.0895721,1.32086
9.596e-05,12156.8,12176.9,0.0895696,1.32086
9.597e-05,12156.7,12176.8,0.0895671,1.32087
9.598e-05,12156.5,12176.7,0.0895647,1.32087
9.599e-05,12156.4,12176.6,0.0895622,1.32088
9.6e-05,12156.3,12176.5,0.0895597,1.32088
9.601e-05,12156.2,12176.3,0.0895573,1.32089
9.602e-05,12156.1,12176.2,0.0895548,1.32089
9.603e-05,12156,12176.1,0.0895523,1.3209
9.604e-05,12155.8,12176,0.0895498,1.3209
9.605e-05,12155.7,12175.9,0.0895474,1.32091
9.606e-05,12155.6,12175.7,0.0895449,1.32091
9.607e-05,12155.5,12175.6,0.0895424,1.32092
9.608e-05,12155.4,12175.5,0.08954,1.32092
9.609e-05,12155.3,12175.4,0.0895375,1.32092
9.61e-05,12155.1,12175.3,0.089535,1.32093
9.611e-05,12155,12175.2,0.0895326,1.32093
9.612e-05,12154.9,12175,0.0895301,1.32094
9.613e-05,12154.8,12174.9,0.0895277,1.32094
9.614e-05,12154.7,12174.8,0.0895252,1.32095
9.615e-05,12154.6,12174.7,0.0895227,1.32095
9.616e-05,12154.4,12174.6,0.0895203,1.32096
9.617e-05,12154.3,12174.4,0.0895178,1.32096
9.618e-05,12154.2,12174.3,0.0895153,1.32097
9.619e-05,12154.1,12174.2,0.0895129,1.32097
9.62e-05,12154,12174.1,0.0895104,1.32098
9.621e-05,12153.9,12174,0.0895079,1.32098
9.622e-05,12153.7,12173.8,0.0895055,1.32099
9.623e-05,12153.6,12173.7,0.089503,1.32099
9.624e-05,12153.5,12173.6,0.0895006,1.321
9.625e-05,12153.4,12173.5,0.0894981,1.321
9.626e-05,12153.3,12173.4,0.0894956,1.32101
9.627e-05,12153.2,12173.3,0.0894932,1.32101
9.628e-05,12153.1,12173.1,0.0894907,1.32102
9.629e-05,12152.9,12173,0.0894883,1.32102
9.63e-05,12152.8,12172.9,0.0894858,1.32103
9.631e-05,12152.7,12172.8,0.0894833,1.32103
9.632e-05,12152.6,12172.7,0.0894809,1.32104
9.633e-05,12152.5,12172.5,0.0894784,1.32104
9.634e-05,12152.4,12172.4,0.089476,1.32105
9.635e-05,12152.2,12172.3,0.0894735,1.32105
9.636e-05,12152.1,12172.2,0.089471,1.32106
9.637e-05,12152,12172.1,0.0894686,1.32106
9.638e-05,12151.9,12172,0.0894661,1.32107
9.639e-05,12151.8,12171.8,0.0894637,1.32107
9.64e-05,12151.7,12171.7,0.0894612,1.32108
9.641e-05,12151.5,12171.6,0.0894588,1.32108
9.642e-05,12151.4,12171.5,0.0894563,1.32109
9.643e-05,12151.3,12171.4,0.0894539,1.32109
9.644e-05,12151.2,12171.2,0.0894514,1.3211
9.645e-05,12151.1,12171.1,0.0894489,1.3211
9.646e-05,12151,12171,0.0894465,1.32111
9.647e-05,12150.8,12170.9,0.089444,1.32111
9.648e-05,12150.7,12170.8,0.0894416,1.32112
9.649e-05,12150.6,12170.7,0.0894391,1.32112
9.65e-05,12150.5,12170.5,0.0894367,1.32113
9.651e-05,12150.4,12170.4,0.0894342,1.32113
9.652e-05,12150.3,12170.3,0.0894318,1.32114
9.653e-05,12150.1,12170.2,0.0894293,1.32114
9.654e-05,12150,12170.1,0.0894269,1.32115
9.655e-05,12149.9,12169.9,0.0894244,1.32115
9.656e-05,12149.8,12169.8,0.089422,1.32116
9.657e-05,12149.7,12169.7,0.0894195,1.32116
9.658e-05,12149.6,12169.6,0.0894171,1.32117
9.659e-05,12149.4,12169.5,0.0894146,1.32117
9.66e-05,12149.3,12169.4,0.0894122,1.32118
9.661e-05,12149.2,12169.2,0.0894097,1.32118
9.662e-05,12149.1,12169.1,0.0894073,1.32119
9.663e-05,12149,12169,0.0894048,1.32119
9.664e-05,12148.9,12168.9,0.0894024,1.3212
9.665e-05,12148.8,12168.8,0.0893999,1.3212
9.666e-05,12148.6,12168.6,0.0893975,1.32121
9.667e-05,12148.5,12168.5,0.089395,1.32121
9.668e-05,12148.4,12168.4,0.0893926,1.32121
9.669e-05,12148.3,12168.3,0.0893901,1.32122
9.67e-05,12148.2,12168.2,0.0893877,1.32122
9.671e-05,12148.1,12168.1,0.0893852,1.32123
9.672e-05,12147.9,12167.9,0.0893828,1.32123
9.673e-05,12147.8,12167.8,0.0893803,1.32124
9.674e-05,12147.7,12167.7,0.0893779,1.32124
9.675e-05,12147.6,12167.6,0.0893755,1.32125
9.676e-05,12147.5,12167.5,0.089373,1.32125
9.677e-05,12147.4,12167.4,0.0893706,1.32126
9.678e-05,12147.3,12167.2,0.0893681,1.32126
9.679e-05,12147.1,12167.1,0.0893657,1.32127
9.68e-05,12147,12167,0.0893632,1.32127
9.681e-05,12146.9,12166.9,0.0893608,1.32128
9.682e-05,12146.8,12166.8,0.0893583,1.32128
9.683e-05,12146.7,12166.6,0.0893559,1.32129
9.684e-05,12146.6,12166.5,0.0893535,1.32129
9.685e-05,12146.4,12166.4,0.089351,1.3213
9.686e-05,12146.3,12166.3,0.0893486,1.3213
9.687e-05,12146.2,12166.2,0.0893461,1.32131
9.688e-05,12146.1,12166.1,0.0893437,1.32131
9.689e-05,12146,12165.9,0.0893413,1.32132
9.69e-05,12145.9,12165.8,0.0893388,1.32132
9.691e-05,12145.7,12165.7,0.0893364,1.32133
9.692e-05,12145.6,12165.6,0.0893339,1.32133
9.693e-05,12145.5,12165.5,0.0893315,1.32134
9.694e-05,12145.4,12165.4,0.0893291,1.32134
9.695e-05,12145.3,12165.2,0.0893266,1.32135
9.696e-05,12145.2,12165.1,0.0893242,1.32135
9.697e-05,12145.1,12165,0.0893217,1.32136
9.698e-05,12144.9,12164.9,0.0893193,1.32136
9.699e-05,12144.8,12164.8,0.0893169,1.32137
9.7e-05,12144.7,12164.6,0.0893144,1.32137
9.701e-05,12144.6,12164.5,0.089312,1.32138
9.702e-05,12144.5,12164.4,0.0893095,1.32138
9.703e-05,12144.4,12164.3,0.0893071,1.32139
9.704e-05,12144.2,12164.2,0.0893047,1.32139
9.705e-05,12144.1,12164.1,0.0893022,1.3214
9.706e-05,12144,12163.9,0.0892998,1.3214
9.707e-05,12143.9,12163.8,0.0892974,1.32141
9.708e-05,12143.8,12163.7,0.0892949,1.32141
9.709e-05,12143.7,12163.6,0.0892925,1.32142
9.71e-05,12143.6,12163.5,0.0892901,1.32142
9.711e-05,12143.4,12163.4,0.0892876,1.32142
9.712e-05,12143.3,12163.2,0.0892852,1.32143
9.713e-05,12143.2,12163.1,0.0892828,1.32143
9.714e-05,12143.1,12163,0.0892803,1.32144
9.715e-05,12143,12162.9,0.0892779,1.32144
9.716e-05,12142.9,12162.8,0.0892755,1.32145
9.717e-05,12142.8,12162.7,0.089273,1.32145
9.718e-05,12142.6,12162.5,0.0892706,1.32146
9.719e-05,12142.5,12162.4,0.0892682,1.32146
9.72e-05,12142.4,12162.3,0.0892657,1.32147
9.721e-05,12142.3,12162.2,0.0892633,1.32147
9.722e-05,12142.2,12162.1,0.0892609,1.32148
9.723e-05,12142.1,12162,0.0892584,1.32148
9.724e-05,12141.9,12161.8,0.089256,1.32149
9.725e-05,12141.8,12161.7,0.0892536,1.32149
9.726e-05,12141.7,12161.6,0.0892512,1.3215
9.727e-05,12141.6,12161.5,0.0892487,1.3215
9.728e-05,12141.5,12161.4,0.0892463,1.32151
9.729e-05,12141.4,12161.2,0.0892439,1.32151
9.73e-05,12141.3,12161.1,0.0892414,1.32152
9.731e-05,12141.1,12161,0.089239,1.32152
9.732e-05,12141,12160.9,0.0892366,1.32153
9.733e-05,12140.9,12160.8,0.0892342,1.32153
9.734e-05,12140.8,12160.7,0.0892317,1.32154
9.735e-05,12140.7,12160.5,0.0892293,1.32154
9.736e-05,12140.6,12160.4,0.0892269,1.32155
9.737e-05,12140.5,12160.3,0.0892245,1.32155
9.738e-05,12140.3,12160.2,0.089222,1.32156
9.739e-05,12140.2,12160.1,0.0892196,1.32156
9.74e-05,12140.1,12160,0.0892172,1.32157
9.741e-05,12140,12159.8,0.0892148,1.32157
9.742e-05,12139.9,12159.7,0.0892123,1.32158
9.743e-05,12139.8,12159.6,0.0892099,1.32158
9.744e-05,12139.7,12159.5,0.0892075,1.32159
9.745e-05,12139.5,12159.4,0.0892051,1.32159
9.746e-05,12139.4,12159.3,0.0892026,1.32159
9.747e-05,12139.3,12159.1,0.0892002,1.3216
9.748e-05,12139.2,12159,0.0891978,1.3216
9.749e-05,12139.1,12158.9,0.0891954,1.32161
9.75e-05,12139,12158.8,0.089193,1.32161
9.751e-05,12138.8,12158.7,0.0891905,1.32162
9.752e-05,12138.7,12158.6,0.0891881,1.32162
9.753e-05,12138.6,12158.4,0.0891857,1.32163
9.754e-05,12138.5,12158.3,0.0891833,1.32163
9.755e-05,12138.4,12158.2,0.0891808,1.32164
9.756e-05,12138.3,12158.1,0.0891784,1.32164
9.757e-05,12138.2,12158,0.089176,1.32165
9.758e-05,12138,12157.9,0.0891736,1.32165
9.759e-05,12137.9,12157.7,0.0891712,1.32166
9.76e-05,12137.8,12157.6,0.0891687,1.32166
9.761e-05,12137.7,12157.5,0.0891663,1.32167
9.762e-05,12137.6,12157.4,0.0891639,1.32167
9.763e-05,12137.5,12157.3,0.0891615,1.32168
9.764e-05,12137.4,12157.2,0.0891591,1.32168
9.765e-05,12137.2,12157,0.0891567,1.32169
9.766e-05,12137.1,12156.9,0.0891542,1.32169
9.767e-05,12137,12156.8,0.0891518,1.3217
9.768e-05,12136.9,12156.7,0.0891494,1.3217
9.769e-05,12136.8,12156.6,0.089147,1.32171
9.77e-05,12136.7,12156.5,0.0891446,1.32171
9.771e-05,12136.6,12156.4,0.0891422,1.32172
9.772e-05,12136.4,12156.2,0.0891397,1.32172
9.773e-05,12136.3,12156.1,0.0891373,1.32173
9.774e-05,12136.2,12156,0.0891349,1.32173
9.775e-05,12136.1,12155.9,0.0891325,1.32173
9.776e-05,12136,12155.8,0.0891301,1.32174
9.777e-05,12135.9,12155.7,0.0891277,1.32174
9.778e-05,12135.8,12155.5,0.0891253,1.32175
9.779e-05,12135.6,12155.4,0.0891229,1.32175
9.78e-05,12135.5,12155.3,0.0891204,1.32176
9.781e-05,12135.4,12155.2,0.089118,1.32176
9.782e-05,12135.3,12155.1,0.0891156,1.32177
9.783e-05,12135.2,12155,0.0891132,1.32177
9.784e-05,12135.1,12154.8,0.0891108,1.32178
9.785e-05,12135,12154.7,0.0891084,1.32178
9.786e-05,12134.8,12154.6,0.089106,1.32179
9.787e-05,12134.7,12154.5,0.0891036,1.32179
9.788e-05,12134.6,12154.4,0.0891012,1.3218
9.789e-05,12134.5,12154.3,0.0890987,1.3218
9.79e-05,12134.4,12154.1,0.0890963,1.32181
9.791e-05,12134.3,12154,0.0890939,1.32181
9.792e-05,12134.2,12153.9,0.0890915,1.32182
9.793e-05,12134,12153.8,0.0890891,1.32182
9.794e-05,12133.9,12153.7,0.0890867,1.32183
9.795e-05,12133.8,12153.6,0.0890843,1.32183
9.796e-05,12133.7,12153.4,0.0890819,1.32184
9.797e-05,12133.6,12153.3,0.0890795,1.32184
9.798e-05,12133.5,12153.2,0.0890771,1.32185
9.799e-05,12133.4,12153.1,0.0890747,1.32185
9.8e-05,12133.3,12153,0.0890723,1.32186
9.801e-05,12133.1,12152.9,0.0890698,1.32186
9.802e-05,12133,12152.8,0.0890674,1.32187
9.803e-05,12132.9,12152.6,0.089065,1.32187
9.804e-05,12132.8,12152.5,0.0890626,1.32187
9.805e-05,12132.7,12152.4,0.0890602,1.32188
9.806e-05,12132.6,12152.3,0.0890578,1.32188
9.807e-05,12132.5,12152.2,0.0890554,1.32189
9.808e-05,12132.3,12152.1,0.089053,1.32189
9.809e-05,12132.2,12151.9,0.0890506,1.3219
9.81e-05,12132.1,12151.8,0.0890482,1.3219
9.811e-05,12132,12151.7,0.0890458,1.32191
9.812e-05,12131.9,12151.6,0.0890434,1.32191
9.813e-05,12131.8,12151.5,0.089041,1.32192
9.814e-05,12131.7,12151.4,0.0890386,1.32192
9.815e-05,12131.5,12151.2,0.0890362,1.32193
9.816e-05,12131.4,12151.1,0.0890338,1.32193
9.817e-05,12131.3,12151,0.0890314,1.32194
9.818e-05,12131.2,12150.9,0.089029,1.32194
9.819e-05,12131.1,12150.8,0.0890266,1.32195
9.82e-05,12131,12150.7,0.0890242,1.32195
9.821e-05,12130.9,12150.6,0.0890218,1.32196
9.822e-05,12130.8,12150.4,0.0890194,1.32196
9.823e-05,12130.6,12150.3,0.089017,1.32197
9.824e-05,12130.5,12150.2,0.0890146,1.32197
9.825e-05,12130.4,12150.1,0.0890122,1.32198
9.826e-05,12130.3,12150,0.0890098,1.32198
9.827e-05,12130.2,12149.9,0.0890074,1.32199
9.828e-05,12130.1,12149.7,0.089005,1.32199
9.829e-05,12130,12149.6,0.0890026,1.32199
9.83e-05,12129.8,12149.5,0.0890002,1.322
9.831e-05,12129.7,12149.4,0.0889978,1.322
9.832e-05,12129.6,12149.3,0.0889954,1.32201
9.833e-05,12129.5,12149.2,0.088993,1.32201
9.834e-05,12129.4,12149.1,0.0889906,1.32202
9.835e-05,12129.3,12148.9,0.0889882,1.32202
9.836e-05,12129.2,12148.8,0.0889858,1.32203
9.837e-05,12129,12148.7,0.0889834,1.32203
9.838e-05,12128.9,12148.6,0.088981,1.32204
9.839e-05,12128.8,12148.5,0.0889786,1.32204
9.84e-05,12128.7,12148.4,0.0889762,1.32205
9.841e-05,12128.6,12148.2,0.0889739,1.32205
9.842e-05,12128.5,12148.1,0.0889715,1.32206
9.843e-05,12128.4,12148,0.0889691,1.32206
9.844e-05,12128.3,12147.9,0.0889667,1.32207
9.845e-05,12128.1,12147.8,0.0889643,1.32207
9.846e-05,12128,12147.7,0.0889619,1.32208
9.847e-05,12127.9,12147.6,0.0889595,1.32208
9.848e-05,12127.8,12147.4,0.0889571,1.32209
9.849e-05,12127.7,12147.3,0.0889547,1.32209
9.85e-05,12127.6,12147.2,0.0889523,1.3221
9.851e-05,12127.5,12147.1,0.0889499,1.3221
9.852e-05,12127.4,12147,0.0889475,1.3221
9.853e-05,12127.2,12146.9,0.0889451,1.32211
9.854e-05,12127.1,12146.7,0.0889428,1.32211
9.855e-05,12127,12146.6,0.0889404,1.32212
9.856e-05,12126.9,12146.5,0.088938,1.32212
9.857e-05,12126.8,12146.4,0.0889356,1.32213
9.858e-05,12126.7,12146.3,0.0889332,1.32213
9.859e-05,12126.6,12146.2,0.0889308,1.32214
9.86e-05,12126.4,12146.1,0.0889284,1.32214
9.861e-05,12126.3,12145.9,0.088926,1.32215
9.862e-05,12126.2,12145.8,0.0889236,1.32215
9.863e-05,12126.1,12145.7,0.0889213,1.32216
9.864e-05,12126,12145.6,0.0889189,1.32216
9.865e-05,12125.9,12145.5,0.0889165,1.32217
9.866e-05,12125.8,12145.4,0.0889141,1.32217
9.867e-05,12125.7,12145.3,0.0889117,1.32218
9.868e-05,12125.5,12145.1,0.0889093,1.32218
9.869e-05,12125.4,12145,0.0889069,1.32219
9.87e-05,12125.3,12144.9,0.0889046,1.32219
9.871e-05,12125.2,12144.8,0.0889022,1.3222
9.872e-05,12125.1,12144.7,0.0888998,1.3222
9.873e-05,12125,12144.6,0.0888974,1.32221
9.874e-05,12124.9,12144.4,0.088895,1.32221
9.875e-05,12124.8,12144.3,0.0888926,1.32221
9.876e-05,12124.6,12144.2,0.0888903,1.32222
9.877e-05,12124.5,12144.1,0.0888879,1.32222
9.878e-05,12124.4,12144,0.0888855,1.32223
9.879e-05,12124.3,12143.9,0.0888831,1.32223
9.88e-05,12124.2,12143.8,0.0888807,1.32224
9.881e-05,12124.1,12143.6,0.0888783,1.32224
9.882e-05,12124,12143.5,0.088876,1.32225
9.883e-05,12123.9,12143.4,0.0888736,1.32225
9.884e-05,12123.7,12143.3,0.0888712,1.32226
9.885e-05,12123.6,12143.2,0.0888688,1.32226
9.886e-05,12123.5,12143.1,0.0888664,1.32227
9.887e-05,12123.4,12143,0.0888641,1.32227
9.888e-05,12123.3,12142.8,0.0888617,1.32228
9.889e-05,12123.2,12142.7,0.0888593,1.32228
9.89e-05,12123.1,12142.6,0.0888569,1.32229
9.891e-05,12123,12142.5,0.0888545,1.32229
9.892e-05,12122.8,12142.4,0.0888522,1.3223
9.893e-05,12122.7,12142.3,0.0888498,1.3223
9.894e-05,12122.6,12142.2,0.0888474,1.32231
9.895e-05,12122.5,12142,0.088845,1.32231
9.896e-05,12122.4,12141.9,0.0888426,1.32231
9.897e-05,12122.3,12141.8,0.0888403,1.32232
9.898e-05,12122.2,12141.7,0.0888379,1.32232
9.899e-05,12122.1,12141.6,0.0888355,1.32233
9.9e-05,12121.9,12141.5,0.0888331,1.32233
9.901e-05,12121.8,12141.4,0.0888308,1.32234
9.902e-05,12121.7,12141.2,0.0888284,1.32234
9.903e-05,12121.6,12141.1,0.088826,1.32235
9.904e-05,12121.5,12141,0.0888236,1.32235
9.905e-05,12121.4,12140.9,0.0888213,1.32236
9.906e-05,12121.3,12140.8,0.0888189,1.32236
9.907e-05,12121.2,12140.7,0.0888165,1.32237
9.908e-05,12121,12140.6,0.0888141,1.32237
9.909e-05,12120.9,12140.4,0.0888118,1.32238
9.91e-05,12120.8,12140.3,0.0888094,1.32238
9.911e-05,12120.7,12140.2,0.088807,1.32239
9.912e-05,12120.6,12140.1,0.0888047,1.32239
9.913e-05,12120.5,12140,0.0888023,1.3224
9.914e-05,12120.4,12139.9,0.0887999,1.3224
9.915e-05,12120.3,12139.8,0.0887975,1.3224
9.916e-05,12120.1,12139.6,0.0887952,1.32241
9.917e-05,12120,12139.5,0.0887928,1.32241
9.918e-05,12119.9,12139.4,0.0887904,1.32242
9.919e-05,12119.8,12139.3,0.0887881,1.32242
9.92e-05,12119.7,12139.2,0.0887857,1.32243
9.921e-05,12119.6,12139.1,0.0887833,1.32243
9.922e-05,12119.5,12139,0.0887809,1.32244
9.923e-05,12119.4,12138.8,0.0887786,1.32244
9.924e-05,12119.2,12138.7,0.0887762,1.32245
9.925e-05,12119.1,12138.6,0.0887738,1.32245
9.926e-05,12119,12138.5,0.0887715,1.32246
9.927e-05,12118.9,12138.4,0.0887691,1.32246
9.928e-05,12118.8,12138.3,0.0887667,1.32247
9.929e-05,12118.7,12138.2,0.0887644,1.32247
9.93e-05,12118.6,12138,0.088762,1.32248
9.931e-05,12118.5,12137.9,0.0887596,1.32248
9.932e-05,12118.3,12137.8,0.0887573,1.32249
9.933e-05,12118.2,12137.7,0.0887549,1.32249
9.934e-05,12118.1,12137.6,0.0887525,1.32249
9.935e-05,12118,12137.5,0.0887502,1.3225
9.936e-05,12117.9,12137.4,0.0887478,1.3225
9.937e-05,12117.8,12137.2,0.0887454,1.32251
9.938e-05,12117.7,12137.1,0.0887431,1.32251
9.939e-05,12117.6,12137,0.0887407,1.32252
9.94e-05,12117.5,12136.9,0.0887383,1.32252
9.941e-05,12117.3,12136.8,0.088736,1.32253
9.942e-05,12117.2,12136.7,0.0887336,1.32253
9.943e-05,12117.1,12136.6,0.0887312,1.32254
9.944e-05,12117,12136.4,0.0887289,1.32254
9.945e-05,12116.9,12136.3,0.0887265,1.32255
9.946e-05,12116.8,12136.2,0.0887242,1.32255
9.947e-05,12116.7,12136.1,0.0887218,1.32256
9.948e-05,12116.6,12136,0.0887194,1.32256
9.949e-05,12116.4,12135.9,0.0887171,1.32257
9.95e-05,12116.3,12135.8,0.0887147,1.32257
9.951e-05,12116.2,12135.6,0.0887124,1.32258
