time,p,T,Tve,rho
7.8148e-05,77225.1,7617.63,7617.63,0.0341388
7.8149e-05,77225.1,7617.63,7617.63,0.0341388
7.815e-05,77225.1,7617.63,7617.63,0.0341388
7.8151e-05,77225.1,7617.63,7617.63,0.0341388
7.8152e-05,77225.1,7617.63,7617.63,0.0341388
7.8153e-05,77225.1,7617.63,7617.63,0.0341388
7.8154e-05,77225.1,7617.63,7617.63,0.0341388
7.8155e-05,77225.1,7617.63,7617.63,0.0341388
7.8156e-05,77225.1,7617.63,7617.63,0.0341388
7.8157e-05,77225.1,7617.63,7617.63,0.0341388
7.8158e-05,77225.1,7617.63,7617.63,0.0341388
7.8159e-05,77225.1,7617.63,7617.63,0.0341388
7.816e-05,77225.1,7617.63,7617.63,0.0341388
7.8161e-05,77225.1,7617.63,7617.63,0.0341388
7.8162e-05,77225.1,7617.63,7617.63,0.0341388
7.8163e-05,77225.1,7617.63,7617.63,0.0341388
7.8164e-05,77225.1,7617.63,7617.63,0.0341388
7.8165e-05,77225.1,7617.63,7617.63,0.0341388
7.8166e-05,77225.1,7617.63,7617.63,0.0341388
7.8167e-05,77225.1,7617.63,7617.63,0.0341388
7.8168e-05,77225.1,7617.63,7617.63,0.0341388
7.8169e-05,77225.1,7617.63,7617.63,0.0341388
7.817e-05,77225.1,7617.63,7617.63,0.0341388
7.8171e-05,77225.1,7617.63,7617.63,0.0341388
7.8172e-05,77225.1,7617.63,7617.63,0.0341388
7.8173e-05,77225.1,7617.63,7617.63,0.0341388
7.8174e-05,77225.1,7617.63,7617.63,0.0341388
7.8175e-05,77225.1,7617.63,7617.63,0.0341388
7.8176e-05,77225.1,7617.63,7617.63,0.0341388
7.8177e-05,77225.1,7617.63,7617.63,0.0341388
7.8178e-05,77225.1,7617.63,7617.63,0.0341388
7.8179e-05,77225.1,7617.63,7617.63,0.0341388
7.818e-05,77225.1,7617.63,7617.63,0.0341388
7.8181e-05,77225.1,7617.63,7617.63,0.0341388
7.8182e-05,77225.1,7617.63,7617.63,0.0341388
7.8183e-05,77225.1,7617.63,7617.63,0.0341388
7.8184e-05,77225.1,7617.63,7617.63,0.0341388
7.8185e-05,77225.1,7617.63,7617.63,0.0341388
7.8186e-05,77225.1,7617.63,7617.63,0.0341388
7.8187e-05,77225.1,7617.63,7617.63,0.0341388
7.8188e-05,77225.1,7617.63,7617.63,0.0341388
7.8189e-05,77225.1,7617.63,7617.63,0.0341388
7.819e-05,77225.1,7617.63,7617.63,0.0341388
7.8191e-05,77225.1,7617.63,7617.63,0.0341388
7.8192e-05,77225.1,7617.63,7617.63,0.0341388
7.8193e-05,77225.1,7617.63,7617.63,0.0341388
7.8194e-05,77225.1,7617.63,7617.63,0.0341388
7.8195e-05,77225.1,7617.63,7617.63,0.0341388
7.8196e-05,77225.1,7617.63,7617.63,0.0341388
7.8197e-05,77225.1,7617.63,7617.63,0.0341388
7.8198e-05,77225.1,7617.63,7617.63,0.0341388
7.8199e-05,77225.1,7617.63,7617.63,0.0341388
7.82e-05,77225.1,7617.63,7617.63,0.0341388
7.8201e-05,77225.1,7617.63,7617.63,0.0341388
7.8202e-05,77225.1,7617.63,7617.63,0.0341388
7.8203e-05,77225.1,7617.63,7617.63,0.0341388
7.8204e-05,77225.1,7617.63,7617.63,0.0341388
7.8205e-05,77225.1,7617.63,7617.63,0.0341388
7.8206e-05,77225.1,7617.63,7617.63,0.0341388
7.8207e-05,77225.1,7617.63,7617.63,0.0341388
7.8208e-05,77225.1,7617.63,7617.63,0.0341388
7.8209e-05,77225.1,7617.63,7617.63,0.0341388
7.821e-05,77225.1,7617.63,7617.63,0.0341388
7.8211e-05,77225.1,7617.63,7617.63,0.0341388
7.8212e-05,77225.1,7617.63,7617.63,0.0341388
7.8213e-05,77225.1,7617.63,7617.63,0.0341388
7.8214e-05,77225.1,7617.63,7617.63,0.0341388
7.8215e-05,77225.1,7617.63,7617.63,0.0341388
7.8216e-05,77225.1,7617.63,7617.63,0.0341388
7.8217e-05,77225.1,7617.63,7617.63,0.0341388
7.8218e-05,77225.1,7617.63,7617.63,0.0341388
7.8219e-05,77225.1,7617.63,7617.63,0.0341388
7.822e-05,77225.1,7617.63,7617.63,0.0341388
7.8221e-05,77225.1,7617.63,7617.63,0.0341388
7.8222e-05,77225.1,7617.63,7617.63,0.0341388
7.8223e-05,77225.1,7617.63,7617.63,0.0341388
7.8224e-05,77225.1,7617.63,7617.63,0.0341388
7.8225e-05,77225.1,7617.63,7617.63,0.0341388
7.8226e-05,77225.1,7617.63,7617.63,0.0341388
7.8227e-05,77225.1,7617.63,7617.63,0.0341388
7.8228e-05,77225.1,7617.63,7617.63,0.0341388
7.8229e-05,77225.1,7617.63,7617.63,0.0341388
7.823e-05,77225.1,7617.63,7617.63,0.0341388
7.8231e-05,77225.1,7617.63,7617.63,0.0341388
7.8232e-05,77225.1,7617.63,7617.63,0.0341388
7.8233e-05,77225.1,7617.63,7617.63,0.0341388
7.8234e-05,77225.1,7617.63,7617.63,0.0341388
7.8235e-05,77225.1,7617.63,7617.63,0.0341388
7.8236e-05,77225.1,7617.63,7617.63,0.0341388
7.8237e-05,77225.1,7617.63,7617.63,0.0341388
7.8238e-05,77225.1,7617.63,7617.63,0.0341388
7.8239e-05,77225.1,7617.63,7617.63,0.0341388
7.824e-05,77225.1,7617.63,7617.63,0.0341388
7.8241e-05,77225.1,7617.63,7617.63,0.0341388
7.8242e-05,77225.1,7617.63,7617.63,0.0341388
7.8243e-05,77225.1,7617.63,7617.63,0.0341388
7.8244e-05,77225.1,7617.63,7617.63,0.0341388
7.8245e-05,77225.1,7617.63,7617.63,0.0341388
7.8246e-05,77225.1,7617.63,7617.63,0.0341388
7.8247e-05,77225.1,7617.63,7617.63,0.0341388
7.8248e-05,77225.1,7617.63,7617.63,0.0341388
7.8249e-05,77225.1,7617.63,7617.63,0.0341388
7.825e-05,77225.1,7617.63,7617.63,0.0341388
7.8251e-05,77225.1,7617.63,7617.63,0.0341388
7.8252e-05,77225.1,7617.63,7617.63,0.0341388
7.8253e-05,77225.1,7617.63,7617.63,0.0341388
7.8254e-05,77225.1,7617.63,7617.63,0.0341388
7.8255e-05,77225.1,7617.63,7617.63,0.0341388
7.8256e-05,77225.1,7617.63,7617.63,0.0341388
7.8257e-05,77225.1,7617.63,7617.63,0.0341388
7.8258e-05,77225.1,7617.63,7617.63,0.0341388
7.8259e-05,77225.1,7617.63,7617.63,0.0341388
7.826e-05,77225.1,7617.63,7617.63,0.0341388
7.8261e-05,77225.1,7617.63,7617.63,0.0341388
7.8262e-05,77225.1,7617.63,7617.63,0.0341388
7.8263e-05,77225.1,7617.63,7617.63,0.0341388
7.8264e-05,77225.1,7617.63,7617.63,0.0341388
7.8265e-05,77225.1,7617.63,7617.63,0.0341388
7.8266e-05,77225.1,7617.63,7617.63,0.0341388
7.8267e-05,77225.1,7617.63,7617.63,0.0341388
7.8268e-05,77225.1,7617.63,7617.63,0.0341388
7.8269e-05,77225.1,7617.63,7617.63,0.0341388
7.827e-05,77225.1,7617.63,7617.63,0.0341388
7.8271e-05,77225.1,7617.63,7617.63,0.0341388
7.8272e-05,77225.1,7617.63,7617.63,0.0341388
7.8273e-05,77225.1,7617.63,7617.63,0.0341388
7.8274e-05,77225.1,7617.63,7617.63,0.0341388
7.8275e-05,77225.1,7617.63,7617.63,0.0341388
7.8276e-05,77225.1,7617.63,7617.63,0.0341388
7.8277e-05,77225.1,7617.63,7617.63,0.0341388
7.8278e-05,77225.1,7617.63,7617.63,0.0341388
7.8279e-05,77225.1,7617.63,7617.63,0.0341388
7.828e-05,77225.1,7617.63,7617.63,0.0341388
7.8281e-05,77225.1,7617.63,7617.63,0.0341388
7.8282e-05,77225.1,7617.63,7617.63,0.0341388
7.8283e-05,77225.1,7617.63,7617.63,0.0341388
7.8284e-05,77225.1,7617.63,7617.63,0.0341388
7.8285e-05,77225.1,7617.63,7617.63,0.0341388
7.8286e-05,77225.1,7617.63,7617.63,0.0341388
7.8287e-05,77225.1,7617.63,7617.63,0.0341388
7.8288e-05,77225.1,7617.63,7617.63,0.0341388
7.8289e-05,77225.1,7617.63,7617.63,0.0341388
7.829e-05,77225.1,7617.63,7617.63,0.0341388
7.8291e-05,77225.1,7617.63,7617.63,0.0341388
7.8292e-05,77225.1,7617.63,7617.63,0.0341388
7.8293e-05,77225.1,7617.63,7617.63,0.0341388
7.8294e-05,77225.1,7617.63,7617.63,0.0341388
7.8295e-05,77225.1,7617.63,7617.63,0.0341388
7.8296e-05,77225.1,7617.63,7617.63,0.0341388
7.8297e-05,77225.1,7617.63,7617.63,0.0341388
7.8298e-05,77225.1,7617.63,7617.63,0.0341388
7.8299e-05,77225.1,7617.63,7617.63,0.0341388
7.83e-05,77225.1,7617.63,7617.63,0.0341388
7.8301e-05,77225.1,7617.63,7617.63,0.0341388
7.8302e-05,77225.1,7617.63,7617.63,0.0341388
7.8303e-05,77225.1,7617.63,7617.63,0.0341388
7.8304e-05,77225.1,7617.63,7617.63,0.0341388
7.8305e-05,77225.1,7617.63,7617.63,0.0341388
7.8306e-05,77225.1,7617.63,7617.63,0.0341388
7.8307e-05,77225.1,7617.63,7617.63,0.0341388
7.8308e-05,77225.1,7617.63,7617.63,0.0341388
7.8309e-05,77225.1,7617.63,7617.63,0.0341388
7.831e-05,77225.1,7617.63,7617.63,0.0341388
7.8311e-05,77225.1,7617.63,7617.63,0.0341388
7.8312e-05,77225.1,7617.63,7617.63,0.0341388
7.8313e-05,77225.1,7617.63,7617.63,0.0341388
7.8314e-05,77225.1,7617.63,7617.63,0.0341388
7.8315e-05,77225.1,7617.63,7617.63,0.0341388
7.8316e-05,77225.1,7617.63,7617.63,0.0341388
7.8317e-05,77225.1,7617.63,7617.63,0.0341388
7.8318e-05,77225.1,7617.63,7617.63,0.0341388
7.8319e-05,77225.1,7617.63,7617.63,0.0341388
7.832e-05,77225.1,7617.63,7617.63,0.0341388
7.8321e-05,77225.1,7617.63,7617.63,0.0341388
7.8322e-05,77225.1,7617.63,7617.63,0.0341388
7.8323e-05,77225.1,7617.63,7617.63,0.0341388
7.8324e-05,77225.1,7617.63,7617.63,0.0341388
7.8325e-05,77225.1,7617.63,7617.63,0.0341388
7.8326e-05,77225.1,7617.63,7617.63,0.0341388
7.8327e-05,77225.1,7617.63,7617.63,0.0341388
7.8328e-05,77225.1,7617.63,7617.63,0.0341388
7.8329e-05,77225.1,7617.63,7617.63,0.0341388
7.833e-05,77225.1,7617.63,7617.63,0.0341388
7.8331e-05,77225.1,7617.63,7617.63,0.0341388
7.8332e-05,77225.1,7617.63,7617.63,0.0341388
7.8333e-05,77225.1,7617.63,7617.63,0.0341388
7.8334e-05,77225.1,7617.63,7617.63,0.0341388
7.8335e-05,77225.1,7617.63,7617.63,0.0341388
7.8336e-05,77225.1,7617.63,7617.63,0.0341388
7.8337e-05,77225.1,7617.63,7617.63,0.0341388
7.8338e-05,77225.1,7617.63,7617.63,0.0341388
7.8339e-05,77225.1,7617.63,7617.63,0.0341388
7.834e-05,77225.1,7617.63,7617.63,0.0341388
7.8341e-05,77225.1,7617.63,7617.63,0.0341388
7.8342e-05,77225.1,7617.63,7617.63,0.0341388
7.8343e-05,77225.1,7617.63,7617.63,0.0341388
7.8344e-05,77225.1,7617.63,7617.63,0.0341388
7.8345e-05,77225.1,7617.63,7617.63,0.0341388
7.8346e-05,77225.1,7617.63,7617.63,0.0341388
7.8347e-05,77225.1,7617.63,7617.63,0.0341388
7.8348e-05,77225.1,7617.63,7617.63,0.0341388
7.8349e-05,77225.1,7617.63,7617.63,0.0341388
7.835e-05,77225.1,7617.63,7617.63,0.0341388
7.8351e-05,77225.1,7617.63,7617.63,0.0341388
7.8352e-05,77225.1,7617.63,7617.63,0.0341388
7.8353e-05,77225.1,7617.63,7617.63,0.0341388
7.8354e-05,77225.1,7617.63,7617.63,0.0341388
7.8355e-05,77225.1,7617.63,7617.63,0.0341388
7.8356e-05,77225.1,7617.63,7617.63,0.0341388
7.8357e-05,77225.1,7617.63,7617.63,0.0341388
7.8358e-05,77225.1,7617.63,7617.63,0.0341388
7.8359e-05,77225.1,7617.63,7617.63,0.0341388
7.836e-05,77225.1,7617.63,7617.63,0.0341388
7.8361e-05,77225.1,7617.63,7617.63,0.0341388
7.8362e-05,77225.1,7617.63,7617.63,0.0341388
7.8363e-05,77225.1,7617.63,7617.63,0.0341388
7.8364e-05,77225.1,7617.63,7617.63,0.0341388
7.8365e-05,77225.1,7617.63,7617.63,0.0341388
7.8366e-05,77225.1,7617.63,7617.63,0.0341388
7.8367e-05,77225.1,7617.63,7617.63,0.0341388
7.8368e-05,77225.1,7617.63,7617.63,0.0341388
7.8369e-05,77225.1,7617.63,7617.63,0.0341388
7.837e-05,77225.1,7617.63,7617.63,0.0341388
7.8371e-05,77225.1,7617.63,7617.63,0.0341388
7.8372e-05,77225.1,7617.63,7617.63,0.0341388
7.8373e-05,77225.1,7617.63,7617.63,0.0341388
7.8374e-05,77225.1,7617.63,7617.63,0.0341388
7.8375e-05,77225.1,7617.63,7617.63,0.0341388
7.8376e-05,77225.1,7617.63,7617.63,0.0341388
7.8377e-05,77225.1,7617.63,7617.63,0.0341388
7.8378e-05,77225.1,7617.63,7617.63,0.0341388
7.8379e-05,77225.1,7617.63,7617.63,0.0341388
7.838e-05,77225.1,7617.63,7617.63,0.0341388
7.8381e-05,77225.1,7617.63,7617.63,0.0341388
7.8382e-05,77225.1,7617.63,7617.63,0.0341388
7.8383e-05,77225.1,7617.63,7617.63,0.0341388
7.8384e-05,77225.1,7617.63,7617.63,0.0341388
7.8385e-05,77225.1,7617.63,7617.63,0.0341388
7.8386e-05,77225.1,7617.63,7617.63,0.0341388
7.8387e-05,77225.1,7617.63,7617.63,0.0341388
7.8388e-05,77225.1,7617.63,7617.63,0.0341388
7.8389e-05,77225.1,7617.63,7617.63,0.0341388
7.839e-05,77225.1,7617.63,7617.63,0.0341388
7.8391e-05,77225.1,7617.63,7617.63,0.0341388
7.8392e-05,77225.1,7617.63,7617.63,0.0341388
7.8393e-05,77225.1,7617.63,7617.63,0.0341388
7.8394e-05,77225.1,7617.63,7617.63,0.0341388
7.8395e-05,77225.1,7617.63,7617.63,0.0341388
7.8396e-05,77225.1,7617.63,7617.63,0.0341388
7.8397e-05,77225.1,7617.63,7617.63,0.0341388
7.8398e-05,77225.1,7617.63,7617.63,0.0341388
7.8399e-05,77225.1,7617.63,7617.63,0.0341388
7.84e-05,77225.1,7617.63,7617.63,0.0341388
7.8401e-05,77225.1,7617.63,7617.63,0.0341388
7.8402e-05,77225.1,7617.63,7617.63,0.0341388
7.8403e-05,77225.1,7617.63,7617.63,0.0341388
7.8404e-05,77225.1,7617.63,7617.63,0.0341388
7.8405e-05,77225.1,7617.63,7617.63,0.0341388
7.8406e-05,77225.1,7617.63,7617.63,0.0341388
7.8407e-05,77225.1,7617.63,7617.63,0.0341388
7.8408e-05,77225.1,7617.63,7617.63,0.0341388
7.8409e-05,77225.1,7617.63,7617.63,0.0341388
7.841e-05,77225.1,7617.63,7617.63,0.0341388
7.8411e-05,77225.1,7617.63,7617.63,0.0341388
7.8412e-05,77225.1,7617.63,7617.63,0.0341388
7.8413e-05,77225.1,7617.63,7617.63,0.0341388
7.8414e-05,77225.1,7617.63,7617.63,0.0341388
7.8415e-05,77225.1,7617.63,7617.63,0.0341388
7.8416e-05,77225.1,7617.63,7617.63,0.0341388
7.8417e-05,77225.1,7617.63,7617.63,0.0341388
7.8418e-05,77225.1,7617.63,7617.63,0.0341388
7.8419e-05,77225.1,7617.63,7617.63,0.0341388
7.842e-05,77225.1,7617.63,7617.63,0.0341388
7.8421e-05,77225.1,7617.63,7617.63,0.0341388
7.8422e-05,77225.1,7617.63,7617.63,0.0341388
7.8423e-05,77225.1,7617.63,7617.63,0.0341388
7.8424e-05,77225.1,7617.63,7617.63,0.0341388
7.8425e-05,77225.1,7617.63,7617.63,0.0341388
7.8426e-05,77225.1,7617.63,7617.63,0.0341388
7.8427e-05,77225.1,7617.63,7617.63,0.0341388
7.8428e-05,77225.1,7617.63,7617.63,0.0341388
7.8429e-05,77225.1,7617.63,7617.63,0.0341388
7.843e-05,77225.1,7617.63,7617.63,0.0341388
7.8431e-05,77225.1,7617.63,7617.63,0.0341388
7.8432e-05,77225.1,7617.63,7617.63,0.0341388
7.8433e-05,77225.1,7617.63,7617.63,0.0341388
7.8434e-05,77225.1,7617.63,7617.63,0.0341388
7.8435e-05,77225.1,7617.63,7617.63,0.0341388
7.8436e-05,77225.1,7617.63,7617.63,0.0341388
7.8437e-05,77225.1,7617.63,7617.63,0.0341388
7.8438e-05,77225.1,7617.63,7617.63,0.0341388
7.8439e-05,77225.1,7617.63,7617.63,0.0341388
7.844e-05,77225.1,7617.63,7617.63,0.0341388
7.8441e-05,77225.1,7617.63,7617.63,0.0341388
7.8442e-05,77225.1,7617.63,7617.63,0.0341388
7.8443e-05,77225.1,7617.63,7617.63,0.0341388
7.8444e-05,77225.1,7617.63,7617.63,0.0341388
7.8445e-05,77225.1,7617.63,7617.63,0.0341388
7.8446e-05,77225.1,7617.63,7617.63,0.0341388
7.8447e-05,77225.1,7617.63,7617.63,0.0341388
7.8448e-05,77225.1,7617.63,7617.63,0.0341388
7.8449e-05,77225.1,7617.63,7617.63,0.0341388
7.845e-05,77225.1,7617.63,7617.63,0.0341388
7.8451e-05,77225.1,7617.63,7617.63,0.0341388
7.8452e-05,77225.1,7617.63,7617.63,0.0341388
7.8453e-05,77225.1,7617.63,7617.63,0.0341388
7.8454e-05,77225.1,7617.63,7617.63,0.0341388
7.8455e-05,77225.1,7617.63,7617.63,0.0341388
7.8456e-05,77225.1,7617.63,7617.63,0.0341388
7.8457e-05,77225.1,7617.63,7617.63,0.0341388
7.8458e-05,77225.1,7617.63,7617.63,0.0341388
7.8459e-05,77225.1,7617.63,7617.63,0.0341388
7.846e-05,77225.1,7617.63,7617.63,0.0341388
7.8461e-05,77225.1,7617.63,7617.63,0.0341388
7.8462e-05,77225.1,7617.63,7617.63,0.0341388
7.8463e-05,77225.1,7617.63,7617.63,0.0341388
7.8464e-05,77225.1,7617.63,7617.63,0.0341388
7.8465e-05,77225.1,7617.63,7617.63,0.0341388
7.8466e-05,77225.1,7617.63,7617.63,0.0341388
7.8467e-05,77225.1,7617.63,7617.63,0.0341388
7.8468e-05,77225.1,7617.63,7617.63,0.0341388
7.8469e-05,77225.1,7617.63,7617.63,0.0341388
7.847e-05,77225.1,7617.63,7617.63,0.0341388
7.8471e-05,77225.1,7617.63,7617.63,0.0341388
7.8472e-05,77225.1,7617.63,7617.63,0.0341388
7.8473e-05,77225.1,7617.63,7617.63,0.0341388
7.8474e-05,77225.1,7617.63,7617.63,0.0341388
7.8475e-05,77225.1,7617.63,7617.63,0.0341388
7.8476e-05,77225.1,7617.63,7617.63,0.0341388
7.8477e-05,77225.1,7617.63,7617.63,0.0341388
7.8478e-05,77225.1,7617.63,7617.63,0.0341388
7.8479e-05,77225.1,7617.63,7617.63,0.0341388
7.848e-05,77225.1,7617.63,7617.63,0.0341388
7.8481e-05,77225.1,7617.63,7617.63,0.0341388
7.8482e-05,77225.1,7617.63,7617.63,0.0341388
7.8483e-05,77225.1,7617.63,7617.63,0.0341388
7.8484e-05,77225.1,7617.63,7617.63,0.0341388
7.8485e-05,77225.1,7617.63,7617.63,0.0341388
7.8486e-05,77225.1,7617.63,7617.63,0.0341388
7.8487e-05,77225.1,7617.63,7617.63,0.0341388
7.8488e-05,77225.1,7617.63,7617.63,0.0341388
7.8489e-05,77225.1,7617.63,7617.63,0.0341388
7.849e-05,77225.1,7617.63,7617.63,0.0341388
7.8491e-05,77225.1,7617.63,7617.63,0.0341388
7.8492e-05,77225.1,7617.63,7617.63,0.0341388
7.8493e-05,77225.1,7617.63,7617.63,0.0341388
7.8494e-05,77225.1,7617.63,7617.63,0.0341388
7.8495e-05,77225.1,7617.63,7617.63,0.0341388
7.8496e-05,77225.1,7617.63,7617.63,0.0341388
7.8497e-05,77225.1,7617.63,7617.63,0.0341388
7.8498e-05,77225.1,7617.63,7617.63,0.0341388
7.8499e-05,77225.1,7617.63,7617.63,0.0341388
7.85e-05,77225.1,7617.63,7617.63,0.0341388
7.8501e-05,77225.1,7617.63,7617.63,0.0341388
7.8502e-05,77225.1,7617.63,7617.63,0.0341388
7.8503e-05,77225.1,7617.63,7617.63,0.0341388
7.8504e-05,77225.1,7617.63,7617.63,0.0341388
7.8505e-05,77225.1,7617.63,7617.63,0.0341388
7.8506e-05,77225.1,7617.63,7617.63,0.0341388
7.8507e-05,77225.1,7617.63,7617.63,0.0341388
7.8508e-05,77225.1,7617.63,7617.63,0.0341388
7.8509e-05,77225.1,7617.63,7617.63,0.0341388
7.851e-05,77225.1,7617.63,7617.63,0.0341388
7.8511e-05,77225.1,7617.63,7617.63,0.0341388
7.8512e-05,77225.1,7617.63,7617.63,0.0341388
7.8513e-05,77225.1,7617.63,7617.63,0.0341388
7.8514e-05,77225.1,7617.63,7617.63,0.0341388
7.8515e-05,77225.1,7617.63,7617.63,0.0341388
7.8516e-05,77225.1,7617.63,7617.63,0.0341388
7.8517e-05,77225.1,7617.63,7617.63,0.0341388
7.8518e-05,77225.1,7617.63,7617.63,0.0341388
7.8519e-05,77225.1,7617.63,7617.63,0.0341388
7.852e-05,77225.1,7617.63,7617.63,0.0341388
7.8521e-05,77225.1,7617.63,7617.63,0.0341388
7.8522e-05,77225.1,7617.63,7617.63,0.0341388
7.8523e-05,77225.1,7617.63,7617.63,0.0341388
7.8524e-05,77225.1,7617.63,7617.63,0.0341388
7.8525e-05,77225.1,7617.63,7617.63,0.0341388
7.8526e-05,77225.1,7617.63,7617.63,0.0341388
7.8527e-05,77225.1,7617.63,7617.63,0.0341388
7.8528e-05,77225.1,7617.63,7617.63,0.0341388
7.8529e-05,77225.1,7617.63,7617.63,0.0341388
7.853e-05,77225.1,7617.63,7617.63,0.0341388
7.8531e-05,77225.1,7617.63,7617.63,0.0341388
7.8532e-05,77225.1,7617.63,7617.63,0.0341388
7.8533e-05,77225.1,7617.63,7617.63,0.0341388
7.8534e-05,77225.1,7617.63,7617.63,0.0341388
7.8535e-05,77225.1,7617.63,7617.63,0.0341388
7.8536e-05,77225.1,7617.63,7617.63,0.0341388
7.8537e-05,77225.1,7617.63,7617.63,0.0341388
7.8538e-05,77225.1,7617.63,7617.63,0.0341388
7.8539e-05,77225.1,7617.63,7617.63,0.0341388
7.854e-05,77225.1,7617.63,7617.63,0.0341388
7.8541e-05,77225.1,7617.63,7617.63,0.0341388
7.8542e-05,77225.1,7617.63,7617.63,0.0341388
7.8543e-05,77225.1,7617.63,7617.63,0.0341388
7.8544e-05,77225.1,7617.63,7617.63,0.0341388
7.8545e-05,77225.1,7617.63,7617.63,0.0341388
7.8546e-05,77225.1,7617.63,7617.63,0.0341388
7.8547e-05,77225.1,7617.63,7617.63,0.0341388
7.8548e-05,77225.1,7617.63,7617.63,0.0341388
7.8549e-05,77225.1,7617.63,7617.63,0.0341388
7.855e-05,77225.1,7617.63,7617.63,0.0341388
7.8551e-05,77225.1,7617.63,7617.63,0.0341388
7.8552e-05,77225.1,7617.63,7617.63,0.0341388
7.8553e-05,77225.1,7617.63,7617.63,0.0341388
7.8554e-05,77225.1,7617.63,7617.63,0.0341388
7.8555e-05,77225.1,7617.63,7617.63,0.0341388
7.8556e-05,77225.1,7617.63,7617.63,0.0341388
7.8557e-05,77225.1,7617.63,7617.63,0.0341388
7.8558e-05,77225.1,7617.63,7617.63,0.0341388
7.8559e-05,77225.1,7617.63,7617.63,0.0341388
7.856e-05,77225.1,7617.63,7617.63,0.0341388
7.8561e-05,77225.1,7617.63,7617.63,0.0341388
7.8562e-05,77225.1,7617.63,7617.63,0.0341388
7.8563e-05,77225.1,7617.63,7617.63,0.0341388
7.8564e-05,77225.1,7617.63,7617.63,0.0341388
7.8565e-05,77225.1,7617.63,7617.63,0.0341388
7.8566e-05,77225.1,7617.63,7617.63,0.0341388
7.8567e-05,77225.1,7617.63,7617.63,0.0341388
7.8568e-05,77225.1,7617.63,7617.63,0.0341388
7.8569e-05,77225.1,7617.63,7617.63,0.0341388
7.857e-05,77225.1,7617.63,7617.63,0.0341388
7.8571e-05,77225.1,7617.63,7617.63,0.0341388
7.8572e-05,77225.1,7617.63,7617.63,0.0341388
7.8573e-05,77225.1,7617.63,7617.63,0.0341388
7.8574e-05,77225.1,7617.63,7617.63,0.0341388
7.8575e-05,77225.1,7617.63,7617.63,0.0341388
7.8576e-05,77225.1,7617.63,7617.63,0.0341388
7.8577e-05,77225.1,7617.63,7617.63,0.0341388
7.8578e-05,77225.1,7617.63,7617.63,0.0341388
7.8579e-05,77225.1,7617.63,7617.63,0.0341388
7.858e-05,77225.1,7617.63,7617.63,0.0341388
7.8581e-05,77225.1,7617.63,7617.63,0.0341388
7.8582e-05,77225.1,7617.63,7617.63,0.0341388
7.8583e-05,77225.1,7617.63,7617.63,0.0341388
7.8584e-05,77225.1,7617.63,7617.63,0.0341388
7.8585e-05,77225.1,7617.63,7617.63,0.0341388
7.8586e-05,77225.1,7617.63,7617.63,0.0341388
7.8587e-05,77225.1,7617.63,7617.63,0.0341388
7.8588e-05,77225.1,7617.63,7617.63,0.0341388
7.8589e-05,77225.1,7617.63,7617.63,0.0341388
7.859e-05,77225.1,7617.63,7617.63,0.0341388
7.8591e-05,77225.1,7617.63,7617.63,0.0341388
7.8592e-05,77225.1,7617.63,7617.63,0.0341388
7.8593e-05,77225.1,7617.63,7617.63,0.0341388
7.8594e-05,77225.1,7617.63,7617.63,0.0341388
7.8595e-05,77225.1,7617.63,7617.63,0.0341388
7.8596e-05,77225.1,7617.63,7617.63,0.0341388
7.8597e-05,77225.1,7617.63,7617.63,0.0341388
7.8598e-05,77225.1,7617.63,7617.63,0.0341388
7.8599e-05,77225.1,7617.63,7617.63,0.0341388
7.86e-05,77225.1,7617.63,7617.63,0.0341388
7.8601e-05,77225.1,7617.63,7617.63,0.0341388
7.8602e-05,77225.1,7617.63,7617.63,0.0341388
7.8603e-05,77225.1,7617.63,7617.63,0.0341388
7.8604e-05,77225.1,7617.63,7617.63,0.0341388
7.8605e-05,77225.1,7617.63,7617.63,0.0341388
7.8606e-05,77225.1,7617.63,7617.63,0.0341388
7.8607e-05,77225.1,7617.63,7617.63,0.0341388
7.8608e-05,77225.1,7617.63,7617.63,0.0341388
7.8609e-05,77225.1,7617.63,7617.63,0.0341388
7.861e-05,77225.1,7617.63,7617.63,0.0341388
7.8611e-05,77225.1,7617.63,7617.63,0.0341388
7.8612e-05,77225.1,7617.63,7617.63,0.0341388
7.8613e-05,77225.1,7617.63,7617.63,0.0341388
7.8614e-05,77225.1,7617.63,7617.63,0.0341388
7.8615e-05,77225.1,7617.63,7617.63,0.0341388
7.8616e-05,77225.1,7617.63,7617.63,0.0341388
7.8617e-05,77225.1,7617.63,7617.63,0.0341388
7.8618e-05,77225.1,7617.63,7617.63,0.0341388
7.8619e-05,77225.1,7617.63,7617.63,0.0341388
7.862e-05,77225.1,7617.63,7617.63,0.0341388
7.8621e-05,77225.1,7617.63,7617.63,0.0341388
7.8622e-05,77225.1,7617.63,7617.63,0.0341388
7.8623e-05,77225.1,7617.63,7617.63,0.0341388
7.8624e-05,77225.1,7617.63,7617.63,0.0341388
7.8625e-05,77225.1,7617.63,7617.63,0.0341388
7.8626e-05,77225.1,7617.63,7617.63,0.0341388
7.8627e-05,77225.1,7617.63,7617.63,0.0341388
7.8628e-05,77225.1,7617.63,7617.63,0.0341388
7.8629e-05,77225.1,7617.63,7617.63,0.0341388
7.863e-05,77225.1,7617.63,7617.63,0.0341388
7.8631e-05,77225.1,7617.63,7617.63,0.0341388
