time,p,T,Tve,rho
1.8487e-05,77188.4,7617.91,7617.91,0.0341388
1.8488e-05,77188.4,7617.91,7617.91,0.0341388
1.8489e-05,77188.4,7617.91,7617.91,0.0341388
1.849e-05,77188.4,7617.91,7617.91,0.0341388
1.8491e-05,77188.4,7617.91,7617.91,0.0341388
1.8492e-05,77188.4,7617.91,7617.91,0.0341388
1.8493e-05,77188.4,7617.91,7617.91,0.0341388
1.8494e-05,77188.4,7617.91,7617.91,0.0341388
1.8495e-05,77188.4,7617.91,7617.91,0.0341388
1.8496e-05,77188.4,7617.91,7617.91,0.0341388
1.8497e-05,77188.4,7617.91,7617.91,0.0341388
1.8498e-05,77188.4,7617.91,7617.91,0.0341388
1.8499e-05,77188.4,7617.91,7617.91,0.0341388
1.85e-05,77188.4,7617.91,7617.91,0.0341388
1.8501e-05,77188.4,7617.91,7617.91,0.0341388
1.8502e-05,77188.4,7617.91,7617.91,0.0341388
1.8503e-05,77188.4,7617.91,7617.91,0.0341388
1.8504e-05,77188.4,7617.91,7617.91,0.0341388
1.8505e-05,77188.4,7617.91,7617.91,0.0341388
1.8506e-05,77188.4,7617.91,7617.91,0.0341388
1.8507e-05,77188.4,7617.91,7617.91,0.0341388
1.8508e-05,77188.4,7617.91,7617.91,0.0341388
1.8509e-05,77188.4,7617.91,7617.91,0.0341388
1.851e-05,77188.4,7617.91,7617.91,0.0341388
1.8511e-05,77188.4,7617.91,7617.91,0.0341388
1.8512e-05,77188.4,7617.91,7617.91,0.0341388
1.8513e-05,77188.4,7617.91,7617.91,0.0341388
1.8514e-05,77188.4,7617.91,7617.91,0.0341388
1.8515e-05,77188.4,7617.91,7617.91,0.0341388
1.8516e-05,77188.4,7617.91,7617.91,0.0341388
1.8517e-05,77188.4,7617.91,7617.91,0.0341388
1.8518e-05,77188.4,7617.91,7617.91,0.0341388
1.8519e-05,77188.4,7617.91,7617.91,0.0341388
1.852e-05,77188.4,7617.91,7617.91,0.0341388
1.8521e-05,77188.4,7617.91,7617.91,0.0341388
1.8522e-05,77188.4,7617.91,7617.91,0.0341388
1.8523e-05,77188.4,7617.91,7617.91,0.0341388
1.8524e-05,77188.4,7617.91,7617.91,0.0341388
1.8525e-05,77188.4,7617.91,7617.91,0.0341388
1.8526e-05,77188.4,7617.91,7617.91,0.0341388
1.8527e-05,77188.4,7617.91,7617.91,0.0341388
1.8528e-05,77188.4,7617.91,7617.91,0.0341388
1.8529e-05,77188.4,7617.91,7617.91,0.0341388
1.853e-05,77188.4,7617.91,7617.91,0.0341388
1.8531e-05,77188.4,7617.91,7617.91,0.0341388
1.8532e-05,77188.4,7617.91,7617.91,0.0341388
1.8533e-05,77188.4,7617.91,7617.91,0.0341388
1.8534e-05,77188.4,7617.91,7617.91,0.0341388
1.8535e-05,77188.4,7617.91,7617.91,0.0341388
1.8536e-05,77188.4,7617.91,7617.91,0.0341388
1.8537e-05,77188.4,7617.91,7617.91,0.0341388
1.8538e-05,77188.4,7617.91,7617.91,0.0341388
1.8539e-05,77188.4,7617.91,7617.91,0.0341388
1.854e-05,77188.4,7617.91,7617.91,0.0341388
1.8541e-05,77188.4,7617.91,7617.91,0.0341388
1.8542e-05,77188.4,7617.91,7617.91,0.0341388
1.8543e-05,77188.4,7617.91,7617.91,0.0341388
1.8544e-05,77188.4,7617.91,7617.91,0.0341388
1.8545e-05,77188.4,7617.91,7617.91,0.0341388
1.8546e-05,77188.4,7617.91,7617.91,0.0341388
1.8547e-05,77188.4,7617.91,7617.91,0.0341388
1.8548e-05,77188.4,7617.91,7617.91,0.0341388
1.8549e-05,77188.4,7617.91,7617.91,0.0341388
1.855e-05,77188.4,7617.91,7617.91,0.0341388
1.8551e-05,77188.4,7617.91,7617.91,0.0341388
1.8552e-05,77188.4,7617.91,7617.91,0.0341388
1.8553e-05,77188.4,7617.91,7617.91,0.0341388
1.8554e-05,77188.4,7617.91,7617.91,0.0341388
1.8555e-05,77188.4,7617.91,7617.91,0.0341388
1.8556e-05,77188.4,7617.91,7617.91,0.0341388
1.8557e-05,77188.4,7617.91,7617.91,0.0341388
1.8558e-05,77188.4,7617.91,7617.91,0.0341388
1.8559e-05,77188.4,7617.91,7617.91,0.0341388
1.856e-05,77188.4,7617.91,7617.91,0.0341388
1.8561e-05,77188.4,7617.91,7617.91,0.0341388
1.8562e-05,77188.4,7617.91,7617.91,0.0341388
1.8563e-05,77188.4,7617.91,7617.91,0.0341388
1.8564e-05,77188.4,7617.91,7617.91,0.0341388
1.8565e-05,77188.4,7617.91,7617.91,0.0341388
1.8566e-05,77188.4,7617.91,7617.91,0.0341388
1.8567e-05,77188.4,7617.91,7617.91,0.0341388
1.8568e-05,77188.4,7617.91,7617.91,0.0341388
1.8569e-05,77188.4,7617.91,7617.91,0.0341388
1.857e-05,77188.4,7617.91,7617.91,0.0341388
1.8571e-05,77188.4,7617.91,7617.91,0.0341388
1.8572e-05,77188.4,7617.91,7617.91,0.0341388
1.8573e-05,77188.4,7617.91,7617.91,0.0341388
1.8574e-05,77188.4,7617.91,7617.91,0.0341388
1.8575e-05,77188.4,7617.91,7617.91,0.0341388
1.8576e-05,77188.4,7617.91,7617.91,0.0341388
1.8577e-05,77188.4,7617.91,7617.91,0.0341388
1.8578e-05,77188.4,7617.91,7617.91,0.0341388
1.8579e-05,77188.4,7617.91,7617.91,0.0341388
1.858e-05,77188.4,7617.91,7617.91,0.0341388
1.8581e-05,77188.4,7617.91,7617.91,0.0341388
1.8582e-05,77188.4,7617.91,7617.91,0.0341388
1.8583e-05,77188.4,7617.91,7617.91,0.0341388
1.8584e-05,77188.4,7617.91,7617.91,0.0341388
1.8585e-05,77188.4,7617.91,7617.91,0.0341388
1.8586e-05,77188.4,7617.91,7617.91,0.0341388
1.8587e-05,77188.4,7617.91,7617.91,0.0341388
1.8588e-05,77188.4,7617.91,7617.91,0.0341388
1.8589e-05,77188.4,7617.91,7617.91,0.0341388
1.859e-05,77188.4,7617.91,7617.91,0.0341388
1.8591e-05,77188.4,7617.91,7617.91,0.0341388
1.8592e-05,77188.4,7617.91,7617.91,0.0341388
1.8593e-05,77188.4,7617.91,7617.91,0.0341388
1.8594e-05,77188.4,7617.91,7617.91,0.0341388
1.8595e-05,77188.4,7617.91,7617.91,0.0341388
1.8596e-05,77188.4,7617.91,7617.91,0.0341388
1.8597e-05,77188.4,7617.91,7617.91,0.0341388
1.8598e-05,77188.4,7617.91,7617.91,0.0341388
1.8599e-05,77188.4,7617.91,7617.91,0.0341388
1.86e-05,77188.4,7617.91,7617.91,0.0341388
1.8601e-05,77188.4,7617.91,7617.91,0.0341388
1.8602e-05,77188.4,7617.91,7617.91,0.0341388
1.8603e-05,77188.4,7617.91,7617.91,0.0341388
1.8604e-05,77188.4,7617.91,7617.91,0.0341388
1.8605e-05,77188.4,7617.91,7617.91,0.0341388
1.8606e-05,77188.4,7617.91,7617.91,0.0341388
1.8607e-05,77188.4,7617.91,7617.91,0.0341388
1.8608e-05,77188.4,7617.91,7617.91,0.0341388
1.8609e-05,77188.4,7617.91,7617.91,0.0341388
1.861e-05,77188.4,7617.91,7617.91,0.0341388
1.8611e-05,77188.4,7617.91,7617.91,0.0341388
1.8612e-05,77188.4,7617.91,7617.91,0.0341388
1.8613e-05,77188.4,7617.91,7617.91,0.0341388
1.8614e-05,77188.4,7617.91,7617.91,0.0341388
1.8615e-05,77188.4,7617.91,7617.91,0.0341388
1.8616e-05,77188.4,7617.91,7617.91,0.0341388
1.8617e-05,77188.4,7617.91,7617.91,0.0341388
1.8618e-05,77188.4,7617.91,7617.91,0.0341388
1.8619e-05,77188.4,7617.91,7617.91,0.0341388
1.862e-05,77188.4,7617.91,7617.91,0.0341388
1.8621e-05,77188.4,7617.91,7617.91,0.0341388
1.8622e-05,77188.4,7617.91,7617.91,0.0341388
1.8623e-05,77188.4,7617.91,7617.91,0.0341388
1.8624e-05,77188.4,7617.91,7617.91,0.0341388
1.8625e-05,77188.4,7617.91,7617.91,0.0341388
1.8626e-05,77188.4,7617.91,7617.91,0.0341388
1.8627e-05,77188.4,7617.91,7617.91,0.0341388
1.8628e-05,77188.4,7617.91,7617.91,0.0341388
1.8629e-05,77188.4,7617.91,7617.91,0.0341388
1.863e-05,77188.4,7617.91,7617.91,0.0341388
1.8631e-05,77188.4,7617.91,7617.91,0.0341388
1.8632e-05,77188.4,7617.91,7617.91,0.0341388
1.8633e-05,77188.4,7617.91,7617.91,0.0341388
1.8634e-05,77188.4,7617.91,7617.91,0.0341388
1.8635e-05,77188.4,7617.91,7617.91,0.0341388
1.8636e-05,77188.4,7617.91,7617.91,0.0341388
1.8637e-05,77188.4,7617.91,7617.91,0.0341388
1.8638e-05,77188.4,7617.91,7617.91,0.0341388
1.8639e-05,77188.4,7617.91,7617.91,0.0341388
1.864e-05,77188.4,7617.91,7617.91,0.0341388
1.8641e-05,77188.4,7617.91,7617.91,0.0341388
1.8642e-05,77188.4,7617.91,7617.91,0.0341388
1.8643e-05,77188.4,7617.91,7617.91,0.0341388
1.8644e-05,77188.4,7617.91,7617.91,0.0341388
1.8645e-05,77188.4,7617.91,7617.91,0.0341388
1.8646e-05,77188.4,7617.91,7617.91,0.0341388
1.8647e-05,77188.4,7617.91,7617.91,0.0341388
1.8648e-05,77188.4,7617.91,7617.91,0.0341388
1.8649e-05,77188.4,7617.91,7617.91,0.0341388
1.865e-05,77188.4,7617.91,7617.91,0.0341388
1.8651e-05,77188.4,7617.91,7617.91,0.0341388
1.8652e-05,77188.4,7617.91,7617.91,0.0341388
1.8653e-05,77188.4,7617.91,7617.91,0.0341388
1.8654e-05,77188.4,7617.91,7617.91,0.0341388
1.8655e-05,77188.4,7617.91,7617.91,0.0341388
1.8656e-05,77188.4,7617.91,7617.91,0.0341388
1.8657e-05,77188.4,7617.91,7617.91,0.0341388
1.8658e-05,77188.4,7617.91,7617.91,0.0341388
1.8659e-05,77188.4,7617.91,7617.91,0.0341388
1.866e-05,77188.4,7617.91,7617.91,0.0341388
1.8661e-05,77188.4,7617.91,7617.91,0.0341388
1.8662e-05,77188.4,7617.91,7617.91,0.0341388
1.8663e-05,77188.4,7617.91,7617.91,0.0341388
1.8664e-05,77188.4,7617.91,7617.91,0.0341388
1.8665e-05,77188.4,7617.91,7617.91,0.0341388
1.8666e-05,77188.4,7617.91,7617.91,0.0341388
1.8667e-05,77188.4,7617.91,7617.91,0.0341388
1.8668e-05,77188.4,7617.91,7617.91,0.0341388
1.8669e-05,77188.4,7617.91,7617.91,0.0341388
1.867e-05,77188.4,7617.91,7617.91,0.0341388
1.8671e-05,77188.4,7617.91,7617.91,0.0341388
1.8672e-05,77188.4,7617.91,7617.91,0.0341388
1.8673e-05,77188.4,7617.91,7617.91,0.0341388
1.8674e-05,77188.4,7617.91,7617.91,0.0341388
1.8675e-05,77188.4,7617.91,7617.91,0.0341388
1.8676e-05,77188.4,7617.91,7617.91,0.0341388
1.8677e-05,77188.4,7617.91,7617.91,0.0341388
1.8678e-05,77188.4,7617.91,7617.91,0.0341388
1.8679e-05,77188.4,7617.91,7617.91,0.0341388
1.868e-05,77188.4,7617.91,7617.91,0.0341388
1.8681e-05,77188.4,7617.91,7617.91,0.0341388
1.8682e-05,77188.4,7617.91,7617.91,0.0341388
1.8683e-05,77188.4,7617.91,7617.91,0.0341388
1.8684e-05,77188.4,7617.91,7617.91,0.0341388
1.8685e-05,77188.4,7617.91,7617.91,0.0341388
1.8686e-05,77188.4,7617.91,7617.91,0.0341388
1.8687e-05,77188.4,7617.91,7617.91,0.0341388
1.8688e-05,77188.4,7617.91,7617.91,0.0341388
1.8689e-05,77188.4,7617.91,7617.91,0.0341388
1.869e-05,77188.4,7617.91,7617.91,0.0341388
1.8691e-05,77188.4,7617.91,7617.91,0.0341388
1.8692e-05,77188.4,7617.91,7617.91,0.0341388
1.8693e-05,77188.4,7617.91,7617.91,0.0341388
1.8694e-05,77188.4,7617.91,7617.91,0.0341388
1.8695e-05,77188.4,7617.91,7617.91,0.0341388
1.8696e-05,77188.4,7617.91,7617.91,0.0341388
1.8697e-05,77188.4,7617.91,7617.91,0.0341388
1.8698e-05,77188.4,7617.91,7617.91,0.0341388
1.8699e-05,77188.4,7617.91,7617.91,0.0341388
1.87e-05,77188.4,7617.91,7617.91,0.0341388
1.8701e-05,77188.4,7617.91,7617.91,0.0341388
1.8702e-05,77188.4,7617.91,7617.91,0.0341388
1.8703e-05,77188.4,7617.91,7617.91,0.0341388
1.8704e-05,77188.4,7617.91,7617.91,0.0341388
1.8705e-05,77188.4,7617.91,7617.91,0.0341388
1.8706e-05,77188.4,7617.91,7617.91,0.0341388
1.8707e-05,77188.4,7617.91,7617.91,0.0341388
1.8708e-05,77188.4,7617.91,7617.91,0.0341388
1.8709e-05,77188.4,7617.91,7617.91,0.0341388
1.871e-05,77188.4,7617.91,7617.91,0.0341388
1.8711e-05,77188.4,7617.91,7617.91,0.0341388
1.8712e-05,77188.4,7617.91,7617.91,0.0341388
1.8713e-05,77188.4,7617.91,7617.91,0.0341388
1.8714e-05,77188.4,7617.91,7617.91,0.0341388
1.8715e-05,77188.4,7617.91,7617.91,0.0341388
1.8716e-05,77188.4,7617.91,7617.91,0.0341388
1.8717e-05,77188.4,7617.91,7617.91,0.0341388
1.8718e-05,77188.4,7617.91,7617.91,0.0341388
1.8719e-05,77188.4,7617.91,7617.91,0.0341388
1.872e-05,77188.4,7617.91,7617.91,0.0341388
1.8721e-05,77188.4,7617.91,7617.91,0.0341388
1.8722e-05,77188.4,7617.91,7617.91,0.0341388
1.8723e-05,77188.4,7617.91,7617.91,0.0341388
1.8724e-05,77188.4,7617.91,7617.91,0.0341388
1.8725e-05,77188.4,7617.91,7617.91,0.0341388
1.8726e-05,77188.4,7617.91,7617.91,0.0341388
1.8727e-05,77188.4,7617.91,7617.91,0.0341388
1.8728e-05,77188.4,7617.91,7617.91,0.0341388
1.8729e-05,77188.4,7617.91,7617.91,0.0341388
1.873e-05,77188.4,7617.91,7617.91,0.0341388
1.8731e-05,77188.4,7617.91,7617.91,0.0341388
1.8732e-05,77188.4,7617.91,7617.91,0.0341388
1.8733e-05,77188.4,7617.91,7617.91,0.0341388
1.8734e-05,77188.4,7617.91,7617.91,0.0341388
1.8735e-05,77188.4,7617.91,7617.91,0.0341388
1.8736e-05,77188.4,7617.91,7617.91,0.0341388
1.8737e-05,77188.4,7617.91,7617.91,0.0341388
1.8738e-05,77188.4,7617.91,7617.91,0.0341388
1.8739e-05,77188.4,7617.91,7617.91,0.0341388
1.874e-05,77188.4,7617.91,7617.91,0.0341388
1.8741e-05,77188.4,7617.91,7617.91,0.0341388
1.8742e-05,77188.4,7617.91,7617.91,0.0341388
1.8743e-05,77188.4,7617.91,7617.91,0.0341388
1.8744e-05,77188.4,7617.91,7617.91,0.0341388
1.8745e-05,77188.4,7617.91,7617.91,0.0341388
1.8746e-05,77188.4,7617.91,7617.91,0.0341388
1.8747e-05,77188.4,7617.91,7617.91,0.0341388
1.8748e-05,77188.4,7617.91,7617.91,0.0341388
1.8749e-05,77188.4,7617.91,7617.91,0.0341388
1.875e-05,77188.4,7617.91,7617.91,0.0341388
1.8751e-05,77188.4,7617.91,7617.91,0.0341388
1.8752e-05,77188.4,7617.91,7617.91,0.0341388
1.8753e-05,77188.4,7617.91,7617.91,0.0341388
1.8754e-05,77188.4,7617.91,7617.91,0.0341388
1.8755e-05,77188.4,7617.91,7617.91,0.0341388
1.8756e-05,77188.4,7617.91,7617.91,0.0341388
1.8757e-05,77188.4,7617.91,7617.91,0.0341388
1.8758e-05,77188.4,7617.91,7617.91,0.0341388
1.8759e-05,77188.4,7617.91,7617.91,0.0341388
1.876e-05,77188.4,7617.91,7617.91,0.0341388
1.8761e-05,77188.4,7617.91,7617.91,0.0341388
1.8762e-05,77188.4,7617.91,7617.91,0.0341388
1.8763e-05,77188.4,7617.91,7617.91,0.0341388
1.8764e-05,77188.4,7617.91,7617.91,0.0341388
1.8765e-05,77188.4,7617.91,7617.91,0.0341388
1.8766e-05,77188.4,7617.91,7617.91,0.0341388
1.8767e-05,77188.4,7617.91,7617.91,0.0341388
1.8768e-05,77188.4,7617.91,7617.91,0.0341388
1.8769e-05,77188.4,7617.91,7617.91,0.0341388
1.877e-05,77188.4,7617.91,7617.91,0.0341388
1.8771e-05,77188.4,7617.91,7617.91,0.0341388
1.8772e-05,77188.4,7617.91,7617.91,0.0341388
1.8773e-05,77188.4,7617.91,7617.91,0.0341388
1.8774e-05,77188.4,7617.91,7617.91,0.0341388
1.8775e-05,77188.4,7617.91,7617.91,0.0341388
1.8776e-05,77188.4,7617.91,7617.91,0.0341388
1.8777e-05,77188.4,7617.91,7617.91,0.0341388
1.8778e-05,77188.4,7617.91,7617.91,0.0341388
1.8779e-05,77188.4,7617.91,7617.91,0.0341388
1.878e-05,77188.4,7617.91,7617.91,0.0341388
1.8781e-05,77188.4,7617.91,7617.91,0.0341388
1.8782e-05,77188.4,7617.91,7617.91,0.0341388
1.8783e-05,77188.4,7617.91,7617.91,0.0341388
1.8784e-05,77188.4,7617.91,7617.91,0.0341388
1.8785e-05,77188.4,7617.91,7617.91,0.0341388
1.8786e-05,77188.4,7617.91,7617.91,0.0341388
1.8787e-05,77188.4,7617.91,7617.91,0.0341388
1.8788e-05,77188.4,7617.91,7617.91,0.0341388
1.8789e-05,77188.4,7617.91,7617.91,0.0341388
1.879e-05,77188.4,7617.91,7617.91,0.0341388
1.8791e-05,77188.4,7617.91,7617.91,0.0341388
1.8792e-05,77188.4,7617.91,7617.91,0.0341388
1.8793e-05,77188.4,7617.91,7617.91,0.0341388
1.8794e-05,77188.4,7617.91,7617.91,0.0341388
1.8795e-05,77188.4,7617.91,7617.91,0.0341388
1.8796e-05,77188.4,7617.91,7617.91,0.0341388
1.8797e-05,77188.4,7617.91,7617.91,0.0341388
1.8798e-05,77188.4,7617.91,7617.91,0.0341388
1.8799e-05,77188.4,7617.91,7617.91,0.0341388
1.88e-05,77188.4,7617.91,7617.91,0.0341388
1.8801e-05,77188.4,7617.91,7617.91,0.0341388
1.8802e-05,77188.4,7617.91,7617.91,0.0341388
1.8803e-05,77188.4,7617.91,7617.91,0.0341388
1.8804e-05,77188.4,7617.91,7617.91,0.0341388
1.8805e-05,77188.4,7617.91,7617.91,0.0341388
1.8806e-05,77188.4,7617.91,7617.91,0.0341388
1.8807e-05,77188.4,7617.91,7617.91,0.0341388
1.8808e-05,77188.4,7617.91,7617.91,0.0341388
1.8809e-05,77188.4,7617.91,7617.91,0.0341388
1.881e-05,77188.4,7617.91,7617.91,0.0341388
1.8811e-05,77188.4,7617.91,7617.91,0.0341388
1.8812e-05,77188.4,7617.91,7617.91,0.0341388
1.8813e-05,77188.4,7617.91,7617.91,0.0341388
1.8814e-05,77188.4,7617.91,7617.91,0.0341388
1.8815e-05,77188.4,7617.91,7617.91,0.0341388
1.8816e-05,77188.4,7617.91,7617.91,0.0341388
1.8817e-05,77188.4,7617.91,7617.91,0.0341388
1.8818e-05,77188.4,7617.91,7617.91,0.0341388
1.8819e-05,77188.4,7617.91,7617.91,0.0341388
1.882e-05,77188.4,7617.91,7617.91,0.0341388
1.8821e-05,77188.4,7617.91,7617.91,0.0341388
1.8822e-05,77188.4,7617.91,7617.91,0.0341388
1.8823e-05,77188.4,7617.91,7617.91,0.0341388
1.8824e-05,77188.4,7617.91,7617.91,0.0341388
1.8825e-05,77188.4,7617.91,7617.91,0.0341388
1.8826e-05,77188.4,7617.91,7617.91,0.0341388
1.8827e-05,77188.4,7617.91,7617.91,0.0341388
1.8828e-05,77188.4,7617.91,7617.91,0.0341388
1.8829e-05,77188.4,7617.91,7617.91,0.0341388
1.883e-05,77188.4,7617.91,7617.91,0.0341388
1.8831e-05,77188.4,7617.91,7617.91,0.0341388
1.8832e-05,77188.4,7617.91,7617.91,0.0341388
1.8833e-05,77188.4,7617.91,7617.91,0.0341388
1.8834e-05,77188.4,7617.91,7617.91,0.0341388
1.8835e-05,77188.4,7617.91,7617.91,0.0341388
1.8836e-05,77188.4,7617.91,7617.91,0.0341388
1.8837e-05,77188.4,7617.91,7617.91,0.0341388
1.8838e-05,77188.4,7617.91,7617.91,0.0341388
1.8839e-05,77188.4,7617.91,7617.91,0.0341388
1.884e-05,77188.4,7617.91,7617.91,0.0341388
1.8841e-05,77188.4,7617.91,7617.91,0.0341388
1.8842e-05,77188.4,7617.91,7617.91,0.0341388
1.8843e-05,77188.4,7617.91,7617.91,0.0341388
1.8844e-05,77188.4,7617.91,7617.91,0.0341388
1.8845e-05,77188.4,7617.91,7617.91,0.0341388
1.8846e-05,77188.4,7617.91,7617.91,0.0341388
1.8847e-05,77188.4,7617.91,7617.91,0.0341388
1.8848e-05,77188.4,7617.91,7617.91,0.0341388
1.8849e-05,77188.4,7617.91,7617.91,0.0341388
1.885e-05,77188.4,7617.91,7617.91,0.0341388
1.8851e-05,77188.4,7617.91,7617.91,0.0341388
1.8852e-05,77188.4,7617.91,7617.91,0.0341388
1.8853e-05,77188.4,7617.91,7617.91,0.0341388
1.8854e-05,77188.4,7617.91,7617.91,0.0341388
1.8855e-05,77188.4,7617.91,7617.91,0.0341388
1.8856e-05,77188.4,7617.91,7617.91,0.0341388
1.8857e-05,77188.4,7617.91,7617.91,0.0341388
1.8858e-05,77188.4,7617.91,7617.91,0.0341388
1.8859e-05,77188.4,7617.91,7617.91,0.0341388
1.886e-05,77188.4,7617.91,7617.91,0.0341388
1.8861e-05,77188.4,7617.91,7617.91,0.0341388
1.8862e-05,77188.4,7617.91,7617.91,0.0341388
1.8863e-05,77188.4,7617.91,7617.91,0.0341388
1.8864e-05,77188.4,7617.91,7617.91,0.0341388
1.8865e-05,77188.4,7617.91,7617.91,0.0341388
1.8866e-05,77188.4,7617.91,7617.91,0.0341388
1.8867e-05,77188.4,7617.91,7617.91,0.0341388
1.8868e-05,77188.4,7617.91,7617.91,0.0341388
1.8869e-05,77188.4,7617.91,7617.91,0.0341388
1.887e-05,77188.4,7617.91,7617.91,0.0341388
1.8871e-05,77188.4,7617.91,7617.91,0.0341388
1.8872e-05,77188.4,7617.91,7617.91,0.0341388
1.8873e-05,77188.4,7617.91,7617.91,0.0341388
1.8874e-05,77188.4,7617.91,7617.91,0.0341388
1.8875e-05,77188.4,7617.91,7617.91,0.0341388
1.8876e-05,77188.4,7617.91,7617.91,0.0341388
1.8877e-05,77188.4,7617.91,7617.91,0.0341388
1.8878e-05,77188.4,7617.91,7617.91,0.0341388
1.8879e-05,77188.4,7617.91,7617.91,0.0341388
1.888e-05,77188.4,7617.91,7617.91,0.0341388
1.8881e-05,77188.4,7617.91,7617.91,0.0341388
1.8882e-05,77188.4,7617.91,7617.91,0.0341388
1.8883e-05,77188.4,7617.91,7617.91,0.0341388
1.8884e-05,77188.4,7617.91,7617.91,0.0341388
1.8885e-05,77188.4,7617.91,7617.91,0.0341388
1.8886e-05,77188.4,7617.91,7617.91,0.0341388
1.8887e-05,77188.4,7617.91,7617.91,0.0341388
1.8888e-05,77188.4,7617.91,7617.91,0.0341388
1.8889e-05,77188.4,7617.91,7617.91,0.0341388
1.889e-05,77188.4,7617.91,7617.91,0.0341388
1.8891e-05,77188.4,7617.91,7617.91,0.0341388
1.8892e-05,77188.4,7617.91,7617.91,0.0341388
1.8893e-05,77188.4,7617.91,7617.91,0.0341388
1.8894e-05,77188.4,7617.91,7617.91,0.0341388
1.8895e-05,77188.4,7617.91,7617.91,0.0341388
1.8896e-05,77188.4,7617.91,7617.91,0.0341388
1.8897e-05,77188.4,7617.91,7617.91,0.0341388
1.8898e-05,77188.4,7617.91,7617.91,0.0341388
1.8899e-05,77188.4,7617.91,7617.91,0.0341388
1.89e-05,77188.4,7617.91,7617.91,0.0341388
1.8901e-05,77188.4,7617.91,7617.91,0.0341388
1.8902e-05,77188.4,7617.91,7617.91,0.0341388
1.8903e-05,77188.4,7617.91,7617.91,0.0341388
1.8904e-05,77188.4,7617.91,7617.91,0.0341388
1.8905e-05,77188.4,7617.91,7617.91,0.0341388
1.8906e-05,77188.4,7617.91,7617.91,0.0341388
1.8907e-05,77188.4,7617.91,7617.91,0.0341388
1.8908e-05,77188.4,7617.91,7617.91,0.0341388
1.8909e-05,77188.4,7617.91,7617.91,0.0341388
1.891e-05,77188.4,7617.91,7617.91,0.0341388
1.8911e-05,77188.4,7617.91,7617.91,0.0341388
1.8912e-05,77188.4,7617.91,7617.91,0.0341388
1.8913e-05,77188.4,7617.91,7617.91,0.0341388
1.8914e-05,77188.4,7617.91,7617.91,0.0341388
1.8915e-05,77188.4,7617.91,7617.91,0.0341388
1.8916e-05,77188.4,7617.91,7617.91,0.0341388
1.8917e-05,77188.4,7617.91,7617.91,0.0341388
1.8918e-05,77188.4,7617.91,7617.91,0.0341388
1.8919e-05,77188.4,7617.91,7617.91,0.0341388
1.892e-05,77188.4,7617.91,7617.91,0.0341388
1.8921e-05,77188.4,7617.91,7617.91,0.0341388
1.8922e-05,77188.4,7617.91,7617.91,0.0341388
1.8923e-05,77188.4,7617.91,7617.91,0.0341388
1.8924e-05,77188.4,7617.91,7617.91,0.0341388
1.8925e-05,77188.4,7617.91,7617.91,0.0341388
1.8926e-05,77188.4,7617.91,7617.91,0.0341388
1.8927e-05,77188.4,7617.91,7617.91,0.0341388
1.8928e-05,77188.4,7617.91,7617.91,0.0341388
1.8929e-05,77188.4,7617.91,7617.91,0.0341388
1.893e-05,77188.4,7617.91,7617.91,0.0341388
1.8931e-05,77188.4,7617.91,7617.91,0.0341388
1.8932e-05,77188.4,7617.91,7617.91,0.0341388
1.8933e-05,77188.4,7617.91,7617.91,0.0341388
1.8934e-05,77188.4,7617.91,7617.91,0.0341388
1.8935e-05,77188.4,7617.91,7617.91,0.0341388
1.8936e-05,77188.4,7617.91,7617.91,0.0341388
1.8937e-05,77188.4,7617.91,7617.91,0.0341388
1.8938e-05,77188.4,7617.91,7617.91,0.0341388
1.8939e-05,77188.4,7617.91,7617.91,0.0341388
1.894e-05,77188.4,7617.91,7617.91,0.0341388
1.8941e-05,77188.4,7617.91,7617.91,0.0341388
1.8942e-05,77188.4,7617.91,7617.91,0.0341388
1.8943e-05,77188.4,7617.91,7617.91,0.0341388
1.8944e-05,77188.4,7617.91,7617.91,0.0341388
1.8945e-05,77188.4,7617.91,7617.91,0.0341388
1.8946e-05,77188.4,7617.91,7617.91,0.0341388
1.8947e-05,77188.4,7617.91,7617.91,0.0341388
1.8948e-05,77188.4,7617.91,7617.91,0.0341388
1.8949e-05,77188.4,7617.91,7617.91,0.0341388
1.895e-05,77188.4,7617.91,7617.91,0.0341388
1.8951e-05,77188.4,7617.91,7617.91,0.0341388
1.8952e-05,77188.4,7617.91,7617.91,0.0341388
1.8953e-05,77188.4,7617.91,7617.91,0.0341388
1.8954e-05,77188.4,7617.91,7617.91,0.0341388
1.8955e-05,77188.4,7617.91,7617.91,0.0341388
1.8956e-05,77188.4,7617.91,7617.91,0.0341388
1.8957e-05,77188.4,7617.91,7617.91,0.0341388
1.8958e-05,77188.4,7617.91,7617.91,0.0341388
1.8959e-05,77188.4,7617.91,7617.91,0.0341388
1.896e-05,77188.4,7617.91,7617.91,0.0341388
1.8961e-05,77188.4,7617.91,7617.91,0.0341388
1.8962e-05,77188.4,7617.91,7617.91,0.0341388
1.8963e-05,77188.4,7617.91,7617.91,0.0341388
1.8964e-05,77188.4,7617.91,7617.91,0.0341388
1.8965e-05,77188.4,7617.91,7617.91,0.0341388
1.8966e-05,77188.4,7617.91,7617.91,0.0341388
1.8967e-05,77188.4,7617.91,7617.91,0.0341388
1.8968e-05,77188.4,7617.91,7617.91,0.0341388
1.8969e-05,77188.4,7617.91,7617.91,0.0341388
1.897e-05,77188.4,7617.91,7617.91,0.0341388
